Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Optical images of massive boson stars with nonlinear electrodynamics,"Xiao-Xiong Zeng,Huan Ye,Ke-Jian He,Hao Yu",General Relativity and Quantum Cosmology (gr-qc),"This study investigates the optical imaging characteristics of massive boson stars based on a model with Einstein's nonlinear electrodynamics. Under asymptotically flat boundary conditions, the field equations are solved numerically to obtain the spacetime metric of the massive boson stars. Employing the ray-tracing method, we analyze the optical images of the massive boson stars under two illumination conditions: a celestial light source and a thin accretion disk. The research reveals that the configurations and optical images of the massive boson stars can be tuned via the initial parameter $\phi_0$ and the coupling constant $\Lambda$. The absence of the event horizon in the massive boson stars results in distinct optical image characteristics compared to those of black holes.",
New submissions,"Asymptotic quasinormal modes, echoes, and black hole spectral instability: a brief review","Shui-Fa Shen,Guan-Ru Li,Ramin G. Daghigh,Jodin C. Morey,Michael D. Green,Wei-Liang Qian,Rui-Hong Yue",General Relativity and Quantum Cosmology (gr-qc),"We present a short review of the analytical aspects of recent progress in the study of black hole spectral instability and its potential observational consequences. This topic, inspired by earlier foundational works, has attracted considerable attention in the recent literature. It has been demonstrated that both the low-lying modes and high overtones of black hole quasinormal spectra can be substantially influenced by ultraviolet metric perturbations. The temporal evolution of gravitational wave signals is primarily governed by the first few low-lying quasinormal modes. In contrast, the asymptotic behavior of high overtones is closely associated with the phenomenon of black hole echoes. We review relevant studies on spectral instability in both regimes, highlighting their potential to produce substantial observational signatures in gravitational wave data. Additionally, recent proposals of Regge poles and reflectionless modes as alternative stable observables for probing black hole spacetimes are summarized.",
New submissions,"Inflation in Myrzakulov $F(R,T)$ Gravity: A Comparative Study in Metric, Symmetric Teleparallel, and Weitzenböck Formalisms","Davood Momeni,Ratbay Myrzakulov",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a unified treatment of cosmic inflation within the framework of Myrzakulov Gravity, exploring its realization in three different formalisms: metric (curvature-based), teleparallel (torsion-based), and symmetric teleparallel (non-metricity-based). For each case, we derive the corresponding field equations in a flat FLRW background, study inflationary solutions driven by a scalar field, and compute observable quantities such as the scalar spectral index \( n_s \) and the tensor-to-scalar ratio \( r \). In addition to these geometric sectors, we extend our analysis to the more general and dynamically richer Myrzakulov \( F(R,T) \) gravity, which incorporates both curvature \( R \) and torsion \( T \) in a unified action. We derive the inflationary dynamics in this hybrid model and investigate how it interpolates between pure \( f(R) \) and \( f(T) \) behaviors. The resulting framework allows for enhanced flexibility in matching Planck and BICEP/Keck observational constraints. We present analytic estimates and schematic predictions in the \( n_s \)--\( r \) plane, demonstrating that appropriately chosen parameters in \( F(R,T) \) models can produce viable and distinguishable inflationary signatures. This comparative and extended study highlights the potential of Myrzakulov Gravity and its generalizations to provide a consistent and geometrically motivated description of the early universe, with predictive power across different formulations of spacetime geometry.",
New submissions,Deflection of light and time delay in hyperbolic Einstein-Straus--de Sitter solution,Mourad Guenouche,General Relativity and Quantum Cosmology (gr-qc),"We analyze strong gravitational lensing by a spherically symmetric mass distribution within the Einstein-Straus-de Sitter framework in a spatially open Universe with negative curvature ($k = -1$). Applying the theory to the lensed quasar SDSS J1004+4112, we identify a critical threshold for the current scale factor $a_0$ of approximately $2.6 \times 10^{27}$ m, below which the effects of negative spatial curvature on lensing observables become significant, corresponding to a current curvature density of $|\Omega_{k0}| \gtrsim 0.0025$. In particular, for $\Omega_{k0} = -0.15$, the light bending increases slightly by about 1%, while the time delay exhibits a more substantial increase of about 10%. Beyond this threshold, however, the lensing observables are found to be insensitive to the current scale factor and converge to those characteristic of a spatially flat Universe. Importantly, our results indicate that, even where spatial curvature would otherwise enhance lensing observables, the effect of the cosmological constant remains present and acts to reduce light bending, corroborating the claim of Rindler and Ishak.",
New submissions,Cosmological evolution driven by polytropic fluids in an inhomogeneous spacetime,"Gilberto Aguilar-Pérez,Miguel Cruz,Mohsen Fathi,Daniel de Jesús García-Castro,J. R. Villanueva",General Relativity and Quantum Cosmology (gr-qc),"Addressing the late-time accelerated expansion of the universe, known as the ``dark energy problem'', remains a central challenge in cosmology. While the cosmological constant is the standard explanation, alternative models such as quintessence, phantom fluids, and Chaplygin gas have been proposed. This work investigates the generalized Chaplygin gas (GCG) model, which is characterized by a polytropic equation of state. We explore this model within the framework of an anisotropic fluid, by means of a metric that reduces to the standard form of the Friedmann-Lemaître-Robertson-Walker (FLRW) spacetime at cosmological scales. To assess the model's viability, we derive analytical expressions for the scale factor, the Hubble parameter, and the deceleration parameter. Finally, the model is tested against observational data to constrain its parameters and evaluate its consistency.",
New submissions,Instability of regular planar black holes in four dimensions arising from an infinite sum of curvature corrections,"Antonio De Felice,Shinji Tsujikawa",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"In four-dimensional scalar-tensor theories derived via dimensional regularization with a conformal rescaling of the metric, we study the stability of planar black holes (BHs) whose horizons are described by two-dimensional compact Einstein spaces with vanishing curvature. By taking an infinite sum of Lovelock curvature invariants, it is possible to construct BH solutions whose metric components remain nonsingular at $r=0$, with a scalar-field derivative given by $\phi'(r)=1/r$, where $r$ is the radial coordinate. We show that such BH solutions suffer from a strong coupling problem, where the kinetic term of the even-parity scalar-field perturbation associated with the timelike coordinate vanishes everywhere. Moreover, we find that these BHs are subject to both ghost and Laplacian instabilities for odd-parity perturbations near $r=0$. Consequently, the presence of these pathological features rules out regular planar BHs with the scalar-field profile $\phi'(r)=1/r$ as physically viable and stable configurations.",
New submissions,Extracting energy from plunging region of a Kerr-Taub-NUT black hole by magnetic reconnection,"Zhengwei Cheng,Songbai Chen,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc),"We have studied the energy extraction from a Kerr-Taub-NUT black hole via magnetic reconnections occurring in the plunging region. Our results show that the gravitomagnetic charge suppresses the energy extraction process through magnetic reconnection and reduces the corresponding extraction efficiency, which is opposite to those of the black hole spin and the magnetization parameter. Finally, we treat the energy extraction process through magnetic reconnection as a mechanism to revisit the problem on the observed jet power and radiative efficiency of GRS 1915+105. Our results show that the allowed black hole parameter region originating from the jet power has an intersection with the region from the radiative efficiency. This means that with this mechanism related to magnetic reconnection the Kerr-Taub-NUT metric can simultaneously explain the observed jet power and radiative efficiency for GRS 1915+105, which is not explained by other mechanisms in previous studies.",
New submissions,Thermodynamics of BTZ-type charged black holes in Bopp Podolsky electrodynamics,"Allan. R. P. Moreira,Abdelmalek Bouzenada,Guo-Hua Sun,Shi-Hai Dong",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We tested the thermodynamic properties of charged BTZ-type black holes (BHs) in the framework of Bopp Podolsky electrodynamics, a higher derivative extension of Maxwells theory that preserves gauge invariance while introducing a massive photon mode. Using a perturbative approach, we derive first and second order corrections to the metric and electric field, revealing how the Bopp Podolsky parameter b modifies the geometry and horizon structure. Unlike in four dimensional illustrations, where such corrections can lead to wormhole solutions, the (2+1)dimensional case retains a black hole interpretation, albeit with curvature dependent deformations that vanish asymptotically. We compute the Hawking temperature via the Hamilton Jacobi tunneling method, demonstrating its dependence on both the cosmological constant and the Bopp Podolsky coupling. Our results indicate that while energy conditions are marginally violated for certain parameter regimes, the BHs thermodynamic behavior remains well-defined, with temperature corrections emerging from the interplay between higher derivative electrodynamics and the lower dimensional gravitational background.",
New submissions,Thermodynamics of FLRW universe in Quadratic Gravity,"Navid Safarzadeh Ilkhchi,Amin Rezaei Akbarieh,Yaghoub Heydarzade",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we investigate the thermodynamic aspects of quadratic gravity in a $D$-dimensional Friedmann-Lemaitre-Robertson-Walker (FLRW) universe. First, we derive the field equations and the effective energy-momentum tensor for quadratic gravity. Then, using these equations, we obtain the generalized Misner-Sharp energy within the framework of this model. We consider the thermodynamic behavior of the apparent horizon and derive the equations of state related to the pressure, temperature, and radius of the apparent horizon. Using the thermodynamic pressure, we obtain the critical points corresponding to phase transitions. We determine the critical temperature and critical radius in terms of model parameters, including the quadratic coupling and the cosmological constant. We also examine key thermodynamic quantities, such as Wald entropy, specific heat at constant pressure, enthalpy, Gibbs free energy. By examining the behavior of these quantities, we can gain insight into the thermodynamic stability of the quadratic gravity model. In particular, we find that quadratic terms change the stability conditions and can lead to new thermodynamic behaviors compared to general relativity.",
New submissions,Early release of low-frequency atlas of continuous gravitational waves,"Vladimir Dergachev,Maria Alessandra Papa",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present the public release of the low-frequency atlas of continuous gravitational waves, covering signals with frequencies from 20 Hz to 200 Hz and frequency derivatives from -5e-11 to 5e-11 Hz/s. Compared to the previous atlas releases, this version demonstrates significant improvements in sensitivity and sky resolution. In the most sensitive region even the worst-case upper limits on gravitational wave strain are below 1e-25. The atlas data is being released ahead of the completion of the full follow-up analysis.",
