Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Master field equations for spherically symmetric gravitational fields beyond general relativity,Raúl Carballo-Rubio,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"I construct a set of master field equations encompassing all possible second-order field equations for spherically symmetric spacetimes beyond general relativity. The structure of 2-dimensional Horndeski theory is leveraged to define a spherically symmetric gravitational tensor that is identically conserved and can play an equivalent role as the Einstein tensor in the coupling to spherically symmetric stress-energy tensors. The master field equations provide a framework in which to study a wide variety of previously intractable problems and prove general results across different theories, as illustrated with the example of the Jebsen--Birkhoff theorem that holds generally. This work sets up the stage for the study of the dynamics of spherically symmetric spacetimes beyond general relativity and provides powerful tools for the exploration of a new paradigm of black hole physics.",
New submissions,dot-PE: Sampler-free gravitational wave inference using matrix multiplication,"Jonathan Mushkin,Javier Roulet,Barak Zackay,Tejaswi Venumadhav,Oryna Ivashtenko,Digvijay Wadekar,Ajit Kumar Mehta,Matias Zaldarriaga",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Parameter estimation (PE) for compact binary coalescence (CBC) events observed by gravitational wave (GW) laser interferometers is a core task in GW astrophysics. We present a method to compute the posterior distribution efficiently without relying on stochastic samplers. First, we show how to select sets of intrinsic and extrinsic parameters that efficiently cover the relevant phase space. We then show how to compute the likelihood for all combinations of these parameters using dot products. We describe how to assess and tune the integration accuracy, making the outcome predictable and adaptable to different applications. The low computational cost allows full PE in minutes on a single CPU, with the potential for further acceleration using multiple CPUs or GPUs. We implement this method in the $\texttt{dot-PE}$ package, enabling sensitive searches using the full evidence integral for precessing CBCs and supporting large waveform banks ($\sim10^6$ waveforms), regardless of waveform generation cost.",
New submissions,Ultrarelativistic limit of the Kerr theorem,"Eloy Ayón-Beato,Daniel Flores-Alfonso,Mokhtar Hassaine",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The original Kerr theorem provides the foundation for Kerr-Schild transformations by classifying all shear-free and geodesic null congruences in flat spacetime; the key ingredient of the Kerr-Schild ansatz. However, due to the high level of degeneracy of the outcome it is often less practical than its symmetric refinements, which may single out congruences leading to physically significant spacetimes by imposing relevant symmetries. An illustrative example is the stationary axisymmetric version of Kerr theorem which has been shown to lead directly and uniquely to the Kerr black hole in vacuum. In this work, we propose a new symmetric refinement of the Kerr theorem by boosting the stationary symmetry into its ultrarelativistic limit to achieve invariance under null translations, while keeping axisymmetry. Under these assumptions, the classification yields only two distinct congruences. The first congruence is covariantly constant and, through the Kerr-Schild ansatz, evidently yields an axisymmetric pp-wave. The vacuum axisymmetric profile of this pp-wave displays a logarithmic dependence on the polar radius, characteristic of the exterior gravitational field of the Bonnor light beam, and includes as a special case the Aichelburg-Sexl ultrarelativistic limit of the Schwarzschild black hole. The Kerr-Schild transformation of the second congruence gives rise to a non-trivial vacuum solution recently reported in [Phys. Rev. D 112, 024020 (2025)]. Using circularity and appropriately fixing the reparameterization invariance of the orthogonal manifold to the Killing fields, we show that the latter solution corresponds to the well-known Taub-NUT spacetime with planar topology. These results emphasize how symmetry-based refinements of the Kerr theorem constitute a powerful tool to constructing physically essential spacetimes.",
New submissions,Influence of dark matter on quantum entanglement and coherence in curved spacetime,"Shu-Min Wu,Yu-Xuan Wang,Si-Han Shang,Wentao Liu",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Dark matter (DM) remains undetected, and developing theoretical models such as the promising perfect fluid dark matter (PFDM) is a key challenge in modern cosmology. In this work, we investigate the quantum characteristics of PFDM by analyzing the behavior of quantum entanglement and coherence for both fermionic and bosonic fields near a Schwarzschild black hole embedded in a PFDM halo. Our results reveal that PFDM can either enhance or degrade quantum entanglement and coherence, depending sensitively on its density. Notably, bosonic entanglement shows greater susceptibility to PFDM effects compared to fermionic entanglement, while fermionic coherence exhibits a stronger dependence on PFDM than its bosonic counterpart. These findings highlight the necessity of selecting appropriate quantum probes for DM detection based on the type of quantum resources, as different quantum fields exhibit significantly different responses to PFDM in curved spacetime.",
New submissions,Emergent field theory,Erick I. Duque,General Relativity and Quantum Cosmology (gr-qc),"The uniqueness theorems for general relativity and Yang-Mills theories can be circumvented by dropping the ubiquitous, yet often implicit, assumption that physical fields, such as the spacetime metric, are fundamental. The novel concept of emergent fields makes it possible to construct modified theories of gravity and forces where the spacetime metric and strength tensor fields emerge from a covariance analysis in the canonical formulation with nontrivial relations to the fundamental phase space and no additional degrees of freedom are required. This is an example of a post-Einstein-Yang-Mills theory that implies new physics. In particular, explicit realizations of the theory in symmetry-reduced systems have shown robust resolutions of the singularities that plague the classical theories in regions of extreme spacetime curvature, including nonsingular (SU(2)xU(1)-charged) black holes with a cosmologial constant and collapsing solutions, as well as Gowdy and FLRW cosmologies. Further applications include modifications in the spectrum of quasinormal modes and in the evaporation process of black holes, as well as relativistic formulations of long-range gravitational effects capable of modeling MOND as an alternative solution to the dark matter problem. New results here include an extension of the spherically symmetric system that couples SU(2) gauge fields and the generalization of previous dynamical, homogeneous solutions.",
New submissions,QFT vector models: Definitions and basic properties,Matti Raasakka,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"QFT vector models are a newly developed approach to quantum gravity. In this proceedings paper, we review in short form some basic definitions and properties related to these models, and point out directions for future research.",
New submissions,Relativistic Fluid Dynamics in Curved Spacetime: a Novel Effective Hamiltonian Approach,"Arpan Krishna Mitra,Subir Ghosh",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive Eulerian (Hamiltonian) framework for relativistic fluid dynamics in curved spacetimes, with emphasis on Schwarzschild geometry. The key innovation lies in the consistent use of density and three-velocity fields, all defined in coordinate (Newtonian) time, while fully incorporating relativistic and curvature effects. {\it We stress that the entire dynamics is developed in coordinate (Eulerian) time, from the viewpoint of a static Eulerian observer.} In the non-relativistic regime, it is well known that Poisson brackets between the density $\rho(\vec{x}, t)$ and velocity fields $v^i(\vec{x}, t)$, together with an appropriate Hamiltonian, yield the continuity and Euler equations as Hamiltonian equations of motion. These field-theoretic Poisson brackets can be derived from canonical phase-space brackets defined on Lagrangian variables $(x_i, p_j)$, mapped to Eulerian fields $(\rho, v^i)$. We extend this framework to curved spacetime by constructing a relativistic version of the Eulerian Poisson algebra and proposing a corresponding Hamiltonian. This yields relativistic continuity and Euler equations valid in generic spacetimes, with evolution in coordinate time. Applying this to the Schwarzschild metric, we obtain exact stationary background solutions for radial flows and perform a perturbative stability analysis. We also introduce a generalised vorticity and examine its effect on perturbations over irrotational backgrounds, revealing its role in flow stability. This work offers a unified, first-principles Hamiltonian formulation of relativistic fluid dynamics in curved geometries, forming a foundation for further study of astrophysical and cosmological fluid phenomena.",
New submissions,"Dehnen-type dark matter wormholes in the $f(\mathcal{R},\mathcal{L}_m,\mathcal{T})$ action","A. Errehymy,O. Donmez,B. Turimov,K. Myrzakulov,N. Alessa,A.-H. Abdel-Aty",General Relativity and Quantum Cosmology (gr-qc),"We are exploring the possibility of traversable wormholes existing in a more realistic context. Specifically, we are looking at scenarios that don't rely on exotic factors, like having a mass shell at the throat or allowing particles and antiparticles to coexist without annihilation. To do this, we are constructing wormholes with double power-law density distributions, drawing inspiration from the Dehnen-type dark matter halo in the framework of generalized geometry-matter coupling gravity. Our investigation carefully considers the challenges of traversability and stability, as well as the roles of exotic matter, the exoticity parameter, and the anisotropy parameter. We have discovered solutions that describe asymmetric, asymptotically flat traversable wormholes, supported by a smooth metric and double power-law density distributions. These solutions successfully avoid the problems, giving us hope that such wormholes could actually exist in nature.",
New submissions,From a collapsing radiating star to an evaporating black hole: A smooth transition from classical to quantum entropy,"Sarbari Guha,Shamima Khan,Rituparno Goswami",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a robust mechanism where the geometrical free-gravitational entropy of an isolated astrophysical radiating star undergoing continual gravitational collapse, as measured by an external observer, makes a smooth transition to the Bekenstein-Hawking entropy at the onset of the horizon formation and in the late times of black hole evaporation. It is interesting to note that both in the classical regime and the semi classical evaporating black hole regime, the matter is radiated via the Vaidya exterior surrounding the radiating star, as well as the evaporating black hole. Our result, being independent of the interior matter dynamics of the collapsing star, clearly indicates that the Bekenstein-Hawking entropy and its non-extensive nature indeed originates from the Riemannian geometry, which dictates the free-gravity entropy in general relativity.",
New submissions,Transients in black hole perturbation theory,"Jérémy Besson,Javier Carballo,Christiana Pantelidou,Benjamin Withers",General Relativity and Quantum Cosmology (gr-qc),"Black hole quasinormal modes arise as eigenmodes of a non-normal Hamiltonian and consequently they do not obey orthogonality relations with respect to commonly used inner products, for example, the energy inner product. A direct consequence of this is the appearance of transient phenomena. This review summarises current developments on the topic, both in frequency- and time-domain. In particular, we discuss the appearance of i) transient plateaus: arbitrarily long-lived sums of quasinormal modes, corresponding to localised energy packets near the future horizon; ii) transient growth, with the latter either appearing in the vicinity of black hole phase transitions or in the context of higher-derivative Sobolev norms.",
New submissions,Lensing Fingerprints of Scalar Hair and Broken Symmetries via Three Semi-Analytical Methods,"Ali Övgün,Reggie C. Pantig",General Relativity and Quantum Cosmology (gr-qc),"We present a detailed derivation of the weak-field deflection of light in the scalar hairy black hole spacetime with scalar charge $Q_s$ and bumblebee gravity black hole spacetime, characterized by a Lorentz-violating parameter $\ell$. Starting from the metric, we derive the photon orbit equation up to second order in the small parameters $M/b$, $Q_s$ or $\ell$. Then we derive the weak-field deflection angle via three independent semi-analytical techniques- (1) Homotopy-Perturbation Method, (2) Variational Iteration Method, (3) Single-Impulse (Transverse-Kick) Method-are each applied in full detail. We demonstrate exact agreement among these approaches and discuss their relative computational efficiencies, thereby offering diverse tools for lensing calculations in spherically symmetric spacetimes.",
