Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Scalar quasinormal modes of magnetically charged black holes in a quintessence field,Ali Hasnain,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the quasinormal mode (QNM) spectrum for scalar perturbations of static, magnetically charged black holes in the presence of a quintessence field. The background geometry is obtained from the Einstein-Power-Maxwell action with a Kiselev-type contribution for quintessence. The associated master wave equation is solved using complementary numerical approaches, including high-order WKB expansions, the asymptotic iteration method, and time-domain integration, with cross-validation to ensure accuracy. The results show that magnetic charge generally lowers the oscillation frequency of fundamental modes, while the quintessence parameter modifies damping timescales. A dedicated analysis of the metric's derivation confirms the correct form of the magnetic charge term. We explore a theoretical parameter space to understand the mathematical behavior of the solution, including extreme regimes not intended to represent astrophysical realities. The computed scalar field spectra provide a foundational study for future work on gravitational perturbations. All numerical data and codes are provided to ensure reproducibility.",
New submissions,Systematic errors in fast relativistic waveforms for Extreme Mass Ratio Inspirals,"Hassan Khalvati,Philip Lynch,Ollie Burke,Lorenzo Speri,Maarten van de Meent,Zachary Nasipak",General Relativity and Quantum Cosmology (gr-qc),"Accurate modeling of Extreme Mass-Ratio Inspirals (EMRIs) is essential for extracting reliable information from future space-based gravitational wave observatories. Fast waveform generation frameworks adopt an offline/online architecture, where expensive relativistic computations (e.g. self-force and black hole perturbation theory) are performed offline, and waveforms are generated rapidly online via interpolation across a multidimensional parameter space. In this work, we investigate potential sources of error that result in systematic bias in these relativistic waveform models, focusing on radiation-reaction fluxes. Two key sources of systematics are identified: (i) the intrinsic inaccuracy of the flux data, for which we focus on the truncation of the multipolar mode sum, and (ii) interpolation errors from transitioning to the online stage. We quantify the impact of mode-sum truncation and analyze interpolation errors by using various grid structures and interpolation schemes. For circular orbits in Kerr spacetime with spins larger than $a \geq 0.9$, we find that $\ell_{\text{max}} \geq 30$ is required for the necessary accuracy. We also develop an efficient Chebyshev interpolation scheme, achieving the desired accuracy level with significantly fewer grid points compared to spline-based methods. For circular orbits in Kerr spacetimes, we demonstrate via Bayesian studies that interpolating the flux to a maximum global relative error that is equal to the small mass ratio is sufficient for parameter estimation purposes. For 4-year long quasi-circular EMRI signals with SNRs$= \mathcal{O}(100)$ and mass-ratios $10^{-4}-10^{-6}$, a global relative error of $10^{-6}$ yields mismatches $<10^{-3}$ and negligible parameter estimation biases.",
New submissions,Probing Direct Waves in Black Hole Ringdowns,"Naritaka Oshita,Sizheng Ma,Yanbei Chen,Huan Yang",General Relativity and Quantum Cosmology (gr-qc),"Merger gravitational waves from binary black hole coalescence carry rich information about the underlying spacetime dynamics. We analyze merger waves from comparable-mass and extreme-mass-ratio binaries, obtained from numerical relativity and black-hole perturbation theory, respectively, and argue that they are dominated by the prompt wave emissions as the black holes collide. This signal, which we refer to as the direct wave, is modulated by the plunging motion and selectively screened by the gravitational potential of the remnant black hole. The direct wave typically exhibits a time-dependent frequency and decay rate, but for high-spin remnants $(\gtrsim0.7)$ the ergosphere renders it mode-like, with a quasi-stable instantaneous oscillation frequency close to the superradiant frequency. We further estimate its detectability in a GW150914-like system and find that the signal-to-noise ratio can exceed $\sim 10$ with the current ground-based detector network. Our results therefore identify the direct wave as a robust observable for analyzing black hole ringdowns in current and future gravitational wave events.",
New submissions,Higher-order gravity models: corrections up to cubic curvature invariants and inflation,"C. M. G. R. Morais,G. Rodrigues-da-Silva,L. G. Medeiros",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We construct a higher-order gravity model including all corrections up to mass dimension six. Starting from the Jordan frame, we derive the field equations and specialize to the FLRW background, where the dynamics take the form of a four-dimensional autonomous system. Focusing on the $R+R^{2}+RR_{\mu\nu}R^{\mu\nu}$ case, we obtain linearized equations in the parameter $\gamma_{0}$ and analyze the resulting phase space. The model exhibits the main desirable features of an inflationary regime, with a slow-roll attractor and a stable critical point corresponding to the end of inflation. Analytical expressions for the scalar spectral index $n_{s}$ and the tensor-to-scalar ratio $r$ show that the model is consistent with Planck, BICEP/Keck, and BAO data if $|\gamma_{0}|\lesssim 10^{-3}$. Moreover, negative values of $\gamma_{0}$ restore compatibility with recent ACT, Planck and DESI results, suggesting that higher-order corrections may play a relevant role in refining inflationary cosmology.",
New submissions,Cosmology in warped massive gravity,"Sebastian Garcia-Saenz,Yuxiang Wei,Xue Zhou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study the cosmological dynamics and predictions in the theory of warped massive gravity. This set-up postulates a five-dimensional ghost-free massive graviton with a brane-localized four-dimensional massive gravity potential, and has the virtue of raising the strong-coupling scale of the 4D theory. We identify two classes of models that lead to decoupled equations for the scale factor on the brane: one characterized by a particular choice of boundary conditions for the Stückelberg fields and one characterized by a special tuning between the coefficients of the 5D and 4D potentials. In the first case, we find interesting solutions including a cosmological bounce without the need of exotic matter. The second case leads to a modified Friedmann equation, and comparison with data shows the potential of the model to alleviate the Hubble tension.",
New submissions,Frozen Neutron Stars,"Chen Tan,Yong-Qiang Wang",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We investigate neutron stars with nonlinear magnetic monopoles in the framework of the Einstein-nonlinear electrodynamics model, specifically within the Bardeen and Hayward models. Solving the modified Tolman-Oppenheimer-Volkoff equations for three different equations of state, we find that upon reaching the critical magnetic charge $q_{c}$, neutron stars enter frozen states characterized by the critical horizon. This extends the concept of frozen states to compact objects composed of ordinary matter (non-field matter), thereby offering a new perspective for related research.",
New submissions,Thermodynamics of Einstein-Geometric Proca AdS compact objects,"Asalkhon Alimova,Elham Ghorani,Beyhan Puliçe,Farruh Atamurotov,Ahmadjon Abdujabbarov",General Relativity and Quantum Cosmology (gr-qc),"In this study we explore metric-Palatini gravity extended by the antisymmetric component of the affine curvature. This gravitational theory results in general relativity plus a geometric Proca field. Building on our previous work, where we constructed its static spherically symmetric solutions in the Anti-de Sitter (AdS) background (Eur. Phys. J. C 83(4):318, 2023), we conduct a comprehensive analysis of the system's thermodynamics. We examine the thermodynamic properties of the Einstein-Geometric Proca AdS compact objects, focusing on the Hawking temperature, enthalpy, heat capacity, entropy, and Gibbs free energy. Particular attention is given to the dependence of the Hawking temperature, enthalpy, and heat capacity on the uniform potential $q_{1}$ and the electromagnetic-type charge $q_{2}$. Through numerical analysis we compute the entropy and Gibbs free energy and investigate how these quantities vary with the model parameters.",
New submissions,Backreaction equations for 1+1 dimensional BEC sonic black holes,"Roberto Balbinot,Alessandro Fabbri,Giorgio Ciliberto,Nicolas Pavloff",General Relativity and Quantum Cosmology (gr-qc); Quantum Gases (cond-mat.quant-gas); High Energy Physics - Theory (hep-th),"As in the gravitational context, one of the most challenging open question in analogue black holes formed in Bose-Einstein condensates concerns the backreaction of Hawking-like radiation on the condensate and its subsequent evolution. In this work we derive the basic equations describing this backreaction within the density-phase formalism, which avoids infrared divergences and is particularly well suited to one-dimensional configurations.",
New submissions,Exploring Coupled Quintessence in light of CMB and DESI DR2 measurements,"Atul Ashutosh Samanta,Abhijith Ajith,Sukanta Panda",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform a detailed analysis of a theoretically motivated dark energy quintessence model which interacts with the dark matter sector of the universe. Utilising the current observational datasets from the Cosmic Microwave Background, Baryon Acoustic Oscillations and Type Ia Supernovae, we constrain the parameters that characterise the strength of the time dependent interaction. We also look at the effect of a warm dark matter component in the context of coupled quintessence. Analysis using Deviance Information Criterion indicates strong preference for the quintessence model coupled with warm dark matter. However, Bayesian evidence analysis shows favor in the direction of $\Lambda$CDM model.",
New submissions,Ultralight Boson Ionization from Comparable-Mass Binary Black Holes,"Yuhao Guo,Zhen Zhong,Yifan Chen,Vitor Cardoso,Taishi Ikeda,Lihang Zhou",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Ultralight bosons around comparable-mass binaries can form gravitationally bound states analogous to molecules once the binary separation decreases below the boson's Bohr radius, with the inner region co-moving with the binary. We simulate the formation of these gravitational molecules, determine their co-moving regions, and compute ionization fluxes induced by orbital motion for various binary eccentricities. We develop semi-analytic formalisms to describe the ionization dynamics of both the co-moving and non-co-moving regions, demonstrating consistency with numerical simulation results. From ionization fluxes, we estimate their backreaction on binary orbital evolution. At early stages, molecule ionization can dominate over gravitational wave emission, producing a spectral turnover in the gravitational wave background. Additionally, ionization of the co-moving component occurs solely due to binary eccentricity, causing orbital circularization.",
