Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"The phenomenology of Quantum Bounce in the Klein-Gordon, Wheeler-DeWitt and Dirac formalisms",Eleonora Giovannetti,General Relativity and Quantum Cosmology (gr-qc),"We investigate the different meanings that the concept of Quantum Bounce acquires in various formalisms. The original idea refers to the phenomenology that appears in the Klein-Gordon framework when homogeneous cosmologies are considered. In that case, the Quantum Bounce describes the quantum scattering between a collapsing and an expanding Universe branch, and therefore provides a quantum description of the semiclassical Big Bounce mechanism. Here, we show that the proposal of the Quantum Big Bounce is well-grounded, thanks to the computation of the volume operator mean values and its standard deviation in the Wheeler-DeWitt framework for the isotropic case. Then, we analyze the Bianchi models in the Dirac approach, now showing that the Quantum Bounce concept can be implemented to describe the Kasner transitions of the Belinski-Khalatnikov-Lifshitz map at a quantum level. In summary, the quantum scattering framework borrowed from particle physics can serve as a good model for different cosmological scenarios, which can exhibit scalar-like or fermionic-like behaviours depending on how the anisotropies are described in the dynamics.",
New submissions,Astrophysical or Terrestrial: Machine learning classification of gravitational-wave candidates using multiple-search information,"Seiya Tsukamoto,Andrew Toivonen,Holton Griffin,Avyukt Raghuvanshi,Megan Averill,Frank Kerkow,Michael W. Coughlin,Man Leong Chan,Leo Singer",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Low-latency gravitational-wave alerts provide the greater multi-messenger community with information about the candidate events detected by the International Gravitational-Wave Network (IGWN). Prompt release of data products such as the sky localization, false alarm rate (FAR), and $p_\mathrm{astro}$ values allow astronomers to make informed decisions on which candidate gravitational-wave events merit target of opportunity (ToO) follow-up. However, false alarms, often referred to as ""glitches"", where a gravitational-wave candidate, or trigger, is the result of terrestrial noise, are an inherent part of gravitational-wave searches. In addition, with the presence of multiple gravitational-wave searches, different searches may have varying assessments of the significance of a given trigger. As a complement to quantities such as $p_\mathrm{astro}$, we provide a Machine Learning (ML) based approach to determining whether candidate events are astrophysical or terrestrial in nature, specifically a classifier that utilizes information provided by multiple low-latency search pipelines in its feature space. This classifier has a performance an Area Under the Receiver Operating Characteristic Curve (AUC) of 0.96 and accuracy of 0.90 on the Mock Data Challenge training set and an AUC of 0.93 and accuracy of 0.86 on events from the Advanced LIGO (aLIGO)'s and Advanced Virgo (AdVirgo)'s third observing run (O3).",
New submissions,Inflationary Slow-Roll Parameters in the Jordan Frame for Cosmological F(R) Gravity Models,Vsevolod R. Ivanov,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"$F(R)$ inflationary models are analyzed without the Weyl transformation to the Einstein frame. Sufficient conditions for existence of global inflationary attractors in $F(R)$ models are provided. Following that, the procedure for calculating inflationary observables completely in the original, Jordan, frame is given. The described procedure is used to analyze a new $F(R)$ inflationary model (a one-parameter deformation of the Starobinsky model), which is shown to provide predictions in good agreement with the recent ACT data.",
New submissions,The Chapman-Enskog approximation for a relativistic charged gas in the trace-fixed particle frame,"Carlos Gabarrete,Ana Laura García-Perciante,Olivier Sarbach",General Relativity and Quantum Cosmology (gr-qc); Statistical Mechanics (cond-mat.stat-mech); High Energy Physics - Theory (hep-th),"In this article we provide a thorough discussion of the first-order Chapman-Enskog approximation for a relativistic simple charged gas propagating in an arbitrary fixed background spacetime and electromagnetic field. Motivated by a rigorous study of the linearized collision operator, we argue that the most natural thermodynamic frame to describe dissipative relativistic fluids is the trace-fixed particle frame. This frame determines the state variables by requiring compatibility of the first few moments of the one-particle distribution function with those of the Jüttner distribution. The resulting constitutive relations are derived, and it is shown that the corresponding transport coefficients are, in fact, frame-independent if suitably defined. Moreover, we discuss the representation freedom for these relations within the microscopic approach. As shown in previous work, when this freedom is suitably exploited, the resulting fluid theory gives rise to strongly hyperbolic and causal evolution equations for which global equilibria are stable.",
New submissions,Can Effects of a Generalized Uncertainty Principle Appear in Compact Stars?,"João Gabriel Galli Gimenez,Dimiter Hadjimichef,Peter O. Hess,Marcelo Netz-Marzola,César A. Zen Vasconcellos",General Relativity and Quantum Cosmology (gr-qc),"In the present contribution, a preliminary analysis of the effects of the Generalized Uncertainty Principle (GUP) with a minimum length, in the context of compact stars, is performed. On basis of a deformed Poisson canonical algebra with a parametrized minimum length scale that induces deviations from conventional Quantum Mechanics, fundamental questions involving the consistence, evidences and proofs of this approach as a possible cure for unbounded energy divergence are outlined. The incorporation of GUP effects into semiclassical 2N-dimensional systems is made by means of a time-invariant distortion transformation applied to their non-deformed counterparts. Assuming the quantum hadrodynamics $\sigma-\omega$ approach as a toy-model, due to its simplicity and structured description of neutron stars, we perform a preliminary analysis of GUP effects with a minimum spacetime length on these compact objects. The corresponding results for the equation of state and the mass-radius relation for neutron stars are in tune with recent observations with a maximum mass around $2.5 M_{\odot}$ and radius close to $12$ km. Our results also indicate the smallness of the noncommutative scale.",
New submissions,Energy Extraction and Evolution of Regular Black Holes: The Case of Bardeen Spacetime,"Vitalii Vertogradov,Angel Rincon",General Relativity and Quantum Cosmology (gr-qc),"This paper examines regular black holes, in particular the Bardeen spacetime where singularities are replaced by non-singular cores. It explores the energy extraction through the charged Penrose process and shows that magnetic charge evaporation can drive a regular black hole towards a singularity. Two evaporation models are proposed, dealing with charge loss and combined charge evaporation with mass accretion, providing insights into the evolution and stability of regular black holes.",
New submissions,Scalar induced gravitational waves in PV symmetric teleparallel gravity with non-minimally coupled boundary term,Fengge Zhang,General Relativity and Quantum Cosmology (gr-qc),"The question of whether the parity violation occurs in gravitational interaction has recently attracted much attention. In this paper, we investigate the scalar induced gravitational waves (SIGWs) in symmetric teleparallel gravity incorporating a parity-violating (PV) term and a non-minimally coupled boundary term. The presence of this non-minimally coupled boundary term help to avoid the strong coupling problem inherent in PV symmetric teleparallel gravity, thereby enabling our study of the SIGWs in this PV symmetric teleparallel gravity. We calculate the SIGWs generated during the radiation-dominated era and compute the corresponding energy density spectrum with a monochromatic primordial power spectrum, numerically. The resulting energy density spectrum of SIGWs exhibits significant deviations from that is predicted by general relativity, particularly at high frequencies. This different feature is detectable by future space-based GW detectors like LISA, TianQin and Taiji.",
New submissions,Co-existence of alternative Generalized Chaplygin Gas and other Dark Energies in the Framework of Fractal Universe,"Mahasweta Biswas,Rikpratik Sengupta,Ujjal Debnath",General Relativity and Quantum Cosmology (gr-qc),"We have explored the possibility of the co-existence of two forms of dark energy in the form of an alternative Generalized Chaplygin Gas (GCG) along with a scalar field of field theoretic or extra dimensional origin in the background of a fractal universe. The essential physical model parameters have been computed and their variations have been plotted. Fractal cosmology in an universe dominated by the alternative GCG (overcoming the drawbacks of the conventional form of GCG) has also been studied by computing the equation of state, deceleration and statefinder parameters. Their variations with the redshift have also been studied. We have tried to construct alternative cosmological models deviating from standard cosmology that can be put to observational testing.",
New submissions,Apparent horizon and causal structure of spacetime singularities,"Koushiki,Pankaj S. Joshi",General Relativity and Quantum Cosmology (gr-qc),"A major issue in general relativity and blackhole physics today is to determine the conditions when the spacetime singularities forming as end-states of gravitational collapse are visible to external observers, and when these are hidden within the event horizon of a black-hole. We show here that such a causal structure of singularity, in terms of its visibility or otherwise, is determined by the dynamics of the apparent horizon and trapped surfaces forming during collapse of massive matter clouds. It turns out that the relative timing of formation of trapped surfaces and the singularity plays a crucial role here. The dynamics of apparent horizon governs the visibility of singularity, and we characterize precise conditions here for spherically symmetric collapse with a general type-I matter field. This is done in terms of the existence of outgoing null geodesic families from the central singularity. These results hold under generic initial data satisfying $\mathcal{C}^2$ regularity and the weak energy condition.",
New submissions,Quantum-corrected three-dimensional AdS space-time,"Jacob C. Thompson,Elizabeth Winstanley",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We study the backreaction of a quantum scalar field on anti-de Sitter (AdS) space-time. The renormalized expectation value of the stress-energy tensor operator (RSET) for a quantum scalar field acts as a source term on the right-hand-side of the Einstein equations for the quantum-corrected metric. We find the RSET for a nonrotating thermal state on global AdS in three dimensions and compare this with results from relativistic kinetic theory. We then solve the linearized quantum-corrected Einstein equations. We interpret these quantum-corrected metrics as asymptotically-AdS solitons.,
