Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,II. Non-Linear Interacting Dark Energy: Analytical Solutions and Theoretical Pathologies,"Marcel van der Westhuizen,Amare Abebe,Eleonora Di Valentino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate interacting dark energy (IDE) models with phenomenological, non-linear interaction kernels $Q$, specifically $Q_{1}=3H\delta \left(\frac{\rho_{\rm dm}\rho_{\rm de}}{\rho_{\rm dm}+\rho_{\rm de}}\right)$, $Q_{2}=3H\delta \left(\frac{\rho_{\rm dm}^2}{\rho_{\rm dm}+\rho_{\rm de}}\right)$, and $Q_{3}=3H\delta \left(\frac{\rho_{\rm de}^2}{\rho_{\rm dm}+\rho_{\rm de}}\right)$. Using dynamical system techniques developed in our companion paper on linear kernels, we derive new conditions that ensure positive and well-defined energy densities, as well as criteria to avoid future big rip singularities. We find that for $Q_{1}$, all densities remain positive, while for $Q_{2}$ and $Q_{3}$ negative values of either DM or DE are unavoidable if energy flows from DM to DE. We also show that for $Q_{1}$ and $Q_{2}$ a big rip singularity always arises in the phantom regime $w<-1$, whereas for $Q_{3}$ this fate may be avoided if energy flows from DE to DM. In addition, we provide new exact analytical solutions for $\rho_{\rm dm}$ and $\rho_{\rm de}$ in the cases of $Q_{2}$ and $Q_{3}$, and obtain new expressions for the effective equations of state of DM, DE, the total fluid, and the reconstructed dynamical DE equation of state ($w_{\rm dm}^{\rm eff}$, $w_{\rm de}^{\rm eff}$, $w_{\rm tot}^{\rm eff}$, and $\tilde{w}$). Using these results, we discuss phantom crossings, evaluate how each kernel addresses the coincidence problem, and apply statefinder diagnostics to compare the models. These findings extend the theoretical understanding of non-linear IDE models and provide analytical tools for future observational constraints.",
New submissions,I. Linear Interacting Dark Energy: Analytical Solutions and Theoretical Pathologies,"Marcel van der Westhuizen,Amare Abebe,Eleonora Di Valentino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Interacting dark energy (IDE) models, in which dark matter (DM) and dark energy (DE) exchange energy through a non-gravitational interaction, have long been proposed as candidates to address key challenges in modern cosmology. These include the coincidence problem, the $H_0$ and $S_8$ tensions, and, more recently, the hints of dynamical dark energy reported by the DESI collaboration. Given the renewed interest in IDE models, it is crucial to fully understand their parameter space when constraining them observationally, especially with regard to the often-neglected issues of negative energy densities and future big rip singularities. In this work, we present a comparative study of the general linear interaction $Q=3H(\delta_{\rm dm}\rho_{\rm dm} + \delta_{\rm de}\rho_{\rm de})$ and four special cases: $Q=3H\delta(\rho_{\rm dm}+\rho_{\rm de})$, $Q=3H\delta(\rho_{\rm dm}-\rho_{\rm de})$, $Q=3H\delta \rho_{\rm dm}$, and $Q=3H\delta \rho_{\rm de}$. For these five models, we perform a dynamical system analysis and derive new conditions that ensure positive, real, and well-defined energy densities throughout cosmic evolution, as well as criteria to avoid future big rip singularities. We obtain exact analytical solutions for $\rho_{\rm{dm}}$, $\rho_{\rm{de}}$, the effective equations of state ($w_{\mathrm{eff}}^{\rm{dm}}$, $w_{\mathrm{eff}}^{\rm{de}}$, $w_{\mathrm{eff}}^{\rm{tot}}$), and a reconstructed dynamical DE equation of state $\tilde{w}$. Using these results, we examine phantom crossings, address the coincidence problem, and apply the statefinder diagnostic to distinguish between models. We show that energy transfer from DM to DE inevitably produces negative energy densities and make future singularities more likely, while transfer from DE to DM avoids these pathologies and is thus theoretically favored.",
New submissions,"III. Interacting Dark Energy: Summary of Models, Pathologies, and Constraints","Marcel van der Westhuizen,Amare Abebe,Eleonora Di Valentino",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We present an overview of the main results from our two companion papers that are relevant for observational constraints on interacting dark energy (IDE) models. We provide analytical solutions for the dark matter and dark energy densities, $\rho_{\rm dm}$ and $\rho_{\rm de}$, as well as the normalized Hubble function $h(z)$, for eight IDE models. These include five linear IDE models, namely $Q=3H(\delta_{\rm dm} \rho_{\rm dm} + \delta_{\rm de} \rho_{\rm de})$ and four special cases: $Q=3H\delta(\rho_{\rm dm}+\rho_{\rm de})$, $Q=3H\delta(\rho_{\rm dm}-\rho_{\rm de})$, $Q=3H\delta \rho_{\rm dm}$, and $Q=3H\delta \rho_{\rm de}$, together with three non-linear IDE models: $Q=3H\delta \left( \tfrac{\rho_{\rm dm} \rho_{\rm de}}{\rho_{\rm dm}+\rho_{\rm de}} \right)$, $Q=3H\delta \left( \tfrac{\rho_{\rm dm}^2}{\rho_{\rm dm}+\rho_{\rm de}} \right)$, and $Q=3H\delta \left( \tfrac{\rho_{\rm de}^2}{\rho_{\rm dm}+\rho_{\rm de}} \right)$. For these eight models, we present conditions to avoid imaginary, undefined, and negative energy densities. In seven of the eight cases, negative densities arise if energy flows from DM to DE, implying a strong theoretical preference for energy transfer from DE to DM. We also provide conditions to avoid future big rip singularities and evaluate how each model addresses the coincidence problem in both the past and the future. Finally, we propose a set of approaches and simplifying assumptions that can be used when constraining IDE models, by defining regimes that restrict the parameter space according to the behavior researchers are willing to tolerate.",
New submissions,Measuring the properties of homogeneous turbulence in curved spacetimes,"Rita Megale,Alejandro Cruz-Osorio,Giuseppe Ficarra,Mario Imbrogno,Claudio Meringolo,Leonardo Primavera,Luciano Rezzolla,Sergio Servidio",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Plasma Physics (physics.plasm-ph),"Turbulence in curved spacetimes in general, and in the vicinity of black holes (BHs) in particular, represents a poorly understood phenomenon that is often analysed employing techniques developed for flat spacetimes. We here propose a novel approach to study turbulence in strong gravitational fields that is based on the computation of structure functions on generic manifolds and is thus applicable to arbitrary curved spacetimes. In particular, we introduce, for the first time, a formalism to compute the characteristic properties of turbulence, such as the second-order structure function or the power spectral density, in terms of proper lengths and volumes and not in terms of coordinate lengths and volumes, as customarily done. By applying the new approach to the turbulent rest-mass density field from simulations of magnetised disc accretion onto a Kerr BH, we inspect in a rigorous way turbulence in regions close to the event horizon, but also in the disc, the wind, and in the jet. We demonstrate that the new approach can capture the typical behavior of an inertial-range cascade and that differences up to $40-80\%$ emerge in the vicinity of the event horizon with respect to the standard flat-spacetime approach. While these differences become smaller at larger distances, our study highlights that special care needs to be paid when analysing turbulence in strongly curved spacetimes.",
New submissions,Chaos in Horndeski cosmologies,Mikhail S. Volkov,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We analyze how a scalar field can affect the chaotic behaviour of homogeneous and isotropic Bianchi IX cosmologies. It is known that a massless, minimally coupled scalar field removes the chaos. However, in more general Horndeski theories, the situation is more complex. We find that in shift-symmetric $K$-essence theories, chaos persists if the scalar field contribution to the initial-value constraint is {\it subleading} compared to that of the anisotropies. In this case, solutions oscillate as they approach the singularity, just as in the vacuum case, and a similar behaviour is found when a non-minimal coupling is included. If the scalar field contribution is not subleading, then chaos is removed and the singularity is approached smoothly.An unusual and entirely new result appears when changing the sign in front of the scalar kinetic term, yielding the theory of a phantom scalar. If the scalar field is subleading, then solutions remain chaotic and oscillate when approaching the singularity, as before. However, if the scalar field is not subleading, solutions are also chaotic, but the spacetime singularity disappears, and the universe behaves as an apparently infinite sequence of anisotropic bounces. The spatial volume then oscillates within finite bounds, never reaching zero, while the amplitudes and positions of these oscillations appear completely random. To the best of our knowledge, this type of chaos has never been described.",
New submissions,Genesis--Starobinsky inflation can explain the ACT data,"Han Gil Choi,Pavel Petrov,Seong Chan Park",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We propose a novel non-singular cosmological scenario within the framework of Horndeski gravity, consisting of three successive stages: (i) a Genesis phase, in which the Universe slowly expands from an asymptotically flat spacetime; (ii) a brief transition stage restoring General Relativity; and (iii) a Starobinsky inflationary phase. This construction is fully consistent within a viable parameter space: it remains weakly coupled, free from ghost and gradient instabilities, with luminal tensor and subluminal scalar perturbations throughout the entire evolution. Importantly, the Genesis phase induces characteristic corrections to the Starobinsky potential, which cannot be captured by simple $\sum_i c_i R^i$-type modifications. These corrections robustly enhance the scalar spectral index, thereby improving the agreement of Starobinsky inflation with recent CMB measurements, in particular the data from the Atacama Cosmology Telescope (ACT).",
New submissions,Effective LQG dynamics of a thin shell and the fate of a collapsing star,Francesco Fazzini,General Relativity and Quantum Cosmology (gr-qc),"Effective models inspired by loop quantum gravity typically resolve the central singularity by replacing it with a bounce of the matter density in the Planckian regime. In the specific model analyzed here, this bounce is generally followed by the formation of shell-crossing singularities. The purpose of this work is to provide a physically meaningful extension of spacetime beyond the shell-crossing singularity. To this end, we derive the dynamics of a dust thin shell within the effective Hamiltonian framework. The motion of the shell remains timelike throughout: after undergoing a quantum-gravitational bounce, it expands and eventually emerges from the white-hole vacuum region.",
New submissions,A dynamical systems perspective on the thermodynamics of late-time cosmology,"Dipayan Mukherjee,Harkirat Singh Sahota,Swati Gavas",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A thermodynamic description of cosmological spacetimes may provide insights into the fundamentals of the cosmic evolution that remain otherwise obscure, in close analogy with 'black hole thermodynamics'. We investigate the thermodynamic properties of late-time cosmological evolution using the dynamical systems approach, focusing on the $\Lambda$CDM model and quintessence models with an exponential potential. Thermodynamic quantities obtained through the Hayward-Kodama formalism are mapped onto the phase space of these models, allowing us to investigate thermodynamic stability and phase transitions in a manner independent of the initial condition of the evolution of the universe. In both models, the universe inevitably undergoes a thermodynamic phase transition, marked by diverging specific heats, irrespective of its initial configuration. We further demonstrate that the thermodynamic stability can occur only during an accelerating phase of the universe. However, the necessary stability conditions are never satisfied anywhere in the phase space, rendering both models inherently thermodynamically unstable within the Hayward-Kodama framework. Importantly, our analysis highlights the dynamical system approach as a natural and powerful framework to probe the thermodynamic aspects of cosmological evolution.",
New submissions,Big-Bounce in Quantum f(R)-Cosmology: Polymer Dynamics with Internal Time,"M. L. Limongi,S. Lo Franco,G. Montani,S. Segreto",General Relativity and Quantum Cosmology (gr-qc),"We construct the Hamiltonian formulation of the isotropic Universe in a generic metric f(R)-theory in the Jordan frame. We canonically quantize the Universe volume via a polymer formulation, and we adopt the scalar field naturally arising from this scenario as a physical clock. Being within the limit of cut-off values of the space volume, we are legitimized to neglect, at first approximation level, the self-interacting potential term associated with the scalar field. We first study the semi-classical polymer dynamics, outlining the emergence of a bouncing cosmology, both in the internal as well as in the synchronous time. In this latter time variable, we are also able to compare the obtained picture with that of a standard polymer Big-Bounce. We see that in the studied case, the collapsing and expanding branches are no longer symmetric with respect to the minimum volume configuration. Then, we fully quantize the system dynamics in the momentum representation, constructing a suitable dynamical Hilbert space and setting up the dynamics of localized wave packets. The mean value dynamics, both for the momentum and volume spaces, is characterized by a bouncing dynamics as described via the internal time, which closely resembles that one obtained in Loop Quantum Cosmology and Polymerization, respectively.",
New submissions,Unique gravitational wave signatures of GLPV scalar-tensor theories,"Guillem Domènech,Alexander Ganz,Mohammad Ali Gorji,Masahide Yamaguchi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We study gravitational waves induced by scalar primordial fluctuations in Gleyzes-Langlois-Piazza-Vernizzi (GLPV), beyond Horndeski, scalar-tensor theories. We uncover, at the level of the action, a new scalar-scalar-tensor interaction, unique to GLPV models disconnected from Horndeski via disformal transformation. The new interaction leads to third derivatives in the source for scalar-induced tensor modes, which are absent in Horndeski-related theories. Such new higher-derivative terms lead to a further enhanced production of induced gravitational waves. We predict that for a scale-invariant primordial spectrum, the induced gravitational wave spectral density has a characteristic frequency dependence proportional to $f^5$. Such a fast-rising spectrum offers a potential unique signature of modified gravity in the early universe.",
