Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Quantum Particle Creation by Cosmic Strings in de Sitter Spacetime,"Bilgehan Baris Oner,Ozlem Yesiltas",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"This paper explores the phenomenon of particle creation associated with cosmic strings in de Sitter spacetime, a model that represents the universe exponential expansion. We examine how the presence of cosmic strings in a de Sitter background affects particle production, focusing on the roles of string tension and angular deficits. Utilizing the Klein Gordon equation adapted to curved spacetime with cosmic string defects, we derive solutions expressed through hypergeometric functions to describe particle states. Our findings highlight how string properties influence particle creation rates and energy distributions. By analyzing both point-like and linear potentials near the string, we determine exact solutions, investigate asymptotic behaviors, and calculate particle creation probabilities using Bogoliubov transformations.",
New submissions,Observer in quantum cosmology,"Natalia Gorobey,Alexander Lukyanenko,Alexander V. Goltsev",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Experiment (hep-ex),"Within the framework of the new formalism of quantum theory - the quantum principle of least action - the initial state of the universe is determined, which is an analogue of the Hartle-Hawking no-boundary wave function. The quantum evolution of the universe is modified by an additional condition in a certain compact region of space-time, which is called the observation region. The additional condition is the covariant conservation law of the energy-momentum tensor of matter. The consequence of this is the deterministic nature of the motion of the energy and momentum densities of matter in the observation region. The geometric parameters of the region boundary are also determined by the deterministic motion of the matter fields inside. The choice of boundary conditions for the energy-momentum flow at the boundary serves as a mechanism for decoherence of the quantum evolution of the universe. The result of decoherence is a certain correspondence of the final state of the universe, including its norm, to the state of the observer in the specified region. It is proposed to use the norm of the final state as an action functional in quantum cosmology, which determines the world history of the universe as it is seen by the observer.",
New submissions,"Reconstructing cosmic expansion in $f(R, G)$ gravity using a log-periodic deceleration model","Amit Samaddar,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc),"We study the late-time cosmology in $f(R, G)=R+\alpha R^{2}+\beta e^{\gamma G}$, using a logarithmic parametrization of the deceleration parameter $q(z)=q_{0}+q_{1}sin[log(1+z)]$. The Hubble parameter $H(z)$ is reconstructed and model parameters are constrained via MCMC analysis using CC ($31$), BAO ($26$) and Pantheon+SHOES ($1701$) datasets. Our results yield a Hubble constant in the range $H_0 = 71.7$--$72.8$ km/s/Mpc, consistent with late-time observations. The present deceleration parameter is found to be $q_{0}=-0.484$ to $-0.517$, while the evolution parameter $q_{1}\approx 1$, indicating increasing acceleration. The transition redshift shifts from $z_{tr}=0.879$ (CC) to $0.744$ (CC+BAO+Pantheon+SHOES), supporting a dynamic acceleration phase. The model reproduces early radiation behavior with $\omega (z>>1) \approx 0.33$ and predicts present-day values $\omega_{0} \approx -0.49$. Energy conditions NEC and DEC are satisfied, while SEC is violated at late times. The statefinder parameters $\{r_0, s_0\} = (0.866, 0.046)$ lie near the $\Lambda$CDM point. Estimated age of the Universe ranges from $13.01$ to $13.59$ Gyr. Thermodynamic analysis confirms consistency with the generalized second law. Overall, the model offers a viable and observationally consistent description of cosmic acceleration.",
New submissions,"Cosmological insights from an exponential $Om(z)$ function in $f(T,T_{G})$ gravity framework","Amit Samaddar,S. Surendra Singh",General Relativity and Quantum Cosmology (gr-qc),"We examine a modified teleparallel gravity model defined by $f(T,T_{G})=T+\gamma\sqrt{T_{G}}+\delta\sqrt{T}$ by introducing an exponential $Om(z)$ diagnostic of the form $Om(z)=\alpha e^{\frac{z}{1+z}}+\beta$. This novel form captures smooth redshift evolution and allows for a flexible, model-independent probe of dark energy dynamics. We derive a Hubble function from this expression and use MCMC analysis with $31$ CC, $26$ BAO and $1701$ Pantheon+ data points to constrain the model parameters. The best-fit results yield $H_{0} \in [68.46, 77.38]$km/s/Mpc for $\alpha \in [-0.232, -0.068]$ and $\beta \in [0.218, 0.560]$ which is consistent with local $H_{0}$ values. Our model predicts a transition redshift $z_{tr} \approx (0.48-0.54)$, present $q_{0}\approx -0.34$, and $\omega_{0}\approx-0.33$. It satisfies NEC and DEC, closely tracks $\Lambda$CDM in the statefinder plane and estimates a cosmic age of $(13.28-13.87)$ Gyr which confirms its strength in explaining late-time acceleration. Our findings demonstrate that the exponential $Om(z)$ parameterization provides a robust and insightful approach to trace dark energy evolution within modified gravity frameworks.",
New submissions,Constraint instabilities in first-order viscous relativistic fluids,"Delfina Fantini,Marcelo E. Rubio",General Relativity and Quantum Cosmology (gr-qc),"Relativistic hydrodynamics provides a solid framework for evolving matter and energy in a wide variety of phenomena. Nevertheless, the inclusion of dissipative effects in realistic scenarios through causal, stable, and well-posed theories still constitutes an open problem. In this paper, we point out that the first-order reduction originally proposed by Bemfica, Disconzi, Noronha and Kovtun (BDNK) for proving the local well-posedness of conformally-invariant viscous fluids in Sobolev spaces, admits a set of differential constraints which do not propagate along evolution. To see so, we first show analytically that this is the case for uniform-velocity configurations. Motivated by this result, we perform numerical simulations of the BDNK first-order reduction restricted to plane-symmetric configurations in Minkowski spacetime. We report on initial data sets which satisfy the constraints, but display exponential grow at early times. Thus, although the principal part of the reduction is diagonalizable with real eigenvalues --as proved by BDNK--, the corresponding differential constraints appearing from it are not conserved along evolution. This result suggests that an alternative path is needed to prove the strong-hyperbolicity for the conformal version of the theory.",
New submissions,Stability and collisions of excited spherical boson stars: glimpses of chains and rings,"Marco Brito,Carlos Herdeiro,Eugen Radu,Nicolas Sanchis-Gual,Miguel Zilhão",General Relativity and Quantum Cosmology (gr-qc),"Scalar, spherically symmetric, radially excited boson stars were previously shown to be stabilized, against spherical dynamics, by sufficiently strong self-interactions. Here, we further test their stability now in a full 3+1D evolution. We show that the stable stars in the former case become afflicted by a non-spherical instability. Then, we perform head-on collisions of both (stable) fundamental and (sufficiently long-lived) excited boson stars. Depending on the stars chosen, either a black hole or a bosonic remnant are possible. In particular, collisions of excited stars result in a bosonic bound state which resembles a dynamical superposition of chains and rings, akin to the ones found as equilibrium solutions in Liang:2025myf. These evolutions emphasize a key difference concerning the dynamical robustness of fundamental vs. excited spherical boson stars, when generic (beyond spherical) dynamics is considered.",
New submissions,New Methods for Offline GstLAL Analyses,"Prathamesh Joshi,Leo Tsukada,Chad Hanna,Shomik Adhicary,Debnandini Mukherjee,Wanting Niu,Shio Sakon,Divya Singh,Pratyusava Baral,Amanda Baylor,Kipp Cannon,Sarah Caudill,Bryce Cousins,Jolien D. E. Creighton,Becca Ewing,Heather Fong,Richard N. George,Patrick Godwin,Reiko Harada,Yun-Jing Huang,Rachael Huxford,James Kennington,Soichiro Kuwahara,Alvin K. Y. Li,Ryan Magee,Duncan Meacher,Cody Messick,Soichiro Morisaki,Alexander Pace,Cort Posnansky,Anarya Ray,Surabhi Sachdev,Stefano Schmidt,Urja Shah,Ron Tapia,Koh Ueno,Aaron Viets,Leslie Wade,Madeline Wade,Zach Yarbrough,Noah Zhang",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"In this work, we present new methods implemented in the GstLAL offline gravitational wave search. These include a technique to reuse the matched filtering data products from a GstLAL online analysis, which hugely reduces the time and computational resources required to obtain offline results; a technique to combine these results with a separate search for heavier black hole mergers, enabling detections from a larger set of gravitational wave sources; changes to the likelihood ratio which increases the sensitivity of the analysis; and two separate changes to the background estimation, allowing more precise significance estimation of gravitational wave candidates. Some of these methods increase the sensitivity of the analysis, whereas others correct previous mis-estimations of sensitivity by eliminating false positives. These methods have been adopted for GstLAL's offline results during the fourth observing run of LIGO, Virgo, and KAGRA (O4). To test these new methods, we perform an offline analysis over one chunk of O3 data, lasting from May 12 19:36:42 UTC 2019 to May 21 14:45:08 UTC 2019, and compare it with previous GstLAL results over the same period of time. We show that cumulatively these methods afford around a 50% - 100% increase in sensitivity in the highest mass space, while simultaneously increasing the reliability of results, and making them more reusable and computationally cheaper.",
New submissions,Lecture Notes in Loop Quantum Gravity. LN3: Boundary equations for Ashtekar-Barbero-Immirzi model,"L.Fatibene,A.Orizzonte",General Relativity and Quantum Cosmology (gr-qc),"We shall here perform the canonical analysis of field equations of ABI model in order to determine constraint equations. We shall show that one can use algebraic constraints in the covariant framework to fix $k^i$ as a function of the frame and obtain a model where $(A^i_a, E_i^a)$ is a pair of independent fields which are also a pair of conjugated fields.We shall not impose any relation on Immirzi parameter $\beta$ and Holst parameter $\gamma$, still constraint equations will depend on $\beta$ only and they agree with standard result of LQG which are obtained by a suitable canonical transformation on a leaf of the ADM foliation used to define a Hamiltonian framework. We eventually state the scheme for quantization that will be discussed in the following lecture notes.",
New submissions,Reducing the irreducible: the charged black hole bomb in a moving cavity,"Nicolas Sanchis-Gual,Alejandro Belchí,Carlos Herdeiro,José A. Font",General Relativity and Quantum Cosmology (gr-qc),"We revisit the charged black hole bomb by numerically solving the fully non-linear Einstein-Maxwell-(charged, complex) Klein-Gordon system with a moving mirror. By dynamically varying the cavity size, we find that the system evolves toward new hairy black hole equilibria. Expanding the mirror radius enhances superradiant extraction, increasing both the scalar field charge and the black hole's irreducible mass. Remarkably, on the other hand, shrinking the cavity size has the opposite effect: the black hole is able to reduce its irreducible mass as more charge than energy flows back from the field, without violating charge conservation or energy conditions. As a consistency check, in the limit of a vanishing cavity, we find that the system returns to the original Reissner-Nordström configuration. We discuss the implications of these findings for black hole thermodynamics in confined configurations where superradiant modes exist and the limitations of this setup, particularly in relation to Hawking's black hole area theorem.",
New submissions,Black-hole hair from vector dark matter accretion,"Fredric Hancock,Helvi Witek",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We model a single black hole in equilibrium with a dark photon-cold dark matter environment. Representing the dark photon as a Proca field, we show that a Schwarzschild black hole grows vector-field ""hair"" when allowed to accrete from an infinite homogeneous bath of particles far from the horizon. We solve the Proca equation in linear perturbation theory, separating it using the vector spherical harmonics and Frolov-Krtouš-Kubizňák-Santos approaches for the odd-parity and even-parity sectors, respectively. In the ""particle"" dark matter regime, the field is purely infalling and exhibits a sharply peaked density profile, in concordance with the particle dark matter ""spikes"" studied in the literature. In the ""wave"" regime, the field exhibits standing waves, and the profile is smeared. We find a dark-matter density amplification upward of $10^7$ near the horizon. Though small for most black holes, we find the mass enclosed in the cloud can reach $\sim 1 \%$ of the black hole mass for large supermassive black holes. These black holes are also most susceptible to vector dark matter accretion, with mass accretion rates as large as $10 M_\odot/$yr.",
