Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Investigating Strange Stars in Rastall Theory,"Malick Sallah,M. Sharif",General Relativity and Quantum Cosmology (gr-qc),"This study explores the structural formation of various spherically symmetric anisotropic stars within the framework of Rastall theory. To achieve this, we derive modified field equations which are then resolved using the Finch-Skea ansatz, which involve unknown parameters $(A_1,A_2,A_3)$. These parameters are found by using appropriate constraints given by the junction conditions, in addition to observational data from some selected stars. The $\mathbb{EOS}$ given by the $\mathbb{MIT}$ bag model is employed to examine the interior structure and various physical properties of these compact objects. For calculated values of the bag constant $\mathcal{B}$ and two values of the Rastall parameter, $\xi = 0.3, 0.5$, we investigate the regularity and viability of the state variables. Additionally, we analyze stability of the developed model by employing three distinct criteria. We find that the obtained model is stable and provides an accurate approximation for the mass and radius of strange stars when the Rastall parameter $\xi = 0.3$ is considered.",
New submissions,Cascade Relaxation of the Gravitating Vacuum as a Generator of the Evolving Universe,"V. N. Lukash(Astro Space Center, P. N. Lebedev Physical Institute, Russian Academy of Sciences, Russia),E. V. Mikheeva(Astro Space Center, P. N. Lebedev Physical Institute, Russian Academy of Sciences)",General Relativity and Quantum Cosmology (gr-qc),"The cascade relaxation of a polarized vacuum in the expanding Universe is a chain of evolutionary epochs of decreasing its density with the exit of dominant fields (each in its own time) from the initial zero states to nonzero values, from the dominant scalar field in the early Universe to subsequent ones, including the $\Lambda$-term in the modern Universe. The cascade vacuum relaxation creates the entire observable cosmology from the Friedmann model with small perturbations of the metric with non-power-law power spectra from which primordial black holes could have arisen, and gravitational waves over a wide wavenumber range to the formation of dark matter and energy, early galaxies, supermassive black holes, and the large-scale structure of the Universe. An observational model of cascade vacuum relaxation in the early Universe has been build, which contains two constants determined by observational data and does not require information on the potential of the fields. A solution has been obtained for the general relativity vacuum attractor, including, in addition to the two previously mentioned constants, the third constant (not yet limited by observations), which leads to an additional power of density perturbations on a small scale ($k>10\,$Mpc$^{-1}$) in the form of a ``bump'', a two-power-law spectrum, etc.",
New submissions,Could Planck Star Remnants be Dark Matter?,"Oem Trivedi,Abraham Loeb",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We explore the end state of gravitational collapse under quantum gravity effects and propose that Planck Star Remnants (PSR), formed via nonsingular bounces, could serve as viable dark matter candidates. Within the framework of Loop Quantum Cosmology, we model the collapse of a homogeneous matter distribution and show that the classical singularity is replaced by a quantum bounce at the Planck density. By analytically matching the Friedmann Lemaitre Robertson Walker (FLRW) interior to an exterior Schwarzschild spacetime using the Israel junction conditions, we demonstrate that the bounce remains causally hidden from external observers, avoiding any observable re-expansion. This naturally leads to the formation of stable, non-radiating PSR, whose radius coincides with the Schwarzschild radius when the black hole mass approaches the Planck mass as a result of Hawking evaporation. We suggest that such remnants may originate from evaporating primordial black holes in the early universe, and estimate the relic abundance needed for PSR to account for the observed dark matter density. We also discuss some crucial differences between PSR and previous proposals of Planck mass relics. The scenario is shown to be consistent with existing astrophysical and cosmological constraints, offering a unified framework connecting quantum gravitational collapse, and the nature of dark matter.",
New submissions,Eye of the vortex: bound spectra in tunable horizonless rotational analogs,"H. S. Vieira,Kyriakos Destounis",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"Analog gravity experiments are making remarkable strides in unveiling both the classical and quantum nature of black holes. By harnessing diverse states of matter, contemporary tabletop setups now replicate strong-field phenomena typically confined to the enigmatic regions surrounding black holes. Through these modern gravity simulators, physical processes once considered elusive may finally be brought into experimental reach. In this work, we investigate the bound spectrum of massless scalar excitations propagating within the effective geometry of a rotating acoustic metric. Specifically, we utilize an analog vortex endowed with a tunable parameter that emulates the spacetime of a rotating gravitational background. This model accommodates both the presence of a sonic horizon--characteristic of an acoustic black hole--for non-zero tuning parameters, and its absence when the parameter vanishes, yielding a horizonless, purely rotational vortex flow devoid of radial inflow. We focus on the latter case, where the vortex flow is purely rotational, and compute the spectral properties of the analog system. The resulting bound-state spectrum is found to be qualitatively consistent with that observed in recent experimental realizations of superfluid Helium giant quantum vortices featuring solid or hollow cores. This correspondence suggests that the analog spacetime geometry used here holds significant potential to replicate the phenomenology of cutting-edge laboratory experiments. In doing so, it offers new insight into the intricate landscape of analog black hole spectroscopy and, potentially, the physical topography of bounded, rotating astrophysical environments around black holes.",
New submissions,Insights in $f(Q)$ cosmology: the relevance of the connection,"Ismael Ayuso,Mariam Bouhmadi-López,Che-Yu Chen,Xiao Yan Chew,Konstantinos Dialektopoulos,Yen Chin Ong",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explore the role of the affine connection in $f(Q)$ gravity, a modified theory where gravity is governed by non-metricity within the symmetric teleparallel framework. Although the connection is constrained to be flat and torsionless, it is not uniquely determined by the metric, allowing for multiple physically distinct formulations. We analyze three such connections compatible with a homogeneous and isotropic universe to show that they yield markedly different cosmological dynamics, even under the same functional form of $f(Q)$. Using both analytical and numerical methods, including a Born-Infeld type model of $f(Q)$, we demonstrate that specific connections can resolve cosmological singularities like the Big Bang and Big Rip, replacing them with smooth de Sitter phases. Others retain singularities but with notable modifications in their behavior. These findings highlight the physical relevance of connection choice in $f(Q)$ gravity and its potential to address fundamental cosmological questions.",
New submissions,Study of Complexity Factor and Stability of Dynamical Systems in $f(G)$ Gravity,"M. Zeeshan Gul,W. Ahmad,M.M.M. Nasir,Faisal Javed,Orhan Donmez,Bander Almutairi",General Relativity and Quantum Cosmology (gr-qc),"In this paper, we evaluate the complexity of the non-static cylindrical geometry with anisotropic matter configuration in the framework of modified Gauss-Bonnet theory. In this perspective, we calculate modified field equations, the C energy formula, and the mass function that helps to understand the astrophysical structures in this modified gravity. Furthermore, we use the Weyl tensor and obtain different structure scalars by orthogonally splitting the Riemann tensor. One of these scalars, $YTF$ is referred to as the complexity factor. This parameter measures the system's complexity due to non-uniform energy density and non-isotropic pressure. We select the identical complexity factor for the structure as used in the non-static scenario while considering the analogous criterion for the most elementary pattern of development. This technique involves formulating structural scalars that illustrate the fundamental features of the system. A fluid distribution that satisfies the vanishing complexity requirement and evolves homologously is characterized as isotropic, geodesic, homogeneous, and shear-free. In the dissipative scenario, the fluid remains geodesic while exhibiting shear, resulting in an extensive array of solutions.",
New submissions,Axial quasi-normal modes of slowly rotating black holes in dynamical Chern-Simons gravity to second-order in spin and coupling,"Tharaka Alapati,S. Shankaranarayanan(IIT Bombay)",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We compute the quasi-normal mode (QNM) frequencies of slowly rotating black holes in dynamical Chern-Simons (dCS) gravity, including corrections up to second order in the black hole's dimensionless spin parameter ($\chi$) and second order in the dCS coupling parameter ($\alpha$). Due to the complexities of constructing a Newman-Penrose tetrad at this order, we employ a metric perturbation approach. We derive a system of coupled ordinary differential equations for the primary axial $l$-mode and the polar $l\pm 1$ modes, which is then solved numerically with appropriate ingoing and outgoing wave boundary conditions. Our numerical framework is validated in the General Relativistic limit against known Schwarzschild QNMs and highly accurate Kerr QNM results for $\chi \leq 0.15$. For the fundamental $n=0, l=m=2$ axial mode, we present detailed numerical results illustrating the dependence of QNM frequencies on both $\chi$ and $\alpha$. We observe that while rotation generally increases the damping time, increasing the dCS coupling parameter significantly reduces the damping time of the axial mode. This finding contrasts with previous analytical work on polar modes, which suggested an increase in damping time due to dCS effects, highlighting a crucial parity-dependent difference in how dCS gravity impacts black hole ringdowns. Furthermore, we provide an analytical fitting formula for this mode. These results, incorporating coupled spin and dCS effects at second order, provide more accurate theoretical predictions for testing dCS gravity with gravitational wave observations of black hole ringdowns. The refined QNM calculations are particularly relevant for lower-mass black hole merger events, such as GW230529, where dCS corrections may be more prominent and their distinct damping signatures could be observable. [Abridged Version]",
New submissions,Experimental Exclusion of Planetary Mass Primordial Black Hole Mergers,"William M. Campbell,Leonardo Mariani,Michael E. Tobar,Maxim Goryachev",General Relativity and Quantum Cosmology (gr-qc),"The multi-mode acoustic gravitational wave experiment (MAGE) is a high-frequency gravitational wave detection experiment featuring cryogenic quartz bulk acoustic wave resonators operating as sensitive strain antennas in the MHz regime. After 61 days of non-continuous data collection, we present bounds on the observable merger rate density of primordial black hole binary systems of chirp mass $1.2\times10^{-4}M_\odot<\mathcal{M}<1.7\times10^{-9}M_\odot$. The maximum achieved limit on the merger rate density is $\mathcal{R}>1.3\times10^{18}~\mathrm{kpc}^{-3}\mathrm{yr}^{-1}$ which corresponds to constraining yearly mergers to a distance of reach on the order of the solar system, or $1.0\times10^{-6}$ kpc during the observational period. In addition, we exclude significantly rare and strong events similar to those observed in previous predecessor experiments as non-gravitational background signals, utilising coincident analysis between multiple detectors.",
New submissions,External Attention Transformer: A Robust AI Model for Identifying Initial Eccentricity Signatures in Binary Black Hole Events in Simulated Advanced LIGO Data,"Elahe Khalouei,Cristiano G. Sabiu,Hyung Mok Lee,A. Gopakumar",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Initial orbital eccentricities of gravitational wave (GW) events associated with merging binary black holes (BBHs) should provide clues to their formation scenarios, mainly because various BBH formation channels predict distinct eccentricity distributions. However, searching for inspiral GWs from eccentric BBHs is computationally challenging due to sophisticated approaches to model such GW events. This ensures that Bayesian parameter estimation methods to characterize such events are computationally daunting. These considerations influenced us to propose a novel approach to identify and characterize eccentric BBH events in the LIGO-Virgo-KAGRA (LVK) collaboration data sets that leverages external attention transformer models. Employing simulated data that mimic LIGO O4 run, eccentric inspiral events modeled by an effective-one-body numerical-relativity waveform family, we show the effectiveness of our approach. By integrating this transformer-based framework with a convolutional neural network (CNN) architecture, we provide efficient way to identify eccentric BBH GW events and accurately characterize their source properties.",
New submissions,Universal thermodynamic topological classes of static black holes in Conformal Killing Gravity,"Hao Chen,Di Wu,Meng-Yao Zhang,Soroush Zare,Hassan Hassanabadi,Bekir Can Lütfüoğlu,Zheng-Wen Long",General Relativity and Quantum Cosmology (gr-qc),"In this study, we develop a universal thermodynamic topological classes for the static black holes in the context of the Conformal Killing Gravity. Our findings indicate that the Conformal Killing Gravity significantly reconstructs the thermodynamic properties of both the smallest inner black hole state and the largest outer black hole state. Additionally, it considerably alters the thermodynamic stability of black holes across both high-temperature and low-temperature regimes. This analysis shows that different CKG parameter settings will lead to $W^{0+}$ $(\lambda>0)$ and $W^{1+}$ $(\lambda<0)$ classes of the charged AdS black hole, the Reissner-Nordstr$\ddot{o}$m black hole in Conformal Killing Gravity is classified into the $W^{0+}$ and $W^{1+}$ categories. Furthermore, we examine the specific scenario where charge is neglected. The study reveals that within the framework of Conformal Killing Gravity, the Schwarzschild black hole similar to the Schwarzschild AdS black hole, can be classified into the $W^{1-}$ and $W^{0-}$ categories. This work provides key insights into the fundamental nature of quantum gravity theory.",
