Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,James Burkett Hartle: a Biographical Memoir,"Gary T. Horowitz,Kip S. Thorne",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); History and Philosophy of Physics (physics.hist-ph),"James Burkett Hartle was a theoretical physicist who made major contributions to our understanding of relativistic stars, black holes, and cosmology. Most of his career, however, was devoted to studying the universe as a quantum system. As a result, he was known as the father of quantum cosmology. He is best known for two seminal papers with Stephen Hawking that introduced two quantum states of fundamental importance: the ""Hartle-Hawking vacuum"" for matter fields outside a black hole, and the ""no-boundary wave function of the universe"" for cosmology. Jim (as everyone called him) was a warm and caring person who was genuinely concerned with the success of his students, postdocs, and colleagues. He was generous with his time and helped to foster a culture of a welcoming family among gravitational physicists.",
New submissions,"From geometry to cosmology: a pedagogical review of inflation in curvature, torsion, and extended gravity theories",Davood Momeni,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We present a simplified review of inflationary cosmology across various modified gravity theories. These include models based on curvature, torsion, and non-metricity. We explore how scalar fields interact with different geometric quantities and how these interactions affect inflationary dynamics. Key cosmological features such as background evolution, reheating, and observable parameters are discussed. We also examine exotic scenarios inspired by string theory, extra dimensions, and non-local models. This work aims to connect theoretical models with observational data and future missions, offering guidance for exploring inflation beyond general relativity.",
New submissions,Charting GLOBs in Asymptotically Safe Gravity,"Francesco Del Porro,Jonas Pfeiffer,Alessia Platania,Samuele Silveravalle",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Computing the gravitational effective action provides a direct route to charting the landscape of admissible black hole spacetimes and their alternatives, which we will collectively call ""gravitationally localized objects"" (GLOBs). In this work, we provide a proof of principle of this idea within the framework of asymptotically safe gravity. Focusing on the Einstein-Weyl truncation, we identify the unique ultraviolet-complete trajectory emanating from the asymptotically safe fixed point and use it to extract the Wilson coefficient of the Weyl-squared term. This allows us to chart the corresponding GLOBs in a ""phase diagram"", showing that wormholes dominate a large portion of it, whereas the classical Bachian naked singularities become disfavored. Our results illustrate how quantum gravity can constrain effective field theory and the associated set of allowed spacetimes, yielding a rich landscape of beyond-general-relativity solutions rather than a single alternative to classical black holes.",
New submissions,Cosmological dynamical systems of non-minimally coupled fluids and scalar fields,"Hala A. Ashi,Christian G. Boehmer,Antonio d'Alfonso del Sordo,Erik Jensko",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We study the cosmological dynamics of non-minimally coupled matter models using the Brown's variational approach to relativistic fluids in General Relativity. After decomposing the Ricci scalar into a bulk and a boundary term, we construct new models by coupling the bulk term to the fluid variables and an external scalar field. Using dynamical systems techniques, we study models of this type and find that they can give rise to both early-time inflationary behaviour and late-time accelerated expansion. Moreover, these models also contain very interesting features that are rarely seen in this context. For example, we find dark energy models which exhibit phantom crossing in the recent past. Other possibilities include models that give a viable past evolution but terminate in a matter-dominated universe. The dynamical systems themselves display an array of mathematically interesting phenomena, including spirals, centres, and non-trivial bifurcations depending on the chosen parameter values.",
New submissions,Trapped surface formation for the Einstein-Weyl spinor system,"Peng Zhao,Xiaoning Wu",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),We prove trapped-surface formation for the Einstein-Weyl spinor system (gravity coupled to a massless left-handed two-spinor) without any symmetry assumption. To this end we establish a semi-global solution under double null foliation and show that the focusing of the gravitational waves and the Weyl spinor flux leads to the formation of a trapped surface.,
New submissions,Black Hole Quasi-Periodic Oscillations in the Presence of Gauss-Bonnet Trace Anomaly,"Rupam Jyoti Borah,Umananda Dev Goswami",General Relativity and Quantum Cosmology (gr-qc),"We investigate the effects of the Gauss-Bonnet (GB) gravitational trace anomaly on the circular motion of test particles around black holes (BHs) and its implications for quasi-periodic oscillations (QPOs) in various theoretical models. Beginning with the equations of motion, we study the effects on effective potential, angular momentum, specific energy, and the innermost stable circular orbit (ISCO) induced by the anomaly parameter $\alpha$. The fundamental frequencies are calculated. Moreover, we examine several QPO models, including PR, RP, WD, TD, and ER2-ER4, and study the relationship between the upper and lower QPO frequencies as well as the corresponding resonance radii for frequency ratios of 1:1, 3:2, 4:3, and 5:4. Our results show that increasing $\alpha$ leads to deviations from the Schwarzschild case in both upper and lower QPO frequencies correlations and QPO orbital radii, with model-dependent trends. Further, we constrain the BH parameters using the observational data using MCMC analysis. Finally, we calculate the upper and lower QPO frequencies for a few BH candidates on the basis of the RP model using the constrained parameter values and find a good agreement with the observed results.",
New submissions,"Unified Framework for Geodesic Dynamics with Conservative, Dissipative, and GUP Effects","Gaurav Bhandari,S. D. Pathak,Harjit Ghotra",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Chaotic Dynamics (nlin.CD),"We derive generalized geodesic equations in curved spacetime that include conservative forces, dissipative effects, and quantum-gravity-motivated minimal-length corrections. Conservative interactions are incorporated through external vector potentials, while dissipative dynamics arise from an exponential rescaling of the particle Lagrangian. Quantum-gravity effects are introduced via Generalized Uncertainty Principle (GUP) deformed Poisson brackets in the Hamiltonian framework. We show that free-particle geodesics remain unaffected at leading order, but external potentials induce velocity-dependent corrections, implying possible violations of the equivalence principle. As an application, we analyze modified trajectories in Friedmann-Lemaitre-Robertson-Walker (FLRW) universes dominated by dust, radiation, stiff matter, and dark energy. Our results establish a unified approach to conservative, dissipative, and GUP-corrected geodesics, providing a framework to probe the interplay between external forces, spacetime curvature, and Planck-scale physics.",
New submissions,Geodesics and Light Deflection in Schwarzschild-like Spacetime from Cosmology-Inspired Modified Gravity,"Ritesh Pandey,Shubham Kala,Amare Abebe,Hemwati Nandan,G.G.L. Nashed",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate cosmology-driven modifications to Schwarzschild-like black hole spacetimes and analyze their impact on photon propagation, gravitational lensing, and shadow observation. The gravitational deflection angle is computed using the Rindler-Ishak method, which incorporates finite-distance corrections and provides a consistent framework for non-asym-ptotically flat spacetimes. The effective potential for null geodesics exhibits a single unstable maximum corresponding to the photon sphere, and we study photon orbits classified according to the critical impact parameter into capture, escape, and unstable circular trajectories. Our analysis shows that the deflection angle decreases with increasing model parameter $(\alpha)$, resulting in weaker light bending compared to the Schwarzschild case. In addition, we examine the angular diameter of the black hole shadow as measured by a static observer, highlighting its dependence on the cosmological modification parameters. These results suggest that high-precision astrometric and lensing observations can place meaningful constraints on cosmology-inspired modifications to gravity, thereby linking astrophysical black holes with cosmic expansion and offering a novel probe of gravitational physics in strong-field regimes.",
New submissions,Lagrangian Dynamics of Spinning Pole-Dipole-Quadrupole Particles in Metric-Affine Geometries,Damianos Iosifidis,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"We construct the Lagrangian formulation of a micro-structured spinning, dilating and shearing (deformable) test body, moving in arbitrary non-Riemannian backgrounds possessing all geometrical entities of curvature, torsion and non-metricity. We start with a Lagrangian of a generic form that depends on the particle's velocity, its material frame and its absolute derivative, and the background geometry consisting of a metric and an independent affine connection. Performing variations of the path and the material frame, we derive the equations of motion for the particle that govern the evolution of its momentum and hypermomentum in this generic background. The reported equations of motion generalize those of a spinning particle (Mathisson \cite{Mathisson:1937zz}, Papapetrou \cite{Papapetrou:1951pa}, Dixon \cite{Dixon:1974xoz}) by the inclusion of the dilation and shear (hadronic) currents of matter. Using the derived equations of motion, a generalized conserved quantity is also found. Further conserved quantities that can be obtained by appropriate supplementary conditions are also discussed.",
New submissions,A Comprehensive Framework for F-statistic-based Parameter Estimation of Binary Black Hole Signals,Hai-Tian Wang,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We present a comprehensive investigation of the F-statistic method for parameter estimation of gravitational wave (GW) signals from binary black hole mergers. By analytically maximizing the likelihood over the luminosity distance and polarization angle, this approach reduces the dimensionality of the parameter space to enhance computational efficiency. We also introduce a novel formulation for calculating the Bayes factor for the F-statistic, enabling a quantitative assessment of its performance against standard full frequency-domain (FFD) Bayesian inference. Using the benchmark event GW150914, we demonstrate that the F-statistic method is not only approximately $70\%$ faster than FFD but is also statistically stable across different sampler configurations, with a log-Bayes factor between runs smaller than $0.1$. Furthermore, the F-statistic exhibits superior stability against changes in sampler configuration, yielding consistently lower Jensen-Shannon divergence values between analysis runs. While the F-statistic produces slightly broader constraints on some parameters, we argue this represents a more honest uncertainty quantification, particularly in high-dimensional parameter spaces with complex posterior structures. These results highlight the significant advantages of the F-statistic method for GW data analysis, positioning it as a powerful tool for the era of high-rate detections with future observatories.",
