Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Slowly Rotating Relativistic Stars: VII. Gravitational Radiation from the Quasi-Radial Modes,"James B. Hartle(1),Kip S. Thorne(2) ((1) University of California Santa Barbara, (2) California Institute of Technology)",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Solar and Stellar Astrophysics (astro-ph.SR),"When a relativistic star rotates slowly and rigidly, centrifugal forces flatten it slightly, thereby catalyzing a small admixture of quadrupolar vibration into its radial modes and a damping of the resulting quasi-radial modes. The damping rate $1/\tau$ of each quasi-radial mode divided by its frequency $\sigma^{(0)}$ is given by ${(1/\tau) / \sigma^{(0)} }= \beta (\sigma^{(0)})^3 \Omega^4 R^8/M \;, $where $\Omega$, $R$ and $M$ are the angular velocity, radius and mass of the star, and $\beta$ is a dimensionless number that depends on the mode, on relativistic corrections, and on the structure of the star, and is typically of order unity for the fundamental quasi-radial mode in the nonrelativistic limit. In this paper we develop equations and an algorithm for computing the emitted waves and the resulting damping factor $\beta$. The rotation is treated to second-order in the angular velocity and the pulsation amplitudes are assumed small and linearized, but no other approximations are made.",
New submissions,Handling Data Gaps for the Next Generation of Gravitational-Wave Observatories,"Noah Pearson,Neil J. Cornish",General Relativity and Quantum Cosmology (gr-qc),"In the coming decades, as the low frequency sensitivity of detectors improves, the time that gravitational-wave signals remain in the sensitive band will increase, leading to new challenges in analyzing data, namely non-stationary noise and data gaps. Time-frequency (wavelet) methods can efficiently handle non-stationary noise, but data gaps still lead to spectral leakage due to the finite length of the wavelet filters. It was previously shown that Bayesian data augmentation - ""gap filling"" - could mitigate spectral leakage in frequency domain analyses, but the computational cost associated with the matrix operations needed in that approach is prohibitive. Here we present a new, computationally efficient approach to Bayesian data augmentation in the time-frequency domain that avoids repeated, costly matrix operations. We show that our approach efficiently solves the problem of data gaps in simulated LISA data, and can be smoothly integrated into the LISA Global Fit. The same approach can also be used for future 3G ground-based interferometers.",
New submissions,The effects of the Gravitational Field on the Efimov State,Yixuan Feng,General Relativity and Quantum Cosmology (gr-qc),"We successfully reproduced the derivation of Efimov energy levels in three-dimensional space. In subsequent discussions, we extended this derivation to Schwarzschild spacetime. By combining the Schrödinger equation in curved spacetime, we obtained the corrections to the Efimov energy spectrum under weak gravitational fields. Furthermore, using Riemann normal coordinate expansions, we rigorously derived the hyperradial equation in the presence of strong gravitational fields and applied first-order perturbation theory to compute the internal energy corrections of the Efimov system under strong-field conditions. We further propose a potential experimental approach to validate the theory by simulating spacetime curvature effects induced by gravity through the use of ultra-cold atoms in optical lattices under laboratory conditions.",
New submissions,Quantum-Gravitational Backreaction in BTZ via Curved Momentum Space,"Partha Nandi,Mainak Roy,Langa Horoto,Frederik G. Scholtz,Biswajit Chakraborty",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study how quantum features of spacetime, specifically the curvature of momentum space, can backreact on classical gravity in a semiclassical (2+1)D setting with a negative cosmological constant. Starting from a first-order action, we derive an effective configuration-space action, revealing mass-dependent geodesics and a mild violation of the equivalence principle. Coupling this modified matter source to Einstein gravity, we obtain a corrected BTZ black hole, with ADM mass, Hawking temperature, and entropy acquiring explicit corrections and upper bounds dictated by the momentum-space geometry. We also compute the return time of a massless particle along null geodesics, illustrating observable signatures of underlying quantum-spacetime structures. Our results provide a concrete semiclassical framework showing how Planck-scale kinematic modifications leave imprints on classical geometry.",
New submissions,Spherical Accretion on a Schwarzschild-MOG Black Hole,"Ayyesha K. Ahmed,M Z A Moughal",General Relativity and Quantum Cosmology (gr-qc),"In this paper we have examined spherical accretion onto Schwarzschild MOG Black Holes within the framework of Modified Gravity. Using isothermal test fluids, we analyze the behavior of the flow near the critical (sonic) point for various values of the equation of state parameter $k$. Depending on the fluid type, the flow exhibits either subsonic or supersonic behavior, with ultra-stiff and ultra-relativistic fluids allowing both regimes, while radiation and sub-relativistic fluids show more restricted dynamics. Phase space analysis helps visualize these transitions. We also compute the mass accretion rate and find that it increases with both radial distance and the MOG parameter $\alpha$, highlighting the role of modified gravity in enhancing accretion processes around black holes",
New submissions,On the uniqueness of Kerr-de Sitter spacetimes,Allen Juntao Fang,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP),"In this paper, we prove a series of results concerning the uniqueness of Kerr-de Sitter as a family of smooth stationary black hole solutions to the nonlinear Einstein vacuum equations with positive cosmological constant $\Lambda$. The results only assume smoothness rather than analyticity of the solution in question. The results use a two-sided approach to rigidity, requiring assumptions on both the event horizon and the cosmological horizon (or a neighborhood thereof) to formulate an appropriate unique continuation argument to prove the rigidity of Kerr-de Sitter.",
New submissions,Probing Horndeski Gravity via Kerr Black Hole: Insights from Thin Accretion Disks and Shadows with EHT Observations,"Xiao-Xiong Zeng,Chen-Yu Yang,M. Israr Aslam,Rabia Saleem",General Relativity and Quantum Cosmology (gr-qc),"In this study, we have considered the Kerr-like black hole (BH) model in Horndeski gravity and analyse the visual characteristics of shadow images under two illumination models, such as a celestial light source and a thin accretion disk. To capture the BH shadow images, we utilise a recent fisheye camera model and ray-tracing procedures. In this view, we carefully addressed the influence of the spin parameter $a$ and the hair parameter $h$ on the BH shadow images. The results indicate that for smaller values of $h$, the BH shadow contours shift noticeably towards the right side of the screen, while for larger values of $h$, the nearly circular shadow gradually deforms into a ``D'' shape profile. For a celestial light source, the larger values of $h$ lead to a reduction in the corresponding radius of the photon ring, while the space-dragging effect becomes more pronounced with increasing $a$. We further discuss the distinctive characteristics of images observed in both prograde and retrograde accretion disk scenarios. The results reveal that variations in $h$ significantly affect both the inner shadow and the resulting Einstein ring. Subsequently, we also discussed the distinct features of red-shift configurations on the disk for both direct and lensed images, which are closely related to the accretion flow and the relevant parameters. We also attempt to use the recent observational data from M$87^{\ast}$ and Sgr $A^{\ast}$ and constrain the hair parameter $h$, confirming the validity of Horndeski gravity.",
New submissions,Lovelock type brane cosmology,"Amairani Arroyo,Rubén Cordero,Giovany Cruz,Efraín Rojas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"The cosmological implications of the geodetic brane gravity model, enhanced by geometrical terms of Gibbons-Hawking-York (GHY) type and Gibbons-Hawking-York-Myers type (GHYM), carefully constructed as combinations of intrinsic and extrinsic curvatures, are examined. All the geometrical terms under study belong to a set named Lovelock-type brane models. The combined model gives rise to a second-order differential equation of motion. Under a Friedmann-Robertson-Walker (FRW) geometry defined on a $(3+1)$-dimensional world volume, together with a perfect fluid matter content, the emerging universe of this model evolves in a 5-dimensional Minkowski background, yielding peculiar facts. The resulting Friedmann-type equation is written in terms of energy density parameters, where fine-tuning is needed to probe interesting cosmological processes close to the current data. In this sense, Lovelock-type brane models might underlie the cosmic acceleration. Indeed, we find that these correction terms become significant at low energies/late times. The model exhibits self-accelerating (non-self-accelerating) behavior for the brane expansion, and in the case where the radiation-like contribution due to the existence of the extra dimension vanishes its behavior is the same as the Dvali-Gabadadze-Porrati (DGP) brane cosmology and its generalization to the Gauss-Bonnet (GB) brane gravity. Likewise, Einstein cosmology is recovered when the radiation-like contribution fades away along with the odd polynomials in brane extrinsic curvature.",
New submissions,Equality of ADM mass and generalized Komar energy in asymptotically-flat dynamical spacetimes,"Zhi-Wei Wang,Samuel L. Braunstein",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Differential Geometry (math.DG),"We find a relation between the ADM mass and a generalized Komar energy in asymptotically-flat spacetime. We do not need to assume the existence of either a Killing or even asymptotically-Killing vector field. Instead, our generalized Komar energy is constructed from the normal evolution vector (the lapse function times the future-directed unit normal to the spacelike hypersurfaces on which the ADM mass is measured). We find equality between the ADM mass and this generalized Komar energy even for dynamical asymptotically-flat spacetimes provided the 3-dimensional Einstein tensor drops off quickly enough at spatial infinity, in particular, whenever ${}^{(3)}G_{ij}=o(r^{-3})$. No additional assumptions are required for equality. As this generalized energy is fully covariant, it may provide a powerful tool for analyzing energy content in dynamical spacetimes containing compact objects.",
New submissions,Expansion-sensitive coupling of a local quantum system in de Sitter cosmology,"Jorma Louko,Guillermo A. Mena Marugán,Alvaro Torres-Caballeros",General Relativity and Quantum Cosmology (gr-qc),"When a local quantum system couples to a quantum field in a cosmological spacetime, the time dependence of the coupling strength is conventionally taken to reflect the design of the local quantum system but not to depend on the large-scale structure of the universe. In this paper, we consider a novel coupling that incorporates additional time dependence that reflects the cosmological expansion, as motivated by structures that appear in quantum cosmology. We focus on a conformal scalar field in a de Sitter Friedmann-Lema\^ıtre-Robertson-Walker cosmology with flat but compact spatial sections in 3+1 dimensions, and a comoving Unruh-DeWitt detector: the novel coupling posits the detector to couple to the scaled scalar field that appears in the conformally related static spacetime. We survey the differences between the conventional and novel coupling, for detectors that couple to the full field and detectors that couple only to specific field modes, and for detectors with proper time internal dynamics and detectors with conformal time internal dynamics. We also briefly discuss noncompact spatial sections and single-mode detectors with discontinuous time dependence. We find that the novel coupling tends to enhance the de-excitation peaks in the detector's response, particularly for single-mode detectors.",
