Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Physical Existence of Relativistic Stellar Models within the context of Anisotropic Matter Distribution,"M. Sharif,Tayyab Naseer,Hira Shadab",General Relativity and Quantum Cosmology (gr-qc),"Two distinct non-singular interior models that describe anisotropic spherical configurations are presented in this work. We develop the Einstein field equations and the associated mass function in accordance with a static spherical spacetime. We then discuss certain requirements that must be satisfied for compact models to be physically validated. Two distinct limitations are taken into account to solve the field equations, including different forms of the radial geometric component and anisotropy, which ultimately leads to a couple of relativistic models. In both cases, solving the differential equations result in the appearance of integration constants. By equating the Schwarzschild exterior metric and spherical interior line element on the interface, these constants are explicitly obtained. The disappearance of the radial pressure on the hypersurface is also used in this context. We further use estimated radii and masses of six different stars to graphically visualize the physical properties of new solutions. Both of our models are deduced to be well-aligned with all physical requirements, indicating the superiority of the presence of anisotropy in compact stellar interiors over the perfect isotropic fluid content.",
New submissions,On defining astronomically meaningful Reference Frames in General Relativity,"L. Filipe O. Costa,Francisco Frutos-Alfaro,José Natário,Michael Soffel",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"In a recent paper we discussed when it is possible to define reference frames nonrotating with respect to distant inertial reference objects (extension of the IAU reference systems to exact general relativity), and how to construct them. We briefly review the construction, illustrating it with further examples, and caution against the recent misuse of zero angular momentum observers (ZAMOs).",
New submissions,Can Relativistic Effects explain Galactic Dynamics without Dark Matter?,"L. Filipe O. Costa,José Natário",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"We show that, contrary to some recent claims, relativistic effects cannot mimic dark matter in the galactic rotation curves and gravitational lensing.",
New submissions,Asymptotically flat black holes with a singular Cauchy horizon and a spacelike singularity,Maxime Van de Moortel,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Analysis of PDEs (math.AP); Differential Geometry (math.DG),"In our recent work [Van de Moortel, The coexistence of null and spacelike singularities inside spherically symmetric black holes], we analyzed the transition between null and spacelike singularities in spherically symmetric dynamical black holes and demonstrated that the spacelike portion is described by a Kasner metric with positive varying exponents that degenerate to $(1,0,0)$ near the null-spacelike transition. In the present paper, we provide examples of global spacetimes satisfying the assumptions of this previous result and apply its analysis to obtain a large class of asymptotically flat (spherically symmetric) black hole spacetimes that exhibit coexisting null and spacelike singularities. Our main results include:_The construction of one-ended asymptotically flat black hole spacetimes solving the Einstein-Maxwell-charged-scalar-field equations. The proof relies on a new spacelike-characteristic gluing method between any uncharged spherically symmetric solution and the event horizon of a charged dynamical black hole._The construction of a large class of two-ended asymptotically flat black hole spacetimes solving the Einstein-Maxwell-(uncharged)-scalar-field equations.In both cases, we show that the terminal boundary in the black hole interior only has two distinct components: a weakly singular (null) Cauchy horizon $\mathcal{CH}_{i^+}$ where curvature blows up and a strong singularity $\mathcal{S}=\{r=0\}$.Our construction provides the first examples of black holes with coexisting null and spacelike singularities. These examples hold particular significance in the one-ended case as a model of gravitational collapse, where this phenomenon is conjecturally generic for the Einstein-scalar-field model, even beyond spherical symmetry.",
New submissions,Weakly turbulent saturation of the nonlinear scalar ergoregion instability,Nils Siemonsen,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We perform time-domain evolutions of the ergoregion instability on a horizonless spinning ultracompact spacetime in scalar theories with potential-type and derivative self-interactions mimicking the nonlinear structure of the Einstein equations. We find that the instability saturates by triggering a weakly turbulent direct cascade, which transfers energy from the most unstable and large-scale modes to small scales. The cascade's nonlinear timescales of each mode are orders of magnitude shorter than the corresponding linear e-folding times. Through this mechanism, the counter-rotating stable light ring is filled with a spectrum of higher-order azimuthal modes forming a ring-like shape. Thereby we demonstrate that turbulent processes are likely also important during the fully gravitational saturation of the instability, leaving imprints in the gravitational wave emission.",
New submissions,"Ergoregion instability in bosonic stars: scalar mode structure, universality, and weakly nonlinear effects",Nils Siemonsen,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Ultracompact spinning horizonless spacetimes with ergoregions are subject to the ergoregion instability. We systematically investigate the instability of a massless scalar field in a variety of rapidly spinning Proca stars and boson stars using WKB-, frequency-, and time-domain methods. We find universal features in the mode structure: the onset of the instability is signaled by a zero-mode, the mode frequencies and growth rates are related by a simple scaling relation in the small-frequency limit (as found for Kerr-like objects), the mode frequencies approach the orbital frequency of counter-rotating stably trapped null geodesics in the eikonal limit, and for each unstable azimuthal mode only a finite number of overtones and polar modes are exponentially growing. The e-folding times are as short as $\tau\sim 10^4 M$ (in terms of the spacetime's ADM mass $M$). Interestingly, we find a near universal relationship between the frequencies and growth rates across all bosonic stars and also compared with Kerr-like objects. Furthermore, we show that weakly nonlinear backreaction of the instability induces a shift in growth rates as well as emission of gravitational waves; we find evidence that these effects lead to an amplification of the unstable process. This suggests that strongly nonlinear interactions are important during the gravitational saturation of the instability.",
New submissions,Shadows and amplitude luminosity of an embedded rotating black hole,"Abraao J. S. Capistrano,Antonio C. Gutierrez-Pineres,Carlos H. Coimbra-Araujo",General Relativity and Quantum Cosmology (gr-qc),"We investigate a rotating black hole embedded in a five-dimensional flat bulk by extending the Kerr metric through the Gurses-Gursey line element. Employing Boyer-Lindquist coordinates, we reinterpret the black hole as a charged-like object in five dimensions and analyze its horizon structure and shadow morphology. Our results reveal that the shadow is shaped by an axially symmetric gravitational field modulated by an extrinsic curvature term arising from the higher-dimensional embedding. Simulations demonstrate that the visibility amplitude and shadow profile of the Gurses-Gursey black hole align with Event Horizon Telescope observations of M87 in the Kerr limit, while also allowing measurable deviations that could be probed by future high-resolution experiments.",
New submissions,Mass-to-Horizon Relation and Entropy Beyond the Bekenstein-Hawking Limit,Hussain Gohar,General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"We introduce a generalized mass-horizon relation applicable to cosmological horizons. This formulation provides a unified framework for deriving a broad class of Bekenstein entropy extensions motivated by statistical mechanics, quantum gravity, and phenomenological considerations, through the application of the Clausius relation together with the Hawking temperature. We further introduce this notion as a foundational framework for constructing generalized entropy forms that remain consistent with thermodynamic laws and the holographic principle.",
New submissions,Gravitational Waves on Kerr Black Holes II: Metric Reconstruction with Cosmological Constant,"Roman Berens,Trevor Gravely,Alexandru Lupsasca",General Relativity and Quantum Cosmology (gr-qc),"In this second paper of our series started with \cite{Berens2024}, we investigate linearized gravitational perturbations of a rotating Kerr black hole in a non-asymptotically flat spacetime with (anti-)de Sitter boundary conditions. Here, we explicitly write down the metric components (in both ingoing and outgoing radiation gauge) of the perturbations that correspond to a given mode of either Weyl scalar. We provide formulas involving Hertz potentials (intermediate quantities with a holographic interpretation) as well as some that involve only the separated radial and angular modes. We expect these analytic results to prove useful in numerical studies of black hole perturbation theory in the context of the holographic correspondence.",
New submissions,Spontaneous Emergence of Lorentzian Signature from Curvature-Minimizing Geometry,Miguel Bermudez,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"A simple covariant model is presented where the signature of the metric is a dynamical field. Degenerate minima of a curvature-minimizing potential correspond to Euclidean, Lorentzian or mixed phases of geometry. The Lorentzian phase emerges as the only stable configuration supporting causal propagation.",
