Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Canonical Quantization of Spherically Symmetric Einstein-Scalar Field Solutions,Jiří Černý,General Relativity and Quantum Cosmology (gr-qc),"We investigate canonical quantization of a general spherically symmetric spacetimes with a massless scalar-field source and examine the associated constraint algebra. The spacetimes are quantized using Dirac's quantization method for constrained systems, producing a set of Wheeler-DeWitt equations. A general solution for some of these equations, specifically the momentum constraint, is found and discussed. A complete solution to the whole set of equations (namely the Hamiltonian constraint) remains yet to be found, however. A full solution can be recovered for a static version of these spacetimes.",
New submissions,Strong lensing by GUP-improved black holes,"Javier Chagoya,I. Díaz-Saldaña,Benito Rodríguez,Wilfredo Yunpanqui",General Relativity and Quantum Cosmology (gr-qc),"We employ Bozza's method to calculate the deflection angle of light in the presence of the strong gravitational field generated by an improved Schwarzschild-like black hole whose metric, regular throughout the entire spacetime, was derived using the improved Generalized Uncertainty Principle (GUP). This framework incorporates effective quantum gravity corrections that resolve the physical singularity inside the black hole, quantified by a model parameter $\vert \tilde{Q}_{c}\vert$. In addition, the event horizon, the photon sphere, and the shadow radius receive modifications characterized by a second model parameter $\tilde{Q}_{b}$. Using observational properties of the supermassive black holes Messier~87$\ast$ and Sagittarius~A$\ast$ reported by the Event Horizon Telescope, we derive constraints on the parameter $\vert \tilde{Q}_{b}\vert$, namely $0 \leq \vert \tilde{Q}_{b}\vert \leq 0.3$. To the best of our knowledge, these are the first constraints reported in the literature for this improved GUP parameter. Since $\vert \tilde{Q}_{c}\vert$ does not play a significant role in the correction of the shadow radius, it was not possible to impose restrictions on its allowed values. However, it is important to consider a non-zero $\vert \tilde{Q}_{c}\vert$ in order to avoid a black hole singularity.",
New submissions,Error quantification and comparison of binary neutron star gravitational waveforms from numerical relativity codes,"Sarah Habib,Elias R. Most,Nils Deppe,Francois Foucart,Mark A. Scheel,Saul Teukolsky,Michael Boyle,Matthew Duez,Larry Kidder,Jordan Moxon,Kyle C. Nelli,Harald Pfeiffer,William Throwe,Nils Vu",General Relativity and Quantum Cosmology (gr-qc),"Future gravitational wave detections of merging binary neutron star systems have the possibility to tightly constrain the equation of state of dense nuclear matter. In order to extract such constraints, gravitational waveform models need to be calibrated to accurate numerical relativity simulations of the late inspiral and merger. In this work, we take an essential step toward classifying the error and potential systematics in current generation numerical relativity simulations of merging binary neutron stars. To this end, we perform a direct comparison of two codes (FIL, SpEC), which differ in many aspects, including the numerical methods and discretizations used and equations solved. We find that despite these different approaches, the codes are -- within current numerical resolution bounds -- fully consistent, and broadly comparable in cost for a given accuracy level. Our results indicate that the error in the waveforms is primarily dominated by the hydrodynamic evolution, consistent with earlier findings in the literature. We also discuss current limitations and cost estimates for numerical relativity simulations to reach the accuracies required in the era of next-generation gravitational wave detectors.",
New submissions,Mass and distance of AGN black holes from warped accretion disks,"Adriana González-Juárez,Alfredo Herrera-Aguilar",General Relativity and Quantum Cosmology (gr-qc),"Along the last ten years, a general relativistic method has been developed to generate analytical expressions for the black hole (BH) parameters in terms of observations, namely the frequency shift of photons emitted by orbiting test particles and their positions on the sky. Applications of the method to astrophysical systems such as Active Galactic Nuclei (AGNs), in particular to megamaser systems orbiting the central BH on their flat accretion disks, showed a coupling behavior in the mass-to-distance ratio $M/D$. Estimates for the ratio $M/D$ of a sample of BHs hosted at the core of several AGNs have been performed in recent years with the help of this method. However, both analytical expressions and statistical estimations depend only on the $M/D$ ratio rather than on independent parameters. It is of current general interest to work with decoupled parameters in order to safeguard the intrinsic physical information encoded in each of them, given their high scientific relevance in understanding the structure of our Universe. The purpose of this work is to find analytical expressions for the mass and distance of a Schwarzschild BH in terms of astrophysical observations by introducing a slight warping in the accretion disk of the orbiting megamasers. As a result, independent analytical formulas for the mass and distance of AGN supermassive BHs are presented in terms of astrophysical observations: maser frequency shifts, disk parameters, and the galaxy's peculiar redshift.",
New submissions,Vector Horndeski black holes in nonlinear electrodynamics,"Che-Yu Chen,Antonio De Felice,Shinji Tsujikawa,Taishi Sano",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"On a spherically symmetric and static background, we study the existence of linearly stable black hole (BH) solutions in nonlinear electrodynamics (NED) with a Horndeski vector-tensor (HVT) coupling, with and without curvature singularities at the center ($r=0$). Incorporating the electric charge $q_E$ and the magnetic charge $q_M$, we first show that nonsingular BHs can exist only if $q_M = 0$. We then study the stability of purely electric BHs by analyzing the behavior of perturbations in the metric and the vector field. Nonsingular electric BHs are unstable due to a Laplacian instability in the vector perturbation near the regular center. In the absence of the HVT coupling ($\beta=0$), singular BHs in power-law NED theories can be consistent with all linear stability conditions, while Born-Infeld BHs encounter strong coupling due to a vanishing propagation speed as $r \to 0$. In power-law NED and Born-Infeld theories with $\beta \neq 0$, the electric fields for singular BHs are regular near $r=0$, while the metric functions behave as $\propto r^{-1}$. Nevertheless, we show that Laplacian instabilities occur for regions inside the outer horizon $r_h$, unless the HVT coupling constant $\beta$ is significantly smaller than $r_h^2$. For $\beta \neq 0$, we also reconstruct the NED Lagrangian so that one of the metric functions takes the Reissner-Nordström form. In this case, there exists a branch where all squared propagation speeds are positive, but the ghost and strong coupling problems are present around the BH center. Thus, the dominance of the HVT coupling generally leads to BH instability in the high-curvature regime.",
New submissions,The characteristics of circular motion and quasiperiodic oscillations around accelerating black hole,"Tao-Tao Sui,Xin-Yang Wang",General Relativity and Quantum Cosmology (gr-qc),"{This study explores the motion of massive test particles and associated quasi-periodic oscillations (QPOs) around an accelerating black hole. The acceleration factor $A$ suppresses the radial effective potential $V_{\text{eff}}$, thereby lowering the energy $E$ and angular momentum $L$ required for stable circular orbits. Stability demands $\partial_r^2 V_{\text{eff}} \geq 0$, setting an upper bound $AM$ $\leq 0.0161$. As $A$ increases, the innermost stable circular orbit (ISCO) radius grows, while $L_{\text{ISCO}}$ and $E_{\text{ISCO}}$ decrease. Radiative efficiency $\epsilon$ rises with $A$, peaking at $6.9\%$. Fundamental frequencies show that $A$ accelerates the decay of the Keplerian $\Omega_{\phi}$ and vertical $\Omega_{\theta}$ frequencies, while suppressing the radial frequency. The divergence between $\Omega_{\theta}$ and $\Omega_{\phi}$ increases with $A$, differing from spherical black hole behavior. Using the RP, ER3, ER4, and WD QPO models, the WD model predicts the highest frequencies. The resonant radius of ER4 model remains fixed across frequency ratios, unlike ER3. Although $A$ suppresses twin-peak QPO frequencies, it enhances the nodal precession frequency $\nu_{\text{nod}}$. Fitting observational data from GRO J1655-40 and XTE J1859+226 and applying the TOV limit, the ER4 model uniquely fits GRO J1655-40 with $(10^3A, M, r/M) \approx (4.31, 3.43 M_\odot, 8.08)$. For XTE J1859+226, three models yield $10^3A \approx 1.4$, excluding ER3, suggesting stronger acceleration in GRO J1655-40.}",
New submissions,Echoes from the Minkowski-core spacetime,"Dan Zhang,Qin Tan,Guoyang Fu,Huajie Gong,Jian-Pin Wu,Qiyuan Pan",General Relativity and Quantum Cosmology (gr-qc),"In this study, we construct a class of horizonless exotic compact objects (ECOs) with Minkowski core, classifying them as either photon sphere ECOs (PS ECOs) or photon sphere lacking ECOs (PL ECOs) based on photon sphere topology. Time domain analysis reveals that the dynamical evolution can be divided into three phases: the initial ringdown, the echo phase, and the final ringdown. The echo signals exhibit the periodic damping, with quantum effects significantly accelerating the echo dissipation and prompting an earlier transition to the long lived mode dominated phase. Furthermore, the QNM spectrum of the PS ECO exhibits fundamentally different behavior from that of BHs including the presence of long lived modes and the absence of overtone outbursts providing a clear spectroscopic signature distinguishing PS ECOs from BHs. This work is significant in providing new theoretical foundations and waveform features for identifying such quantum corrected ECOs, contributing critically to the understanding of quantum gravity effects.",
New submissions,Gravitational waveforms from periodic orbits around a novel regular black hole,"Huajie Gong,Sheng Long,Xi-Jing Wang,Zhongwu Xia,Jian-Pin Wu,Qiyuan Pan",General Relativity and Quantum Cosmology (gr-qc),"The detection of gravitational waves (GWs) by LIGO and Virgo has ushered in a new era of strong-field tests of general relativity. We explore potential quantum gravity signatures by studying periodic orbits and their GW emissions around a novel regular black hole featuring a Minkowski core. Using a rational number $q$, periodic orbits are classified, revealing that the deviation parameter $\alpha_0$ reshapes the bound-orbit region while preserving characteristic ""zoom-whirl"" structures. Numerical kludge waveforms reveal detectable phase shifts and amplitude modulations induced by quantum gravity effects. Faithfulness analysis demonstrates that larger $\alpha_0$ and $q$ enhance distinguishability from the Schwarzschild case, suggesting that large-$q$ periodic orbits in extreme mass ratio inspirals serve as sensitive probes for quantum gravity effects.",
New submissions,ACT Constraints on Marginally Deformed Starobinsky Inflation,"Jureeporn Yuennan,Farruh Atamurotov,Phongpichit Channuie",General Relativity and Quantum Cosmology (gr-qc),"We investigate the inflationary phenomenology of a marginally deformed Starobinsky model, motivated by quantum corrections to the $R^{2}$ term, in light of the latest cosmological observations. In this framework, the inflationary potential acquires a small deformation parameter, $\gamma$, which shifts predictions away from the exact Starobinsky limit. Using the slow-roll formalism, we derive analytic expressions for the spectral index $n_{s}$ and tensor-to-scalar ratio $r$ and confront them with constraints from Planck, ACT, and DESI data. Our analysis shows that nonzero values of $\gamma$ raise both $n_{s}$ and $r$, thereby alleviating the $\gtrsim 2\sigma$ tension between the Starobinsky $R^{2}$ scenario and the ACT+DESI (P-ACT-LB) measurements, which favor $n_{s} \simeq 0.9743 \pm 0.0034$. For $N \sim 60$ $e$-foldings, the model consistently reproduces the observed amplitude of primordial perturbations while predicting tensor contributions within current observational bounds. We also demonstrate that the deformation softens the otherwise severe fine-tuning of the quartic self-coupling in minimally coupled inflation. The parameter range $\gamma \sim \mathcal{O}(10^{-3})$-$\mathcal{O}(10^{-2})$ emerges as phenomenologically viable, providing a natural extension of Starobinsky inflation compatible with present data. We conclude that marginally deformed $R^{2}$ inflation remains a compelling and testable candidate for the primordial dynamics of the Universe, with future CMB and gravitational-wave observations expected to further probe its parameter space.",
New submissions,Black hole spectral instability triggered by deterministic and random metric perturbations,"Shui-Fa Shen,Guan-Ru Li,Ramin G. Daghigh,Jodin C. Morey,Michael D. Green,Wei-Liang Qian,Rui-Hong Yue",General Relativity and Quantum Cosmology (gr-qc),"Owing to its substantial implications for black hole spectroscopy, spectral instability has attracted considerable attention in the literature. While the emergence of such instability is attributed to the non-Hermitian nature of the gravitational system, it remains sensitive to various factors. About the spatial scale of the metric deformation, spectral instability is particularly susceptible to ``ultraviolet'' metric perturbations. In this work, we conduct a comprehensive analysis of black hole spectral instability triggered by random and deterministic metric perturbations. We investigate the dependence on the magnitude, spatial scale, and localization of the metric perturbations in the Pöschl-Teller effective potential, and discuss the underlying physical interpretations. It is observed that small metric perturbations initially have a limited impact on the less damped black hole quasinormal modes, and deviations typically around their unperturbed values, a phenomenon first derived by Skakala and Visser in a more restrictive context. In the higher overtone region, the deformation propagates, amplifies, and eventually gives rise to spectral instability and, inclusively, bifurcation in the quasinormal mode spectrum. While deterministic metric perturbations give rise to a deformed but well-defined quasinormal spectrum, random perturbations lead to uncertainties in the resulting spectrum. Nonetheless, the primary trend of the spectral instability remains consistent, being sensitive to both the strength and location of the perturbation. However, we demonstrate that the observed spectral instability might be suppressed for metric perturbations that are physically appropriate.",
New submissions,Adiabatic and point-splitting regularization of spin-1/2 field in de Sitter space,"Xuan Ye,Yang Zhang",General Relativity and Quantum Cosmology (gr-qc),"We study the regularization of a spin-1/2 fieldin the vacuum state in de Sitter space. We find that the 2nd order adiabatic regularization is sufficient to remove all UV divergences for the spectral stress tensor, as well as for the power spectrum. The regularized vacuum stress tensors of the massive field is maximally symmetric with the energy density remaining negative, and behaves as a ``negative"" cosmological constant. In the massless limit it reduces smoothly to the zero stress tensor of the massless field, and there is no trace anomaly. We also perform the point-splitting regularization in coordinate space, and obtain the analytical, regularized correlation function and stress tensor, which agree with those from the adiabatic regularization. In contrast, the 4th order regularization is an oversubtraction, and changes the sign of the vacuum energy density. In the massless limit the 4th order regularized auto-correlation becomes singular and the regularized stress tensor does not reduce to the zero stress tensor of the massless field. These difficulties tell that the 4th order regularization is inadequate for the spin-1/2 massive field.",
New submissions,Null integrability and photon phenomenology in the accelerated Schwarzschild black hole,"Shokoufe Faraji,Eva Hackmann",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this study we analyse null geodesics in an accelerated Schwarzschild black hole sustained by a cosmic string/strut (C-metric) in the sub-extremal regime. Using dimensionless variables and a Mino-type parameter we cast the equations into a complete first order form. For photons the conformal Hamilton-Jacobi equation separates and the radial and polar motion reduce to Bierman-Weierstrass form, yielding new closed analytic solutions. This provides a clean classification of photon trajectories, identifies a fixed photon cone that replaces equatorial symmetry when the acceleration is nonzero, and locates a single spherical photon surface shared by all latitudes. On the observational side, we prove that the shadow seen by any static observer is an exact circle: its screen radius depends on the acceleration and observer location but not on the conicity, so the local shadow cannot bound the string tension. We provide compact expressions for the photon ring orbital frequency and Lyapunov exponent and use them to obtain eikonal quasinormal estimates; we also show how a single shadow measurement at known position uniquely infers the dimensionless acceleration. As diagnostics of the background, we compute the (generally unequal) surface gravities of the black hole and acceleration horizons and derive an exact redshift law between static worldlines.",
New submissions,"The mechanism for creating""dynamical gravastar'' black hole mimickers can also explain formation of ""little red dots''",Stephen L. Adler,General Relativity and Quantum Cosmology (gr-qc),"We argue that a high pressure phase transition of relativistic matter to a state with negative energy density, which leads to the formation of horizonless black hole mimickers, can also give rise to the appearance of ``little red dots''. The energy source for the dots is the release of latent energy from the phase transition, and their redness is a result of this release taking place in a central region of exponentially small positive $g_{00}$, and hence very high gravitational redshift.",
New submissions,Geodesic deviation to all orders via a tangent bundle formalism,Joon-Hwi Kim,General Relativity and Quantum Cosmology (gr-qc),"We establish an in-in formalism for geodesic deviation as an alternative to Synge calculus, based on a covariant calculus of differential forms in tangent bundle. This derives the exact Lagrangian and equations governing the finite geodesic deviation between a free-falling test particle and an arbitrary observer, in terms of infinite sums whose coefficients are products of binomial coefficients. Explicit expressions are provided up to tenth order, finding agreements with the previous fourth-order result.",
New submissions,Quasinormal modes of an electrically charged Kalb-Ramond black hole,"Yun-Tao Gu,Wen-Di Guo,Yu-Xiao Liu",General Relativity and Quantum Cosmology (gr-qc),"Lorentz violation serves as a significant feature in many modified theories of gravity. In particular, spontaneous Lorentz violation induced by the Kalb-Ramond field has attracted considerable attention. Recently, an electrically charged black hole solution within the Kalb-Ramond framework was proposed. In this study, we investigate the quasinormal modes of the resulting ``undecouplable'' system using both the matrix-valued continued fraction method and the matrix-valued direct integration method. Additionally, we develop a new approach to distinguish between different modes in such ``undecouplable'' systems. An error analysis is performed, and the influence of Lorentz violation on the fundamental quasinormal modes is systematically analyzed within a suitable parameter range.",
New submissions,"Thermoelectric conduction in General Relativity: a causal, stable, and well-posed theory",Lorenzo Gavassino,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Nuclear Theory (nucl-th),"We present a covariantly stable first-order framework for describing charge and heat transport in isotropic rigid solids embedded in curved spacetime. Working in the Lorenz gauge, we show that the associated initial value problem is both causal and locally well-posed in the fully nonlinear regime. We then apply such framework to explore a range of gravitothermoelectric effects in metals undergoing relativistic acceleration. These include (1) the separation of charge through acceleration, (2) the non-uniformity of Joule heating across accelerating circuits due to time dilation, and (3) the effect of redshift on magnetic diffusion. As an astrophysical application, we derive a relativistic Thomas-Fermi equation governing the charge distribution inside a compact object, also accounting for Seebeck charge displacements driven by cooling.",
