Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Lower bound on the proper lengths of stationary bound-state charged massive scalar clouds,Shahar Hod,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Theory (hep-th),"It has recently been revealed that charged scalar clouds, spatially regular matter configurations which are made of linearized charged massive scalar fields, can be supported by spinning and charged Kerr-Newman black holes. Using analytical techniques, we establish a no-short hair theorem for these stationary bound-state field configurations. In particular, we prove that the effective proper lengths of the supported charged massive scalar clouds are bounded from below by the remarkably compact dimensionless relation $\ell/M>\ln(3+\sqrt{8})$, where $M$ is the mass of the central supporting black hole. Intriguingly, this lower bound is universal in the sense that it is valid for all Kerr-Newman black-hole spacetimes [that is, in the entire regime $\{a/M\in(0,1],Q/M\in[0,1)\}$ of the dimensionless spin and charge parameters that characterize the central supporting black holes] and for all values of the physical parameters (electric charge $q$, proper mass $\mu$, and angular harmonic indexes $\{l,m\}$) that characterize the supported stationary bound-state scalar fields.",
New submissions,Dynamical black holes and accretion-induced backreaction,"Thiago de L. Campos,C. Molina,Mario C. Baldiotti",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the evolution of future trapping horizons through the dynamics of the Misner-Sharp mass using ingoing Eddington-Finkelstein coordinates. Our analysis shows that an integral formulation of Hayward's first law governs much of the evolution of general spherically symmetric spacetimes. To account for the accretion backreaction, we consider a near-horizon approximation, yielding first-order corrections of a Vaidya-dark energy form. We further propose a systematic perturbative scheme to study these effects for an arbitrary background. As an application, we analyze an accreting Reissner-Nordström black hole and demonstrate the horizon shifts that are produced. Finally, we compute accretion-induced corrections to an extremal configuration. It is shown that momentum influx and energy density produce distinct effects: the former forces the splitting of the extremal horizon, while the latter induces significant displacements in its position, computed up to first-order perturbative corrections. These results highlight how different components of the stress-energy tensor significantly affect horizon geometry, with potential implications for broader areas of research, including black-hole thermodynamics.",
New submissions,Thermodynamics of an universe with Decaying Cold Dark Matter,"Javier Juárez-Jiménez,Ana A. Avilez-López,Miguel Cruz",General Relativity and Quantum Cosmology (gr-qc),"In this work we focus on the thermodynamics consistency of a new set of solutions emerging from a cosmology in which dark matter is able to decay into relativistic particles within the dark sector. It is important to stress that the lifetime of dark matter is larger than the age of the universe in order to be consistent with observations. Given that the corresponding decay rate is small, this one can be used as a perturbative parameter and it is possible to construct analytic solutions from a perturbative analysis for the densities of the species and the scale factor. The decay of dark matter is an irreversible process since it occurs out of chemical equilibrium and therefore the entropy per comoving volume increases considerably, as a consequence the temperature does not scale as $a^{-1}$ in contrast to an adiabatic expansion. We take into account two scenarios: a) The case in which both species making up the fluid end up in thermal equilibrium and therefore their temperature is the same. b) A second instance in which the species do not reach thermal equilibrium and therefore they have different temperatures. We verify that the second law of thermodynamics is satisfied in any case.",
New submissions,Lorentz-violating wormholes: The role of the matter coupled to Lorentz-violating fields,"Renan B. Magalhães,Leandro A. Lessa,Rodolfo Casana",General Relativity and Quantum Cosmology (gr-qc),"The anisotropies induced by Lorentz-violating fields pose significant challenges for the search for compact objects in non-vacuum environments. In this work, we demonstrate that introducing couplings between Lorentz-violating fields and matter facilitates the formation of traversable wormholes. Specifically, we introduce additional couplings in the Lagrangian of a phantom scalar field and derive Ellis-Bronnikov spacetime analogs in three distinct Lorentz-violating scenarios: (I) modifications arising from the vacuum expectation value of the bumblebee field, (II) contributions from the vacuum expectation value of an antisymmetric rank-2 tensor field, and (III) a combined scenario incorporating both fields. In the latter case, despite the distinct nature of the fields, their non-zero vacuum expectation values contribute additively to the overall effect on the phantom distribution and on the resulting line element. Moreover, we consider scalar waves to probe the effects of the Lorentz violation in these spacetimes. Notably, the additional Lorentz-violating couplings can alter scalar field dynamics such that perturbations propagate as if in a General Relativity background, which allows for some traits of Lorentz violation to be hidden. We compute the quasinormal mode spectra of these perturbations using three methods: direct integration, 6th-order WKB approximation, and the Prony method, finding strong agreement among the results.",
New submissions,Vacuum Phase Transitions and the Temperature of the Universe,"V.G. Lapchinsky,V.A. Rubakov,A.V. Veryaskin",General Relativity and Quantum Cosmology (gr-qc),The authors discuss a possibility that the present great value of aT ( a is the radius of spatial curvature and T is the temperature of the Universe ) was generated by first order vacuum phase transitions. In Coleman-Weinberg type models such transitions are natural and they rise the value of aT from unity to an exponentially large value. Some GUTs are briefly discussed in this contest.,
New submissions,Cosmological Perturbations of Extended NGR Model with Parity Violation,"Yuxuan Kang,Mingzhe Li,Yeheng Tong",General Relativity and Quantum Cosmology (gr-qc),"Recently the modified teleparallel gravity models attracted a lot of interests. In this paper we consider more extensions to the New General Relativity (NGR) model with parity violations. This extended NGR model differs from the normal NGR model by the inclusion of additional parity-odd term that is quadratic in the torsion tensor. By investigating its cosmological perturbations of this model, we find that this model can avoid ghost instabilities in certain regions of the parameter space, where the coefficient of the parity-odd term does not vanish.",
New submissions,Extreme mass-ratio inspirals and extra dimensions: Insights from modified Teukolsky framework,"Shailesh Kumar,Tieguang Zi,Arpan Bhattacharyya",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Extreme mass-ratio inspirals (EMRIs) offer a promising avenue to test extra-dimensional physics through gravitational wave (GW) observations. In this work, we study equatorial eccentric EMRIs around a spherically symmetric braneworld black hole, focusing on the influence of a tidal charge parameter arising as extra dimensions. Using the fact of tr-symmetry of the spacetime under consideration, we implement the Modified Teukolsky Equation (MTE) framework and compute observables, as well as compare the results with those from the standard Teukolsky formalism for general relativity (GR). Our analysis reveals significant deviations in dephasing and mismatch values, especially for the higher eccentricities. These findings highlight not only the observational potential of future low-frequency detectors like the Laser Interferometer Space Antenna (LISA) but also the necessity of using the MTE framework for accurately modeling binaries in theories beyond GR.",
New submissions,A covariant approach to the Dirac field in LRS space-times,"Stefano Vignolo,Giuseppe De Maria,Luca Fabbri,Sante Carloni",General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph),"We use the polar decomposition to describe the Dirac field in terms of an effective spinorial fluid. After reformulating all covariant equations in ``spinorial'' signature $(+ -- )$, we develop a $(1+1+2)$ covariant approach for the Dirac field that does not require the use of tetrad fields or Clifford matrices. By identifying the velocity and spin fields as the generators of time-like and space-like congruences, we examine the compatibility of a self-gravitating Dirac field with Locally Rotationally Symmetric space-times of types I, II, and III. We provide illustrative examples to demonstrate the effectiveness of our construction.",
New submissions,Scattering of a point mass by a Schwarzschild black hole: radiated energy and angular momentum,Andrea Geralico,General Relativity and Quantum Cosmology (gr-qc),"The radiated energy and angular momentum from a point mass on a hyperbolic-like orbit about a Schwarzschild black hole are computed for the first time in the framework of the first-order self-force theory. The analytical expressions for the fluxes are obtained through the standard method of Mano, Suzuki and Takasugi in the form of combined post-Minkowskian (PM) and post-Newtonian (PN) expansions. The reached PM accuracy for the energy and angular momentum losses is $O(G^5)$ and $O(G^4)$, respectively, and 7PN for both. The radiative losses (energy, angular momentum and linear momentum) are currently known in PN-expanded form up to the (fractional) 3PN order [D. Bini et al., Phys. Rev. D \textbf{107}, 024012 (2023)]. Exact PM results valid for arbitrary values of the velocity are limited to $O(G^4)$ for the energy and $O(G^3)$ for the angular momentum. An exact expression for the radiated energy at $O(G^5)$ has been recently obtained in [M. Driesse et al., Nature \textbf{641}, 603-607 (2025)] in the first-order self force limit, whereas the $O(G^4)$ radiated angular momentum has been partially determined in [C. Heissenberg, Phys. Rev. D \textbf{111}, 126012 (2025)]. The results of this work are in agreement with the state of the art of both energy and angular momentum losses, also completing the knowledge of the 4PM radiated angular momentum up to the reached PN accuracy. The expressions for radiative losses are then used to get the 5PM radiation-reacted scattering angle, which should also serve as a cross-check of ongoing calculations by other methods.",
New submissions,Spherical Orbital Dynamics and Relativistic Precession in Kerr-MOG Spacetime,"Hui-Min Wang,Kai Liao",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the dynamics and relativistic precessions of massive particles on spherical orbits around Kerr-MOG black holes in scalar-tensor-vector gravity (STVG). By employing the Hamilton-Jacobi formalism, we derive conserved quantities and analyze how the MOG parameter $\alpha$ and orbital tilt angle $\zeta$ influence the innermost stable spherical orbits (ISSOs) and orbital stability. We compute the nodal and periastron precession frequencies, finding that nodal precession increases monotonically with both black hole spin and MOG parameter, while periastron precession exhibits a more complex behavior: MOG amplifies curvature-induced effects, which can be partially counteracted by spin. Furthermore, to complement the orbital analysis, we examine the Lense-Thirring spin precession of a gyroscope and demonstrate its sensitivity to the MOG parameter, spin, and orbital tilt angle. These results reveal distinctive signatures of modified gravity in orbital dynamics and provide a potential observational probe to test deviations from general relativity near rotating black holes.",
New submissions,Thermodynamics in space-times without horizons,"Raymond Isichei,João Magueijo",General Relativity and Quantum Cosmology (gr-qc),"We consider the energetics and thermodynamics of spacetimes with no horizons, but endowed with a preferred timelike junction surface. They could arise as a limiting case of the gravastar and other constructions regularizing the interior of the horizon of a black hole, or from the conceptual cutting of a portion of a non-asymptotically flat space and gluing it with flat space. We find that such surfaces can be made to have zero energy, so that the energetics of such spaces is not encumbered by them. They do have a transverse pressure, fixed by the jump in surface gravity. A peculiar matter thermodynamics then follows, with well defined entropy, temperature and surface pressure, constrained by specific relations arising from the zero energy condition. This is confirmed by the Euclidean path integral, with the proviso that the Tolman-Ehrenfest temperature should be used. The entropy of the space is then the area of the timelike surface in units of a fundamental area, and the matter temperature is proportional to the transverse pressure and so the jump in surface gravity. However, when the gravitational action is added, the free energy of the surface is also zero. The fact that for some such spaces the temperature comes out negative raises interesting questions regarding the third law of thermodynamics.",
New submissions,Ring formation from black hole superradiance through repeated particle production on bound orbits,"Zhen-Hong Lyu,Rong-Gen Cai,Zong-Kuan Guo,Jian-Feng He,Jing Liu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Ultralight bosonic fields around a rotating black hole can extract energy and angular momentum through the superradiant instability and form a dense cloud. We investigate the scenario involving two scalar fields, $\phi$ and $\chi$, with a coupling term $\frac{1}{2}\lambda\phi\chi^2$, which is motivated by the multiple-axion framework. The ultralight scalar $\phi$ forms a cloud that efficiently produces $\chi$ particles non-perturbatively via parametric resonance, with a large mass hierarchy, $\mu_\chi \gg \mu_\phi$. Rather than escaping the system as investigated by previous studies, these $\chi$ particles remain bound, orbiting the black hole. Moreover, the particle production occurs primarily at the peak of the cloud's profile, allowing $\chi$ particles in quasi-circular orbits to pass repeatedly through resonant regions, leading to sustained amplification. This selective process naturally forms a dense ring of $\chi$ particles, with a mass ratio to the cloud fixed by $(\mu_\phi/\mu_\chi)^2$. Our findings reveal a novel mechanism for generating bound-state particles via parametric resonance, which also impacts the evolution of the cloud. This process can be probed through its imprint on binary dynamics and its gravitational-wave signatures.",
