Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Impacts of Perfect Fluid Dark Matter on Spacetime Geometry -- the Exponential Metric,Jan Kuncewicz,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"Astrophysical observations provide compelling evidence for the existence of dark matter, a non-luminous component dominating the universe's mass-energy budget. Its gravitational influence is well-established on galactic scales; however, dark matter's precise nature and effect on spacetime geometry remain open questions. This study investigates modifications to the Schwarzschild metric due to the presence of dark matter, modeled as a perfect fluid with a specific equation of state. We derive an ""exponential"" metric incorporating this dark matter contribution and calculate its key characteristics: the event horizon, innermost stable circular orbit (ISCO), and photon sphere. Comparing these with Schwarzschild predictions reveals distinct deviations dependent on the dark matter distribution. Furthermore, we analyze the orbital velocity profiles derived from the exponential metric, demonstrating its potential to explain the observed flat rotation curves of galaxies. Our results underscore the importance of considering modified metrics in accurately describing spacetime near massive objects and provide a theoretical framework for further investigations into dark matter's role in galactic dynamics.",
New submissions,Can the universe experience an AdS landscape since matter-radiation equality?,"Hao Wang,Yun-Song Piao",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Though an anti-de Sitter (AdS) vacuum, corresponding to a negative cosmological constant (NCC), can be not responsible for the acceleration of current universe, it might coexist with one evolving positive dark energy component at low redshift, as well as with early dark energy around the recombination to solve the Hubble tension. In this paper, we investigate the scenario with one AdS vacuum around the recombination and one at low redshift, and from both current observational and theoretical perspectives preliminarily explore the possibility that the universe experienced a landscape with multiple AdS vacua since matter-radiation equality.",
New submissions,Quasinormal modes in Kerr spacetime as a 2D Eigenvalue problem,"Jamil Assaad,Rodrigo Panosso Macedo",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We revisit the computation of quasinormal modes (QNMs) of the Kerr black hole using a numerical approach exploiting a representation of the Teukolsky equation as a $2D$ elliptic partial differential equation. By combining the hyperboloidal framework with a $m$-mode decomposition, we recast the QNM problem into a genuine eigenvalue problem for each azimuthal mode. This formulation enables the simultaneous extraction of multiple QNMs, traditionally labelled by overtone number $n$ and angular index $\ell$, without requiring prior assumptions about their structure. We advocate for a simplified notation in which each overtone is uniquely labelled by a single index $q$, thereby avoiding the conventional but artificial distinction between regular and mirror modes. We compare two distinct hyperboloidal gauges-radial fixing and Cauchy horizon fixing-and demonstrate that, despite their different geometric properties and behaviour in the extremal limit, they yield numerical values for the QNM spectra with comparable accuracy and exponential convergence. Moreover, we show that strong gradients observed near the horizon in the extremal Kerr regime are coordinate artefacts of specific slicing rather than physical features. Finally, we investigate the angular structure of the QNM eigenfunctions and show that the $m$-mode approach allows flexible projection onto both spin-weighted spheroidal and spherical harmonic bases. These results underscore the robustness and versatility of the hyperboloidal $m$-mode method as a foundation for future studies of QNM stability, pseudospectra, and mode excitation in gravitational wave astronomy.",
New submissions,"Generalized Misner-Sharp energy in $f(R,\mathcal{G})$ gravity","Amin Rezaei Akbarieh,Navid Safarzadeh Ilkhchi,Yaghoub Heydarzade",General Relativity and Quantum Cosmology (gr-qc),"In this work, we explore the formulation of the Misner-Sharp energy within the framework of $f(R, \mathcal{G})$ gravity, a modified theory incorporating the Ricci scalar $R$ and the Gauss-Bonnet scalar $\mathcal{G}$. By extending the quasilocal energy definition to both static spherically symmetric spacetime and the dynamic Friedmann-Lemaitre-Robertson-Walker (FLRW) spacetime, we derive explicit expressions for the generalized Misner-Sharp energy using two complementary approaches: the integration method and the conserved charge method based on the Kodama vector. Our analysis shows that the Misner-Sharp energy expression in $f(R, \mathcal{G})$ gravity reduces to standard $f(R)$ gravity results when the Gauss-Bonnet term is absent, revealing how curvature modifications influence the geometric structure and dynamics of cosmic evolution. Furthermore, we investigate the thermodynamic properties at the apparent horizon associated with the FLRW background, and we find a connection to non-equilibrium thermodynamics unique to $f(R, \mathcal{G})$ gravity. These findings underscore the subtle and fundamental role of curvature corrections in determining the energy distribution and thermodynamic behavior of gravitational systems.",
New submissions,Classical and quantum trace-free Einstein cosmology,"Merced Montesinos,Abdel Pérez-Lorenzana,Jorge Meza,Diego Gonzalez",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"Trace-free Einstein gravity, in the absence of matter fields and using the Friedmann-Robertson-Walker (FRW) metric, is solvable both classically and quantum mechanically. This is achieved by using the conformal time as the time variable and the negative or positive of the inverse of the scale factor as configuration variable to write the classical equation of motion, which turns out to be the one of a free particle ($k=0$), a harmonic oscillator ($k=1$), and a repulsive oscillator ($k=-1$) in the real half-line. In all cases, the observable identified as the cosmological constant is six times the Hamiltonian. In particular, for a closed Universe ($k=1$), spacetime exhibits a cyclic evolution along which the scalar curvature is constant and finite, thereby avoiding singularities. The quantum theory is reached by using canonical quantization. We calculate the spectrum of the observable corresponding to the cosmological constant. Remarkably, for the closed Universe ($k=1$), the spectrum is discrete and positive while for flat ($k=0$) and open ($k=-1$) universes, the spectra are continuous. Heisenberg's uncertainty principle imposes limitations on the simultaneous measurement of the Hubble expansion (momentum variable) and the configuration variable. We also report the observable identified as the cosmological constant for inflaton, phantom and perfect fluids coupled to trace-free Einstein gravity in the FRW metric.",
New submissions,Dust shell in effective loop quantum black hole model,"Hanno Sahlmann,Cong Zhang",General Relativity and Quantum Cosmology (gr-qc),"In this work, the dynamics of a dust shell in an effective theory of spherically symmetric gravity containing quantum corrections from loop quantum gravity is investigated. To provide a consistent framework for including the dust, we go beyond the standard formulation of the effective theory by introducing an action that includes not only the effective Hamiltonian constraint, but also the diffeomorphism constraint, along with appropriate gauge-fixing and boundary terms. By adding the dust shell action and substituting vacuum solutions for the interior and exterior regions, we derive a reduced action in which only the shell radius $\mathfrak{x}$ and the exterior black hole mass appear as dynamical variables. Varying the reduced action yields the evolution equation for $\mathfrak{x}$, which is then solved numerically to explore the dynamical properties of the dust shell and the continuity properties of the metric. Finally, our approach is compared with previous studies to highlight key differences and improvements.",
New submissions,Probing Hawking Temperature Threshold via Quantum Depletion in Bose-Einstein Condensate,Arun Rana,General Relativity and Quantum Cosmology (gr-qc),"We investigate the correlation between quantum depletion and Hawking temperature in a ringshaped Bose-Einstein condensate featuring an analog black hole-white hole horizon pair, using the Bogoliubov approach. The presence of horizons is found to enhance the quantum depletion compared to horizon-free configurations, indicating a correlation between depletion and horizon dynamics. Via tuning the Hawking temperature, we observe its effect on the depletion profile. Our results show that depletion increases with Hawking temperature, and beyond a certain threshold, backreaction effects emerge, challenging the validity of the Bogoliubov approximation. We identify a viable parameter regime where the system remains both theoretically controlled and experimentally accessible, offering insight into horizon-induced quantum fluctuations, with implications for future studies of backreaction.",
New submissions,Causality and thermodynamics in anisotropic fluids,"José Díaz Polanco,José Ayala Hoffmann,Luis Viza",General Relativity and Quantum Cosmology (gr-qc),"We propose a thermodynamic formalism, within the particle-frame, for the energy-momentum tensor of irreversible anisotropic imperfect fluids subject to causality. Building on the Israel-Stewart extension of Eckart's theory, we further generalize these formalisms to incorporate anisotropic effects while ensuring the preservation of causality. In this framework, the second law of thermodynamics includes an additional term accounting for the system's anisotropy, which we derive explicitly in closed form for both first- and second-order theories. Notably, when anisotropy is removed, our model recovers Eckart's theory at first order and Israel-Stewart's at second order.",
New submissions,"Standardized Constraints on the Shadow Radius and the Instability of Scalar, Electromagnetic, $p$-Form, and Gravitational Perturbations of High-Dimensional Spherically Symmetric Black Holes in Einstein-power-Yang-Mills-Gauss-Bonnet Gravity",Zening Yan,General Relativity and Quantum Cosmology (gr-qc),"The space-time geometry under investigation is chosen to be a high-dimensional, static, spherically symmetric solution in an asymptotically flat background within the Einstein-power-Yang-Mills-Gauss-Bonnet (EPYMGB) gravity. To address the limitations of previous shadow constraints, we construct a standardized framework based on the Schwarzschild-Tangherlini metric to constrain the characteristic parameters of high-dimensional black holes by leveraging observational shadow data. Additionally, we provide a rigorous derivation of the shadow radius formula for a general high-dimensional spherically symmetric black hole. Subsequently, we systematically and comprehensively present the equations of motion and master variables governing spin-0, spin-1, $p$-form, and spin-2 perturbations in high-dimensional static spherically symmetric flat space-time. Our analysis reveals that the Yang-Mills magnetic charge $\mathcal{Q}$ and the power $q$ have a negligible impact on both the shadow radius and perturbations of the black hole when compared to the Gauss-Bonnet coupling constant ${\alpha}_2$ in various dimensions. Hence, the physical signatures of the parameters $\mathcal{Q}$ and $q$ in the black hole environment remain undetectable through either perturbation analysis or shadow observations. Cross-validation of the allowable range of ${\alpha}_2$ derived from the high-dimensional constraint on shadow radius and the dynamical stability analysis of gravitational perturbations demonstrates excellent agreement between these independent approaches. The conclusion of this cross-analysis further substantiate the accuracy of the high-dimensional shadow constraint formula proposed in this work, and we argue that this formula may serve as a universal tool for constraining the characteristic parameters of other high-dimensional spherically symmetric black hole solutions.",
New submissions,Gravitational effects on Hong-Ou-Mandel interference in terrestrial laboratory,"Xuan Ye,Yang Zhang,Bo Wang",General Relativity and Quantum Cosmology (gr-qc),"In this study, we investigate the relativistic effects of Earth on Hong-Ou-Mandel (HOM) interference experiments conducted in a terrestrial laboratory. Up to the second order, we calculate the relativistic time delay from the null geodesic equation (particle perspective), and the phase shift, along with the associated effective time delay, from the Klein-Gordon equation (wave perspective). Since gravity influences both the temporal and spatial parts of the phase shift, these time delays differ and predict different coincidence probabilities. The previous HOM experiment conducted on a rotating platform shows that the wave perspective can explain the experimental results. We further explore the frame-dragging and redshift effects within an arbitrarily oriented rectangular interferometer in two distinct cases, finding that both effects can be amplified by increasing the number of light loops. Additionally, we emphasize that the next-leading order Sagnac effect, due to the gravitational acceleration, is comparable to the Thomas precession, geodetic effect, and Lense-Thirring effect. To detect the leading-order Sagnac effect and the redshift effect caused by the gravitational acceleration within the current experimental precision, we determine the number of loops photons should travel in the interferometer. Furthermore, we suggest using the difference between any two HOM patterns with different effective time delays as a probe to detect the influence of relativistic effects on quantum systems.",
