Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Constraining the Cosmological Evolution of Post-Newtonian Parameters with Gravitational Wave Signals from Compact Binary Inspirals,"Oliver Pitt,Timothy Clifton",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Gravitational waves from compact binary inspirals offer a new opportunity to constrain the cosmological time dependence of gravitational coupling parameters, due to the high precision of the observations themselves as well as the significant cosmological redshifts at which such systems exist. We calculate theory-independent equations of motion for compact objects in a binary system, implementing a new approach to sensitivities, and subsequently determine the gravitational wave signal that one should expect to measure from their inspiral. Expressions for the wave phase and amplitude are derived in terms of post-Newtonian gravitational coupling parameters, radiative flux parameters, and compact body sensitivities. These results complement recent attempts to gain theory-independent constraints on the time-evolution of gravitational coupling parameters from cosmological probes, and represent a new opportunity to constrain modified gravity with gravitational wave data.",
New submissions,Noncommutative Bianchi I and III Cosmology Models: Radiation Era Dynamics and gamma Estimation,"G. Oliveira-Neto,Y. Soncco Apaza",General Relativity and Quantum Cosmology (gr-qc),"Understanding the early evolution of the universe requires models that incorporate possible quantum and anisotropic effects in its dynamics. In this work, we analyze the dynamical evolution of locally rotationally symmetric anisotropic cosmological models of Bianchi type I (flat curvature) and Bianchi type III (open curvature) within a noncommutative phase space framework characterized by a deformation parameter gamma. Using a Hamiltonian formulation based on Schutz formalism for a perfect radiation fluid, we introduce noncommutative Poisson brackets that allow for geometric corrections to commutative dynamics. The resulting equations are solved numerically under various initial conditions, enabling the study of the impact of gamma and the energy density C on the universe expansion and anisotropy evolution. The results show that gamma < 0 enhances expansion and favors isotropization, while gamma > 0 tends to slow expansion and preserve residual anisotropy, especially in the open curvature model. It is estimated that the influence of non-commutativity was significant during the early stages of the universe, decreasing toward the present time, suggesting that this approach could serve as an effective alternative to the cosmological constant in describing the evolution of the early universe.",
New submissions,Distinguishing between Black Holes and Neutron Stars within a Population of Weak Tidal Measurements,"Michael Müller,Reed Essick",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We study the ability of tidal signatures within the inspiral of compact binaries observed through gravitational waves (GWs) to distinguish between neutron stars (NSs) and black holes (BHs). After quantifying how hard this measurement is on a single-event basis, we investigate the ability of a large catalog of GW detections to constrain the fraction of NS in the population as a function of mass: $f_{\mathrm{NS}}(m)$. Using simulated catalogs with realistic measurement uncertainty, we find that $> O(200)$ events will be needed before we can precisely measure $f_{\mathrm{NS}}$, and catalogs of $> O(100)$ events will be needed before we can even rule out the possibility that all low-mass objects are BHs with GW data alone (i.e., without electromagnetic counterparts). Therefore, this is unlikely to occur with advanced detectors, even at design sensitivity. Nevertheless, it could be feasible with next-generation facilities like Cosmic Explorer and Einstein Telescope.",
New submissions,Chaos of charged particles near a renormalized group improved Kerr black hole in an external magnetic field,"Junjie Lu,Xin Wu",General Relativity and Quantum Cosmology (gr-qc); Chaotic Dynamics (nlin.CD),"In a quantum theory of gravity, a renormalization group improved Kerr metric is obtained from the Kerr metric, where the Newton gravitational constant is modified as a function of the radial distance. The motion of neutral test particles in this metric is integrable. However, the dynamics of charged test particles is nonintegrable when an external asymptotically homogeneous magnetic field exists in the vicinity of the black hole. The transition from regular dynamics to chaotic dynamics is numerically traced as one or two dynamical parameters vary. From a statistical point of view, the strength of chaos is typically enhanced as both the particle energy and the magnetic field increase, but it is weakened with increasing the particle angular momentum and the black hole spin. In particular, an increase of the quantum corrected parameter weakens the extent of chaos. This is because the running Newton gravity constant effectively weakens the central gravitational attraction and results in decreasing sensitivity to initial conditions.",
New submissions,Gravitational lensing of gravitational waves: universal characteristics of strongly lensed memory waveforms,"Ruanjing Zhang,Zhi-Chao Zhao,Shaoqi Hou,Xi-Long Fan,Kai Liao,Zong-Hong Zhu",General Relativity and Quantum Cosmology (gr-qc),"In this work, the strong lensing effect of the memory signal was considered. In the geometric optics limit, the lensed memory signal becomes oscillatory, while the unlensed is basically monotonic. This is because only the high frequency Fourier modes contribute to the lensed signal. Therefore, the strong lensing system serves as a high-pass filter for the memory signal. Due to the step function like behavior of the unlensed memory waveform, the lensed waveform possesses characteristic morphology that is dependent on the type of the image, and independent of the lens model and the binary system. That is, for each type of the lensed image, the lensed memory waveform has an approxmiate reflection symmetry about a symmetrical axis in the time domain. More specifically, for the type I and type III images, the lensed memory signals are nearly odd under the reflection, while the type II signal is roughly even. In addition, at the symmetrical axis, the sign of the slope for type I image is different from that for the type III image. These universal characteristic features would help determine the type of the lensed image. This is particularly because the memory waveform can be well approximated by a suitable step function, which involves two parameters. In addition, the detection of multiple images by the space-borne interferometer would also be helpful. Once the type of the lensed image is determined with the approximated memory waveform, one can use the appropriate waveform template for the oscillatory component of the gravitational wave to perform the parameter estimation.",
New submissions,Particle creation in a cosmological background in analogy to the Schwinger effect,"Walter D. van Suijlekom,Michael F. Wondrak,Heino Falcke",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We consider a gravitational analogue of the Schwinger effect in a cosmological context. While the Schwinger effect is usually attributed to a static electric background, its derivation is actually based on a switching on/off of the electric field in the infinite past/future. Motivated by this, and our previous work on particle production in a gravitational background, we consider a long pulse of the gravitational field in an FLRW-spacetime, thus simulating a static background. We rigorously derive particle production by a novel application of the Heun equation. In fact, the recently obtained connecting formulas between its local solutions can be used to determine the Bogolyubov coefficients, and subsequently the particle production probabilities, in the limit of an infinitely long pulse.The particle production in the FLRW-model is found to have a lower threshold on the outgoing frequencies, which can be related to the duration of the time interval of the switching on/off the background field. For large frequencies and in the spatially flat case, we find black-body radiation whose temperature is inversely proportional to the radius of the apparent horizon that appears in the FLRW-model during the phase of scale change.We compare our findings to Schwinger's result on particle production for a long pulse of an electromagnetic background field, for which we also include a detailed derivation.",
New submissions,A physically interesting singularity in general relativity,Bob Holdom,General Relativity and Quantum Cosmology (gr-qc),"We explore what appears to be a very benign timelike and naked singularity of the Weyl curvature scalar. This singularity arises in an inhomogeneous generalization of the Einstein static universe. The matter energy density is everywhere finite and it vanishes at the singularity. The spacetime still enjoys causal geodesic completeness and unambiguous wave dynamics. Each singularity contributes to the Komar mass of the spacetime, and this reduces the required size of the positive cosmological constant. In an expanding universe, the effect of the singularities is to push the acceleration towards more positive values.",
New submissions,Theoretical filters for shift-symmetric Horndeski gravities,"Athanasios Bakopoulos,Christos Charmousis,Nikos Chatzifotis,Theodoros Nakas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the structure of nontrivial maximally symmetric vacua and compact-object solutions in shift-symmetric scalar-tensor theories. Focusing on Horndeski gravity, we derive consistency conditions directly from the field equations to identify the subclasses that admit Minkowski and de Sitter vacua with a nontrivial scalar field. In doing so, we obtain a filtering mechanism that operates independently of observational data. In this context, we introduce the notion of stealth vacua, where the scalar field remains active without altering the vacuum. Following this, we examine the theoretical framework of Horndeski theories that admit homogeneous geometries and we extract the implicit form of the solution pertaining to the entire family of theories. Building upon these frameworks, we construct exact solutions in beyond-Horndeski gravity by applying a linear disformal transformation to the regularized Einstein-Gauss-Bonnet black hole. This procedure yields solitonic spacetimes with scalar hair as well as black holes carrying primary scalar hair, demonstrating how disformal maps can qualitatively modify solution properties. We delineate the parameter space in which the transformation is well-defined and analyze the solutions. Our results provide both a principled criterion for selecting viable Horndeski models and a framework for exploring rich solution spaces in beyond-Horndeski gravity.",
New submissions,Particles with precessing spin in Kerr spacetime: analytic solutions for eccentric orbits and homoclinic motion near the equatorial plane,Gabriel Andres Piovano,General Relativity and Quantum Cosmology (gr-qc),"We present a family of analytic solutions for the nearly-equatorial motion of a test particle with precessing spin in Kerr spacetime. We solve the equations of motion up to linear order in the small body's spin for periodic and homoclinic orbits. At zero order, the particle moves along equatorial geodesics. The spin-curvature force introduces post-geodesic corrections which, for generic spin orientations, cause the precession of the orbital plane. We derive the solutions for eccentric orbits in terms of Legendre elliptic integrals and Jacobi elliptic functions for generic referential geodesics (known as ``spin gauges""). Our analytical solutions perfectly match the numerical trajectories obtained by Drummond and Hughes in Phys. Rev. D 105, 124041 (2022), and Piovano et al. in Phys. Rev. D 111, 044009 (2025). Furthermore, we present, for the first time, the solutions for homoclinic orbits for a spinning particle in Kerr spacetime, and the spin-corrections to the location of the separatrix. The homoclinic trajectories are described in closed form using elementary functions. Finally, we introduce a novel parametrization for the motion of a spinning particle, called ``fixed eccentricity spin gauge"". The latter is the only spin gauge in which the corrections to periodic orbits are finite at the geodesic separatrix, and continuously reduce to the last stable orbits under appropriate limits. Our results will be useful for modeling the inspiral and transition-to-plunge phases of asymmetric mass binaries within the two-time-scale framework.",
Cross submissions,Regular black holes in isothermal cavity,Athanasios G. Tzikas,High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"We examine the thermodynamic behavior of a static neutral regular (non-singular) black hole enclosed in a finite isothermal cavity. The cavity enclosure helps us investigate black hole systems in a canonical or a grand canonical ensemble. Here we demonstrate the derivation of the reduced action for the general metric of a regular black hole in a cavity by considering a canonical ensemble. The new expression of the action contains quantum corrections at short distances and concludes to the action of a singular black hole in a cavity at large distances. We apply this formalism to the noncommutative Schwarzschild black hole, in order to study the phase structure of the system. We conclude to a possible small/large stable regular black hole transition inside the cavity that exists neither at the system of a classical Schwarzschild black hole in a cavity, nor at the asymptotically flat regular black hole without the cavity. This phase transition seems to be similar with the liquid/gas transition of a Van der Waals gas.",
