Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The Anholonomic Frame and Connection Deformation Method for constructing off-diagonal solutions in (modified) Einstein gravity and nonassociative geometric flows and Finsler-Lagrange-Hamilton theories,"Laurenţiu Bubuianu,Julia O. Seti,Douglas Singleton,Sergiu I. Vacaru,Elşen Veli Veliev",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This article is a status report on the Anholonomic Frame and Connection Deformation Method, AFCDM, for constructing generic off-diagonal exact and parametric solutions in general relativity, GR, relativistic geometric flows, and modified gravity theories, MGTs. Such models can be generalized to nonassociative and noncommutative star products on phase spaces and modelled equivalently as nonassociative Finsler-Lagrange-Hamilton geometries. Our approach involves a nonholonomic geometric reformulation of classical models of gravitational and matter fields described by Lagrange and Hamilton densities on relativistic phase spaces. Using nonholonomic dyadic variables, the Einstein equations in GR and MGTs can be formulated as systems of nonlinear partial differential equations(PDEs), which can be decoupled and integrated in some general off-diagonal forms. In this approach, the Lagrange and Hamilton dynamics and related models of classical and quantum evolution are equivalently described in terms of generalized Finsler-like or canonical metrics and (nonlinear) connection structures on deformed phase spaces defined by solutions of modified Einstein equations. New classes of exact and parametric solutions in (nonassociative) MGTs are formulated in terms of generating and integration functions and generating effective/ matter sources. The physical interpretation of respective classes of solutions depends on the type of (non) linear symmetries, prescribed boundary/ asymptotic conditions, or posed Cauchy problems.",
New submissions,Rotating Isospectral Drums,Anton Lebedev,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Optics (physics.optics),"In this thesis I demonstrate that isospectral domains, that is domains of differing geometric shapes that possess identical spectra, do not remain isospectral when subject to uniform rotation. One thus *can* hear the shape of a rotating drum. It is shown that the spectra diverge as $\propto\left(\frac{\omega}{c}\right)^2$ similarly to a square but different from a circle, whose degenerate eigenfrequencies split $\propto \left(\frac{\omega}{c}\right)$. The latter two cases are studied analytically and used as test cases for the selection of numerical solution methods. I demonstrate that the presence of a simple medium attenuates the effects of rotation on the spectrum differences. Further I show that the common but linearised augmented wave equation yields eigenmodes with sensible structure for non-physical parameters, whereas a full equation destroys the structure as intended. The full equation is obtained from first principles using Maxwell equations formulated as differential forms and a careful application of the 3+1 foliation of space-time. The differences of the result from literaturearXiv:physics/0607016are highlighted and their effects studied. The equation is treated analytically on simple domains to obtain reference data for numerical analysis. Nodal and modal discretisations of the PDE are tested and a self-written FEM implementation is chosen due to higher precision of the results. As part of the validation process I demonstrate that results ofarXiv:physics/0607016are reproducible. The resulting gyroscopic quadratic eigenvalue problem is linearised into a Hamiltonian/skew-Hamiltonian pencil and a suitable shift operator for the Arnoldi iteration is determined. The resulting formulation is solved using ARPACK.",
New submissions,Study of Kiselev Black Hole in Quantum Fluctuation Modified Gravity via Quasinormal modes and Greybody Factors,"W. Sajjad,M. Azam",General Relativity and Quantum Cosmology (gr-qc),"In this work, we formulate the wave function to compute the effective potential of scalar and vector fields for the Kiselve black hole in the background of quantum fluctuation modified gravity. Using the 6th-order Wentzel-Kramers-Brillouin approach, the quasinormal modes for the considered black hole are obtained through scalar and vector perturbation fields. We investigate the quasinormal frequency by considering several values of the metric and equation of state ($\mho$ and $\bar{\bar{\omega}}$) parameter, respectively. The real part values of the quasinormal modes drop as the $\mho$ values rise. Later, the greybody factors of the black hole are determined and found that the parameters $\mho$, $\bar{\bar{\omega}}$ and the multipole moment $l$ significantly affects the greybody factors. Additionally, for scalar perturbations, we graphically analyze the rigorous bound of the greybody factor under the effects of parameters $\mho$ and $l$.",
New submissions,Penetrating the horizon of a hydrodynamic white hole,"Nisha Jangid,Arnab K. Ray",General Relativity and Quantum Cosmology (gr-qc); Fluid Dynamics (physics.flu-dyn),"In a shallow-water radial outflow the horizon of a hydrodynamic white hole coincides with a standing circular hydraulic jump. The jump, caused by viscosity, makes the horizon visible as a circular front, standing as a barrier against the entry of waves within its circumference. The blocking of waves causes a pile-up at the horizon of the white hole, for which surface tension is mainly responsible. Conversely, it is also because of surface tension that the waves can penetrate the barrier. The penetrating waves (analogue Hawking quanta) tunnel through the barrier with a decaying amplitude, but a large-amplitude instability about the horizon is possible.",
New submissions,Extreme-mass-ratio inspirals in relativistic accretion discs,"Francisco Duque,Laura Sberna,Andrew Spiers,Rodrigo Vicente",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We compute relativistic Lindblad torques for circular, equatorial extreme-mass-ratio inspirals (EMRIs) embedded in relativistic thin accretion discs, including spinning black hole configurations. We find that relativistic effects can amplify the magnitude of these torques by orders of magnitude in the strong-field regime, and that the torque can even reverse direction as the EMRI approaches the innermost stable circular orbit (ISCO). However, we show that the location of this reversal is highly spin-dependent, shifting progressively closer to the ISCO, where gravitational-wave emission completely dominates the inspiral, as the spin of the central black hole increases. Spin also modifies the radial dependence of the Lindblad torques. We investigate whether Lindblad torques can be approximated by parametrised power laws of the form T_LR = A(r_s / 10M)^n_r (or combinations thereof), and find significant spin- and disc-dependent variations in the slope parameter n_r. For instance, for spin a/M = 0.9, we find n_r = 3.6 in the strong-field regime, compared to the Newtonian value of n_r = 4.5. Given current forecasts of parameter recovery for ``golden'', loud EMRIs in accretion discs (\Delta n_r ~ 0.5), we predict LISA could distinguish between different disc configurations through their relativistic Lindblad torque signatures, providing the first direct probe of the midplane structure of the inner region of accretion discs, which is inaccessible to electromagnetic observations.",
New submissions,Singularity resolution in the backreacted Schwarzschild geometry from 2D matter with negative central charge,"F. J. Marañón-González,A. del Río,J. Navarro-Salas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Two-dimensional dilaton gravity provides a valuable framework to study the dynamics of quantum black holes. These models are often coupled to conformal scalar fields, which capture essential quantum effects such as the trace anomaly, while remaining analytically tractable. From the viewpoint of two-dimensional quantum field theory, unitary theories require a positive central charge. However, theories with a total negative central charge naturally arise from the contribution of the Faddeev-Popov ghosts to the effective action. Recent analyses of the Callan-Giddins-Harvey-Strominger (CGHS) model with a Russo-Susskin-Thorlacius (RST) counterterm have shown that a negative central charge can remove curvature singularities in the backreacted geometry. In this work, we argue that singularity resolution arises from the negative central charge itself, rather than the particular dynamics of a given model. To support this, we present analogous results in spherically reduced Einstein gravity.",
New submissions,Cosmological and Dynamical Aspects of Teleparallel Gravity and its Extension,L K Duchaniya,General Relativity and Quantum Cosmology (gr-qc),"This thesis investigates the characteristics of modified teleparallel gravity models that incorporate a scalar field and a trace of the energy-momentum tensor, with particular attention to their cosmological effects, especially regarding late-time cosmic acceleration. Teleparallel gravity, as an alternative framework to General Relativity, defines gravity through torsion rather than curvature, and when combined with a scalar field, it allows exploration of a wider variety of cosmological scenarios. This thesis examines the late-time acceleration of the Universe and its various phases through dynamical system analysis within the framework of modified teleparallel gravity theories. It presents the mathematical formulations of $f(T)$, $f(T, \mathcal{T})$, $f(T, \phi)$, Horndeski teleparallel gravity, and the quintessence dark energy model, along with the application of dynamical systems and relevant cosmological datasets. Overall, the results demonstrate that these modified teleparallel gravity models provide viable descriptions of the late-time cosmic acceleration and offer insights into the dynamics of the Universe beyond standard cosmology.",
New submissions,A Conceptual Introduction To Signature Change Through a Natural Extension of Kaluza-Klein Theory,"Vincent Moncrief,Nathalie E. Rieger",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We propose an extension of basic Kaluza-Klein theory in which the higher-dimensional Lorentzian manifold develops a Cauchy horizon rather than remaining globally hyperbolic as in the conventional framework. In this setting, the $U(1)$-generating Killing field, assumed to exist in Kaluza-Klein theory, undergoes a transition in its causal character, from spacelike in the globally hyperbolic region to timelike in an acausal extension through a horizon. This yields a (lower-dimensional) quotient manifold whose metric changes signature from Lorentzian to Riemannian. In this way, one observes a singular, signature changing transition emerging rather naturally from the projection of a globally smooth, even analytic, Lorentzian geometry ""up in the bundle"". This reveals a ""signature change without signature change"" scenario - a phrasing inspired by John Wheeler - and extends the usual Kaluza-Klein framework in a conceptually natural direction.",
New submissions,Neural Post-Einsteinian Test of General Relativity with the Third Gravitational-Wave Transient Catalog,"Yiqi Xie,Gautham Narayan,Nicolás Yunes",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph),"Gravitational waves (GWs) from compact binaries are excellent probes of gravity in the strong- and dynamical-field regime. We report a test of general relativity (GR) with the third GW Transient Catalog (GWTC-3) using the recently developed neural post-Einsteinian framework, both on individual events and at the population level through hierarchical modeling. We find no significant violation of GR and place a constraint that, for the first time, efficiently covers non-GR theories characterized by not only post-Newtonian deviations but also those beyond under the same theory-agnostic framework.",
New submissions,Dispersion in Analogue Gravity,"Eren Erberk Erkul,Ulf Leonhardt",General Relativity and Quantum Cosmology (gr-qc),"Analogue models of gravity, from Newton to Unruh, have evolved from simple fluid--mechanical models to sophisticated modern experiments. They have shown the robustness of Hawking radiation and highlighted the role of dispersion for quantum fields in curved space. We speculate whether some underlying dispersion may also play a role in explaining the cosmological constant and in resolving the cosmological tensions.",
