Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Exploring the dynamics of coincident f(Q) gravity in the presence of DBI-essence scalar field,"Ratul Mandal,Ujjal Debnath,Anirudh Pradhan",General Relativity and Quantum Cosmology (gr-qc),"In theoretical cosmology, symmetric teleparallel gravity or $f(Q)$ gravity based on nonmetricity tensor Q has become an interesting alternative to General relativity in recent years. The present research paper contains a rigorous dynamical system analysis of coincident f (Q) gravity in the presence of a generalized DBI essence scalar field. We have considered two different models of coincident f(Q) gravity, such as power law model $f(Q) = Q + nQ^m$ and exponential model $f(Q) = Q e^{\frac{\beta Q_0}{Q}}$ respectively, where n, m, \b{eta} are constant parameter and Q is the nonmetricity component. In this study, the generalized DBI essence scalar field acts as an additional dark energy component. After obtaining the field equation for the corresponding cosmological model, we employed several dynamical variables to form the dynamical system. The critical points of these dynamical systems are influenced by cosmological parameters and associated with particular epochs in the cosmological timeline. For different combinations of cosmological parameters, the critical points exhibit different cosmological eras, starting from the accelerated stiff matter era to late-time acceleration phenomena. The stability criteria of each critical point are studied by using linear stability theory, and the physical constraints on the cosmological parameters are also considered during this analysis. Furthermore, the current values of energy densities, deceleration parameters, and equation of state parameters obtained from the evolution diagram are compatible with observational data.",
New submissions,Functional inference on deviations from General Relativity,"Costantino Pacilio,Riccardo Buscicchio",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph),"Extensions of general relativity often predict modifications to gravitational waveform morphology that depend functionally on source parameters, such as the masses and spins of coalescing black holes. However, current analyses of strong-field gravity lack robust, data-driven methods to infer such functional dependencies. In this work, we introduce GRANITA, a non-perturbative, theory-agnostic framework to characterize parameter-dependent deviations from general relativity using Gaussian process regression. Leveraging the flexibility of this method, we analyze both simulated data and real events from the LIGO-Virgo-KAGRA public catalog. We demonstrate the ability of our approach to detect and quantify waveform deviations across the parameter space. Furthermore, we show that the method can identify stochastic (non-deterministic) deviations, potentially arising from environmental effects or subdominant unmodeled physics. As gravitational-wave tests of strong gravity advance in precision, our framework provides a principled approach to constrain modified gravity and to mitigate contamination from astrophysical or instrumental systematics.",
New submissions,Chameleon Gravity as an Alternative to Dark Matter,"Raziyeh Zaregonbadi,Nasim Saba,Mehrdad Farhoudi",General Relativity and Quantum Cosmology (gr-qc),"By studying the chameleon gravity on galaxy scales, we investigate the effects of the chameleon dark matter. To perform this task, we consider the dynamics of the chameleon scalar field in the region of galactic halos in static spherically symmetric spacetimes that differ only slightly from classical general relativity, but have similar symmetry behind this region. Hence, we demonstrate its ability to act as dark matter. In fact, by obtaining the expression for the tangential speed in this region, we apply this approach to explain the issue of flat galactic rotation curves. We obtain that the mass associated with the chameleon scalar field varies linearly with the radius of galaxy, and hence, the tangential speed in that region is constant, which is consistent with observational data without any need to introduce a mysterious dark matter. Accordingly, we show that the presented chameleon gravity has a well-defined Newtonian limit and can describe the geometry of spacetime in the region of flat galactic rotation curves, and is consistent with the corresponding results of the $ \Lambda CDM $ model with the NFW profile. We also consider a test particle moving in a timelike geodesic and obtain the fifth-force, which varies proportionally to the inverse of the radius of galaxy. Moreover, we obtain the effects on the angle representing the deflection of light and on the time representing the radar echo delay of photons passing through the region of galactic halos. We show that as the radius of galaxy increases, the effect on the angle of light passing through the region around galactic halos decreases. Also, the obtained result indicates that the relevant time delay decreases with increasing radius towards the end of the galactic halo.",
New submissions,Quasinormal Modes of a Massive Scalar Field in Slowly Rotating Einstein-Bumblebee Black Holes,"Weike Deng,Wentao Liu,Fen Long,Kui Xiao,Jiliang Jing",General Relativity and Quantum Cosmology (gr-qc),"In this study, we examine the impacts of black hole spin, Lorentz-violating parameter, and the scalar field's mass on quasinormal modes (QNMs) of rotating Einstein-Bumblebee black holes, including computations up to the second-order expansion in rotation parameters. We investigate two classes of Lorentz-violating rotating black holes: one constructed via the Newman-Janis algorithm and the other obtained by solving the field equations through a series expansion. Within the slow-rotation approximation framework, we derive the master equations governing a massive scalar field and compute the corresponding QNM frequencies numerically using both the continued fraction method and the matrix method. The numerical results indicate that the QNM frequencies exhibit increased sensitivity to negative $\ell$ variations, which reduces the influence of the field mass parameter $\tilde{\mu}$. Meanwhile, the spectral ""cube"" of NJA black holes shows slight compression for $m>0$ with $ \ell>0 $ and expansion for $m<0$ with $ \ell>0 $ compared to another black holes, where $m$ is approximately proportional to the spin parameter at first order, while richer structures and lifted degeneracy emerge at second order.",
New submissions,Direct Measurement of the Accretion Disk Formed in Prompt Collapse Mergers with Future Gravitational-Wave Observatories,"Arnab Dhani,Alessandro Camilletti,Alessio Ludovico De Santis,Andrea Cozzumbo,David Radice,Domenico Logoteta,Albino Perego,Jan Harms,Marica Branchesi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The production site of heavy r-process elements, such as Gold and Uranium, is uncertain. Neutron star mergers are the only astrophysical phenomenon in which we have witnessed their formation. However, the amount of heavy elements resulting from the merger remains poorly constrained, mainly due to uncertainties on the mass and angular momentum of the disk formed in the merger remnant. Matter accretion from the disk is also thought to power gamma ray-bursts. We discover from numerical relativity simulations that the accretion disk influences the ringdown gravitational-wave signal produced by binaries that promptly collapse to black-hole at merger. We propose a method to \emph{directly} measure the mass of the accretion disk left during black hole formation in binary mergers using observatories such as the Einstein Telescope or Cosmic Explorer with a relative error of 10\% for binaries at a distance of up to 30~Mpc, corresponding to an event rate of 0.001 to 0.25 events per year.",
New submissions,Apparent Horizons Associated with Dynamical Black Hole Entropy,"Hideo Furugori,Kanji Nishii,Daisuke Yoshida,Kaho Yoshimura",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We define entropic marginally outer trapped surfaces (E-MOTSs) as a generalization of apparent horizons. We then show that, under first-order perturbations around a stationary black hole, the dynamical black hole entropy proposed by Hollands, Wald, and Zhang, defined on a background Killing horizon, can be expressed as the Wall entropy evaluated on an E-MOTS associated with it. Our result ensures that the Hollands-Wald-Zhang entropy reduces to the standard Wald entropy in each stationary regime of a dynamical black hole, thereby reinforcing the robustness of the dynamical entropy formulation.",
Cross submissions,Challenges for describing unitary evolution in nontrivial geometries: pictures and representations,"Steven B. Giddings,Julie Perkins",High Energy Physics - Theory (hep-th); General Relativity and Quantum Cosmology (gr-qc),"Description of evolution between spatial slices in a general spacetime suffers from a significant difficulty: the states on the slices, in a given basis, are not related by a unitary transformation. This problem, which occurs in spacetime dimensions above two, is directly related to the infinite number of inequivalent representations of the canonical commutators, and in particular will arise for interacting theories in time-dependent spacetimes. We connect different facets of this issue, and discuss its possible resolution. It is directly related to discussions of failure of a standard Schrödinger picture of evolution, and of evolution via ""many-fingered time."" One requires a condition specifying a physical unitary equivalence class of states; in general this equivalence class evolves with time, and an important question is how it is determined. One approach to this in free theories is by imposing a Hadamard condition on the two point function. We explore a different approach, which also may be helpful for interacting theories, analyzing the structure of the state in a local limit, and relate these approaches. We also elucidate the non-Hadamard behavior of unphysical vacua, and discuss concrete examples of these approaches involving cosmological and black hole evolution. The issues are extended in the context of quantum dynamical geometry, and raise important questions for the proper description of the wavefunction of the universe and for the role of the Wheeler-DeWitt equation.",
Cross submissions,Reanalyzing DESI DR1: 1. $Λ$CDM Constraints from the Power Spectrum and Bispectrum,"Anton Chudaykin,Mikhail M. Ivanov,Oliver H. E. Philcox",Cosmology and Nongalactic Astrophysics (astro-ph.CO); Astrophysics of Galaxies (astro-ph.GA); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present the first independent re-analysis of the galaxy clustering data from DESI Data Release 1, utilizing an effective field theory (EFT)-based full-shape model. We analyze the power spectra and bispectra of the public catalogs using a custom-built pipeline based on window-deconvolved quasi-optimal estimators, carefully accounting for all relevant systematic effects. Compared to the official collaboration analysis, we add the galaxy power spectrum hexadecapole and the bispectrum monopole, and also introduce a novel stochastic estimator for fiber collisions, which facilitates robust bispectrum analyses. As a first application, we perform an EFT-based full-shape analysis of the DESI power spectra and bispectra in the context of the standard cosmological model, $\Lambda$CDM. Using external priors on the physical baryon density and the primordial power spectrum tilt, we constrain the matter density fraction to $\Omega_m=0.284\pm 0.011$, the Hubble constant to $h=0.707\pm 0.011$, and the mass fluctuation amplitude to $\sigma_8=0.811\pm 0.030$. The bispectrum has a noticeable effect on parameter estimation: it sharpens the constraints on $\sigma_8$ and $\Omega_m$ by $\approx 10$\% and shifts $\Omega_m$ by $\approx 1\sigma$ towards the Planck $\Lambda$CDM value. Combining our full-shape likelihood with the official DESI DR2 BAO measurements, cosmological parameters shift further towards the \textit{Planck} values, with $\Omega_m=0.296\pm 0.007$, $h=0.688\pm 0.006$, $\sigma_8=0.818\pm 0.029$ (with tighter constraints obtained in joint analyses). Finally, the galaxy bispectrum data dramatically improves measurements of quadratic bias parameters, which are consistent with predictions from halo occupation distribution models. Our work highlights the importance of higher-order statistics and sets the stage for upcoming full-shape analyses of non-minimal cosmological models.",
Cross submissions,Bipartite and tripartite entanglement in pure dephasing relativistic spin-boson model,"Kensuke Gallock-Yoshimura,Erickson Tjoa",Quantum Physics (quant-ph); General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study non-perturbatively the entanglement generation between two and three emitters in an exactly solvable relativistic variant of the spin-boson model, equivalent to the time-independent formulation of the Unruh-DeWitt detector model. We show that (i) (highly) entangled states of the two emitters require interactions very deep into the light cone, (ii) the mass of the field can generically improve the entanglement generation, (iii) unlike the bipartite case where it is possible to generate close to maximally entangled states via the spin-boson interactions, the generation of genuine tripartite entanglement is non-perturbatively hard even at sufficiently long times. Result (iii), in particular, suggests that probing the multipartite entanglement of a relativistic quantum field non-perturbatively requires either different probe-based techniques or variants of the UDW model. Along the way we provide the regularity conditions for the $N$-emitter model to have well-defined ground states in the Fock space.",
Cross submissions,"Distributed Acoustic Sensing for Environmental Monitoring, and Newtonian Noise Mitigation:Comparable Sensitivity to Seismometers","Reinhardt Rading,Fracensca Badaracco,Spiridon Beis,Katharina Sophie Isleif,Paul Ophardt,Wanda Vossius, theWAVE Collaboration",Instrumentation and Methods for Astrophysics (astro-ph.IM); Signal Processing (eess.SP); General Relativity and Quantum Cosmology (gr-qc),"Newtonian noise limits the low-frequency sensitivity of ground-based gravitational wave detectors. While seismometers and geophones are commonly employed to monitor ground motion for Newtonian noise cancellation, their limited spatial coverage and high deployment costs hinder scalability. In this study, we demonstrate that distributed acoustic sensing offers a viable and scalable alternative, providing performance comparable to that of conventional seismic instruments. Using data from acoustic sensing and colocated seismometers during both natural and controlled events, we observe a strong correlation, exceeding 0.8, between the two sensor types in the 3 to 20 Hz frequency band relevant for Newtonian noise. Moreover, when distributed acoustic sensing data are used to predict geophone signals, the correlation remains high, above 0.7, indicating that distributed acoustic sensing accurately captures both the spatial and spectral features of ground motion. As a case study, we apply distributed acoustic sensing data to cancel noise recorded by the vertical component of a seismometer and compare the results with those obtained using geophone data for the same task. Both distributed acoustic sensing and geophone-based cancellations yield a residual noise factor of 0.11 at 20 Hz. These findings confirm the feasibility of using distributed acoustic sensing for Newtonian noise mitigation and highlight its potential, in combination with traditional seismic sensors, to improve environmental monitoring and noise suppression in current and next-generation gravitational wave observatories.",
