Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Light deflection in axially symmetric stationary spacetimes filled with a moving medium,"Christian Pfeifer,Barbora Bezděková,Oleg Yu. Tsupko",General Relativity and Quantum Cosmology (gr-qc),"The deflection of light rays near gravitating objects can be influenced not only by gravity itself but also by the surrounding medium. Analytical studies of such effects are possible within the geometrical optics approximation, where the medium introduces additional light bending due to refraction. These studies typically assume a cold non-magnetized plasma, for which light propagation is independent of the medium's velocity. In this paper, we extend the analysis to the general case of dispersive refractive media in motion and study its influence on light deflection. We consider an axially symmetric stationary spacetime filled with a moving medium, motivated by the interplay between rotational effects originating from the spacetime and those induced by the medium's motion. We begin by analyzing light deflection in the equatorial plane of a rotating object in the presence of a radially moving and rotating medium. Assuming a specific form of the refractive index enables a fully analytic treatment. In the particular cases of either pure radial or pure rotational motion, we obtain explicit expressions for the deflection angle. Next, we analyze the case of a slowly moving medium and identify two particularly interesting results. First, we show that, to the first order in the medium's velocity, the radial motion does not affect the light deflection. Second, assuming slow rotation of the gravitating object, we demonstrate that the black hole rotation and the medium motion can produce equivalent observational signatures. We find the quantitative condition under which these effects compensate each other. This relation becomes particularly clear for a Kerr black hole, discussed as an example.",
New submissions,Quasinormal ringing and Unruh-Verlinde temperature of the Frolov Black Hole,Akshat Pathrikar,General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA),"In this study, we investigate electromagnetic and Dirac field axial-perturbations of a charged regular black hole arising from quantum gravity effects, commonly referred to as the Frolov black hole, a regular (nonsingular) black hole solution. We derive the master wave equations for massless electromagnetic and Dirac perturbations and solve them using the standard Wentzel-Kramers-Brillouin (WKB) method along with Padé approximation. From these solutions, we extract the dominant and overtone quasinormal mode (QNM) frequencies along with the associated grey-body factors, highlighting the deviations introduced by quantum gravity corrections compared to the classical case of Reissner-Nordström black hole. Furthermore, we analyze the Unruh-Verlinde temperature of this spacetime, providing quantitative estimates of how quantum gravity effects influence both quasinormal ringing and particle emission in nonsingular black hole models.",
New submissions,Emission of pairs of Minkowski photons through the lens of the Unruh effect,"Juan V. O. Pêgas,Robert Bingham,Gianluca Gregori,George E. A. Matsas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"We discuss the emission of pairs of photons by charges with generic worldlines in the Minkowski vacuum from the viewpoint of inertial observers and interpret them from the perspective of Rindler observers. We show that the emission of pairs of Minkowski photons corresponds, in general, to three distinct processes according to Rindler observers: scattering, and emission and absorption of pairs of Rindler photons. In the special case of uniformly accelerated charges, the radiation observed in the inertial frame can be fully described by the scattering channel in the Rindler frame. Therefore, the emission of pairs of Minkowski photons -- commonly referred to as Unruh radiation -- can be seen as further evidence supporting the Unruh effect.",
New submissions,Six-dimensional cosmological models with conformal extensions,"Daniel Muller,Sergey G. Rubin,Ilya L. Shapiro,Alexey Toporensky",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"We consider the background cosmological solutions in the $6D$ (six-dimensional) model with one time and five space coordinates. The theory of our interest has the action composed by the Einstein term, cosmological constant, and two conformal terms constructed from the third powers of the Weyl tensor. It is shown how the highest derivative terms in the equations of motion can be isolated that opens the way for their numerical integration. There are flat anisotropic solutions which make one of the flat isotropic subspaces to be static. Depending on the value of bare cosmological constant, either two-dimensional or three-dimensional subspace can be static. In particular, there is a physically favorable solution with three ``large'' space coordinates and two extra inner dimensions stabilized. This solution is stable for a wide range of coupling constants, but this requires a special value of the bare cosmological constant.",
New submissions,Weyl double copy in bimetric massive gravity,"Hugo García-Compeán,César I. Ramos",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"The Weyl double copy formalism, which relates the Weyl spinor with the square of the field strength, is studied in the context of Hassan-Rosen bigravity for stationary and time-dependent solutions. We consider the dyonic Kerr-Newman-(A)dS solution and the Plebański-Demiański metric in the context of bigravity. These solutions are studied in the Weyl double copy both with matter independently coupled and show that no massive modes are present in the Weyl spinor. The equations of motion for the gauge and scalar fields are those of Maxwell equations coupled to an external source, and massless Klein-Gordon equations with a conformal curvature term and an external source, all of them consistent with general relativity. For wave solutions, massive modes are manifest in the Weyl spinor and a formulation in bigravity for these massive modes is proposed. The resulting equations of motion are Proca equations with a conformal term and massive Klein-Gordon equations. In the case of the matter contributions for waves, we show how the resonance mass is present in equations of motion of the fields obtained from the Weyl double copy. The solutions studied are written in a Kerr-Schild form, connecting with the Kerr-Schild double copy.",
New submissions,Intrinsic Heisenberg-type lower bounds on spacelike hypersurfaces in general relativity,Thomas Schürmann,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Quantum Physics (quant-ph),"We prove a coordinate- and foliation-independent Heisenberg-type lower bound for quantum states strictly localized in geodesic balls of radius $r$ on spacelike hypersurfaces of arbitrary spacetimes (with matter and a cosmological constant). The estimate depends only on the induced Riemannian geometry of the slice; it is independent of the lapse, shift, and extrinsic curvature, and controls the canonical momentum variance/uncertainty $\sigma_p$ by the first Dirichlet eigenvalue of the Laplace-Beltrami operator (Theorem). On weakly mean-convex balls we obtain the universal product inequality $\sigma_p\,r \ge \hbar/2$, whose constant is optimal and never attained (Corollary). This result abstracts and extends the framework recently introduced for black-hole slices in [10].",
New submissions,Non-local Metric-Affine Gravity,"Salvatore Capozziello,Damianos Iosifidis",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Non-local gravity can potentially solve several problems of gravitational field both at Ultra-Violet and Infra-Red scales. However, such an approach has been formulated mainly in metric formalism. In this paper, we discuss non-local theories of gravity in the metric-affine framework. In particular, we study the dynamics of metric-affine analogue of some well-studied non-local theories, by treating the metric and the connection as independent fields. The approach gives the opportunity to deal with non-local gravity under a more general standard. Furthermore, we introduce some novel non-local metric-affine theories with no Riemannian analogue and investigate their dynamics. Finally we discuss some cosmological applications of our development.",
New submissions,No-Go Theorem for Rotating Global Monopoles,"Yi Lu,Xiao-Yin Pan,Meng-Yun Lai,Qing-hai Wang",General Relativity and Quantum Cosmology (gr-qc),"Global monopoles are topological defects predicted by certain grand unified theories and have been extensively studied for their astrophysical and cosmological implications, including their distinctive spacetime geometry and characteristic gravitational lensing effects. Despite this interest, an exact solution for a global monopole remains elusive, with research largely confined to approximations of the static, spherically symmetric case. This paper addresses the fundamental question of whether a rotating global monopole can exist as a solution to the coupled Einstein-scalar field equations. We first prove that metrics generated by applying the Newman-Janis algorithm to the static monopole are inconsistent with the scalar field's equation of motion. Furthermore, we perform an asymptotic analysis for general static, axially symmetric spacetimes and establish that the only such solution that is regular at large distances is the spherically symmetric one. These results lead to the definitive conclusion that non-trivial, rotating global monopole solutions are forbidden within the framework of Einstein's general relativity.",
New submissions,Photon rings and shadows of Kerr black holes immersed in a swirling universe,"Rogerio Capobianco,Betti Hartmann,Jutta Kunz,Nikhita Vas",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We discuss photon rings around as well as shadows of Kerr black holes immersed in a swirling spacetime. We find that the spin-spin interaction between the angular momentum of the black hole and the swirling of the background leads to new interesting effects as it breaks the symmetry between the upper and lower hemispheres. One of the new features of the spin-spin interaction is the existence of up to three light rings for suitable choices of the angular momentum parameter $a$ and swirling parameter $j$. In comparison to the Schwarzschild black hole immersed in a swirling universe, the light rings typically all possess different radii.",
New submissions,Perturbations of Minkowski spacetime with regular conformal compactification,Andrea Nützi,General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"We construct perturbations of Minkowski spacetime in general relativity, when given initial data that decays inverse polynomially to initial data of a Kerr spacetime towards spacelike infinity. We show that the perturbations admit a regular conformal compactification at null and timelike infinity, where the degree of regularity increases linearly with the rate of decay of the initial data to Kerr initial data. In particular, the compactification is smooth if the initial data decays rapidly to Kerr initial data. This generalizes results of Friedrich, who constructed spacetimes with a smooth conformal compactification in the case when the initial data is identical to Kerr initial data on the complement of a compact set. Our results rely on a novel formulation of the Einstein equations about Minkowski spacetime introduced by the author, that allows one to formulate the dynamic problem as a quasilinear, symmetric hyperbolic PDE that is regular at null infinity and with null infinity being at a fixed locus. It is not regular at spacelike infinity, due to the asymptotics of Kerr. Thus the main technical task is the construction of solutions near spacelike infinity, using tailored energy estimates. To accomplish this, we organize the equations according to homogeneity with respect to scaling about spacelike infinity, which identifies terms that are leading, respectively lower order, near spacelike infinity, with contributions from Kerr being lower order.",
