Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Dancing in the dark: probing Dark Matter through the dynamics of eccentric binary pulsars,"Giorgio Nicolini,Andrea Maselli,Miguel Zilhão",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"We investigate the dynamics of eccentric binary pulsars embedded in dark matter environments. While previous studies have primarily focused on circular orbits in collisionless dark matter halos, we extend this framework to eccentric systems and explore their interaction with ultralight scalar fields. Adopting a perturbative approach, we compute the modifications to the orbital period induced by dark matter-driven dynamical friction. Our results show that orbital eccentricity amplifies the imprints of non-vacuum environments on binary dynamics, underscoring the potential of such systems as sensitive probes for dark matter signatures.",
New submissions,Effects of quantum geometry on the decoherence induced by black holes,"Max Joseph Fahn,Alessandro Pesci",General Relativity and Quantum Cosmology (gr-qc); Quantum Physics (quant-ph),"Recently, it has been shown that a quantum system held in spatial superposition and then eventually recombined does experience decoherence from black hole horizons, at a level increasing linearly with the time the superposition has been kept open. In this, the effects of the horizon have been derived using a classical spacetime picture for the latter. In the present note we point out that quantum aspects of the geometry itself of the quantum black hole could significantly affect the results. In a specific effective implementation of the quantum geometry in terms of a minimal length and ensuing minimal area, it appears in particular that, for selected values of the quantum of area proposed on various grounds in the literature, the decoherence induced by the horizon turns out to be limited to negligibly small values.",
New submissions,Generalised Harrison transformations and black diholes in Einstein-ModMax,"Ana Bokulić,Carlos A. R. Herdeiro",General Relativity and Quantum Cosmology (gr-qc),"Einstein-Maxwell theory has powerful solution generating techniques which include Harrison transformations in the Ernst formalism. We construct generalized Harrison transformations that preserve the purely magnetic or purely electric sector in Einstein-ModMax (EMM) theory. Thus, they serve as solution generating techniques within these sectors for this model of non-linear electrodynamics minimally coupled to gravity. As an application we rederive several known exact solutions of EMM and a new solution, black diholes, describing two extremal BHs in equilibrium, with opposite magnetic charges, whose attraction is balanced by their embedding in the Melvin magnetic universe of this model. As a further generalization, we consider Einstein-dilaton-ModMax theory, and provide the extremal charged BHs and black diholes also in this model.",
New submissions,A Quantum Superposition of Black Hole Evaporation Histories: Recovering Unitarity,"Ali Akil,Lorenzo Giannelli,Leonardo Modesto,Oscar Dahlsten,Giulio Chiribella,Caslav Brukner",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"Black hole evaporation is one of the most striking phenomena at the interface between gravity and quantum physics. In Hawking's semi-classical treatment, where matter is quantum mechanical and the spacetime is definite and classical, evaporation leads to an apparent loss of unitarity of the overall evolution, and to the so-called black hole information paradox. Here, we go beyond this semi-classical treatment and formulate a toy quantum model of black hole evaporation that allows the black hole to evolve into a superposition of being fully evaporated and not fully evaporated, consistent with the Hawking particles being in a coherent superposition of different energy levels. We model Hawking particle production by the repeated action of quantum-controlled unitaries, generating emission from the quantum black hole and accounting for a quantum coherent back-reaction on the black hole matter state. We show that the probability of full annihilation of the black hole matter increases with time until the black hole is, asymptotically, fully evaporated in every branch of the quantum superposition. We prove that under natural assumptions, this evaporation model is unitary, such that the initial state can in principle be recovered from the final asymptotic state of the radiation.",
New submissions,On the stability of exceptional Brans-Dicke wormholes,"Kirill A. Bronnikov,Sergei V. Bolokhov,Milena V. Skvortsova,Rustam Ibadov,Feruza Y. Shaymanova",General Relativity and Quantum Cosmology (gr-qc),"In our previous papers we have analyzed the stability of vacuum and electrovacuum static, spherically symmetric space-times in the framework of the Bergmann-Wagoner-Nordtvedt class of scalar-tensor theories (STT) of gravity. In the present paper, we continue this study by examining the stability of exceptional solutions of the Brans-Dicke theory with the coupling constant $\omega =0$ that were not covered in the previous studies. Such solutions describe neutral or charged wormholes and involve a conformal continuation: the standard conformal transformation maps the whole Einstein-frame manifold ${\mathbb M}_E$ to only a part of the Jordan-frame manifold ${\mathbb M}_J$, which has to be continued beyond the emerging regular boundary S, and the new region maps to another manifold ${\mathbb M}_{E-}$. The metric in ${\mathbb M}_J$ is symmetric with respect to S only if the charge $q$ is zero. Our stability study concerns radial (monopole) perturbations, and it is shown that the wormhole is stable if $q \ne 0$ and unstable only in the symmetric case $q=0$",
New submissions,Two scalarizations of magnetically charged black holes,Yun Soo Myung,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We study two scalarizations of magnetically charged black holes in the Einstein-Gauss-Bonnet-scalar theory with the nonlinear electrodynamics (NED) term. For this purpose, two scalar coupling functions $f_1(\phi)$ and $f_2(\phi)$ are introduced to couple to Gauss-Bonnet (GB) and NED terms. The bald black hole is described by mass ($M$) and action parameter ($\alpha$) with magnetic charge ($P$), which becomes the quantum Oppenheimer-Snyder black hole for $P=M$ whose action is still unknown. We derive Smarr formula which describes a correct thermodynamics for the charged black hole. Two Davies points of heat capacity are not identified with two critical onset mass and action parameter for GB$^-$ scalarization with $f_1(\phi)$. Furthermore, the shadow radius analysis of charged black hole is performed to include naked singularities and it is compared to the EHT observation. There is no constraints on the action parameter, whereas new mass constraints are found. Finally, the NED$^+$ spontaneous scalarization with $f_2(\phi)$ leads to infinite branches of scalarized charged black holes.",
New submissions,Connecting Early Dark Energy to Late Dark Energy by the Diluting Matter Potential,"Eduardo I. Guendelman,Ramon Herrera,Pedro Labrana",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this work we study a scale invariant gravity theory containing two scalar fields, dust particles and a measure defined from degrees of freedom independent of the metric. The integration of the degrees of freedom that define the measure spontaneously break the scale symmetry, leaving us in the Einstein frame with an effective potential that is dependent on the density of the particles. The potential contains three flat regions, one for inflation, another for early dark energy and the third for late dark energy. At a certain point, as the matter dilutes, tunneling from the early dark energy to the late dark energy can start efficiently. This mechanism naturally alleviated the observed Hubble tension by modifying the sound horizon prior to recombination while preserving late-time cosmology. Moreover, the model predictions are consistent with observations from the reduced CMB, BAO, and local measurement of $H_0$, providing a coherent and unified description of the universe. In this context, the Bayesian analysis of these datasets confirms the viability of our scenario, with the best-fit parameters indicating an early dark energy fraction of approximately 30$\%$ at a redshift of $z'=5000$.",
New submissions,Generic EFT-motivated beyond General Relativity gravitational wave tests and their curvature dependence: from observation to interpretation,"Laura Bernard,Suvendu Giri,Luis Lehner,Riccardo Sturani",General Relativity and Quantum Cosmology (gr-qc); Astrophysics of Galaxies (astro-ph.GA); High Energy Astrophysical Phenomena (astro-ph.HE); High Energy Physics - Phenomenology (hep-ph); High Energy Physics - Theory (hep-th),"We present a ""dictionary"" to expedite the identification of potential deviations in gravitational waveforms from those predicted by General Relativity (GR) during the inspiral phase of black hole binaries. Assuming deviations from GR can be described by a local Effective Field Theory (EFT) formulated in terms of curvature operators (and possibly additional scalar fields), this dictionary characterizes how deviations scale with the masses of the binary components and identifies the leading order Post-Newtonian corrections in generic theories constructed within the EFT framework. By establishing a direct connection between observations and candidate theories beyond GR, this dictionary also aids in distinguishing genuine physical effects from systematic errors. These results can be readily incorporated into essentially all existing tests for the inspiral regime and, in particular, facilitate a more efficient combination of data from multiple events.",
New submissions,Optical images of the Kerr-Sen black hole and thin accretion disk,"Pei Wang,Sen Guo,Li-Fang Li,Zhan-Feng Mai,Bo-Feng Wu,Wen-Hao Deng,Qing-Quan Jiang",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates the observable properties of a Kerr-Sen black hole surrounded by a thin accretion disk, focusing on the impact of the black hole's spin and charge on the image. Using ray-tracing techniques, we conduct a detailed analysis of the black hole's image, redshift distribution, and intensity distributions at different observation frequencies. The results demonstrate that spin has a more significant effect on the distortion of the inner shadow than charge, and the observer's inclination angle plays a critical role in shaping the redshift distribution, especially near the innermost stable circular orbit. Additionally, the intensity is found to be higher at 86 GHz than at 230 GHz. This study highlights the crucial role of the accretion disk's geometry in determining the black hole's image and redshift effects, thereby providing a refined theoretical framework to guide future observational efforts targeting the Kerr-Sen black hole and its electromagnetic signals.",
New submissions,Gravitational lensing and shadow around a non-minimally coupled Horndeski black hole in plasma medium,"Shubham Kala,Jaswinder Singh",General Relativity and Quantum Cosmology (gr-qc),"We investigate the light deflection and the shadow characteristics of a non-minimally coupled Horndeski black hole surrounded by a magnetized, cold, pressureless plasma medium, while considering both homogeneous and non-homogeneous plasma distributions. We consider an analytical expression for the deflection angle of light and analyze how it is influenced by the plasma properties and the Horndeski coupling constant. The circular light orbits, which define the photon sphere, are also analyzed for both types of plasma media, highlighting their impact on the shadow boundary. The shadow properties of the black hole are examined in detail, and constraints on the model parameters are derived by comparing the theoretical shadow radius with observational measurements of Sgr A* and M87* obtained by the Event Horizon Telescope Collaboration. We also study the black hole shadow images along with the corresponding intensity profiles produced by a radially infalling accretion flow in the plasma environment. The results are particularly interesting, as they reveal how the modified black hole geometry affects both the plasma distribution and the black hole parameters in a realistic astrophysical context.",
New submissions,Greybody factors in Horndeski gravity and beyond,"Georgios Antoniou,Thomas D. Pappas,Panagiota Kanti",General Relativity and Quantum Cosmology (gr-qc),"In the framework of the beyond Horndeski action, we consider three sub-theories, that support scalarised black-hole solutions, and look for modified characteristics compared to GR. We first study the propagation of massless scalar and vector test fields in the fixed background of an analytical spherically-symmetric black hole derived in the context of a parity-symmetric beyond Horndeski theory, and show that the profiles of the effective gravitational potentials, greybody factors, absorption cross-sections and quasinormal frequencies exhibit distinct modifications as we move away from the GR limit. We then turn our attention to the perturbations of the gravitational field itself and adopt a full-theory analysis that takes into account the backreaction of the scalar field on the metric. Employing as background solutions scalarised black holes arising in the shift-symmetric Horndeski theory and in the Quadratic-Quartic-scalar-Gauss-Bonnet theory, we compute the greybody factors and QNMs of the axial sector. In both theories, in direct correspondence to the form of the gravitational potential which features multiple extremal points, we find modified (suppressed or non-monotonic) greybody curves and altered quasinormal frequencies (smaller oscillating frequencies and larger damping times), especially as the hair-sourcing parameter increases.",
New submissions,Some features of the extended phase space approach to quantization of gravity,T. P. Shestakova,General Relativity and Quantum Cosmology (gr-qc),"In this paper, I emphasize those features of the extended phase space approach to quantization of gravity that distinguish it among other approaches. First of all, it is the conjecture about non-trivial topology of the Universe which was supported by Wheeler, Hawking and other founders of quantum gravity. However, this conjecture appears to be in contradiction with the assumption about asymptotic states that is used in the path integral quantization of gauge theories. The presence of asymptotic states ensures gauge invariance of the theory, but, in the case of gravity, the states exist only in asymptotically flat spacetimes, that limits possible topologies. Then we have two ways. The first way is to consider only asymptotically flat spacetimes. In fact, it reduces quantum gravity to quantum field theory on a given background. The second way is to reject the assumption about asymptotic states. In the case of non-trivial topology, one cannot cover the whole spacetime with the only coordinate system. One has to introduce various reference frames fixed by different gauge conditions in different spacetime regions. The Hamiltonian describing a gravitating system will depend on gauge conditions. It leads to the conclusion that unitary evolution may be broken down. This conclusion cannot be obtained in approaches based on the Wheeler - DeWitt equation or making use of the assumption about asymptotic states. The assessment of this conclusion is given.",
