Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Observing an accretion disk inside a wormhole shadow,"I. D. Novikov,S. V. Repin,D. A. Paksivatova",General Relativity and Quantum Cosmology (gr-qc),The paper considers the problem of the possibility of observing an accretion disk through the throat of the Ellis-Bronnikov-Morris-Thorne wormhole. It is shown that this image has a complex structure and is fundamentally different from the image of an accretion disk around a black hole. Images of the accretion disk are presented at various angles between the plane of the disk and the observer's line of sight.,
New submissions,Creating a Universe from Nothing as an Alternative to the Cosmological Principle,"Philip D. Mannheim,Daniel A. Norman,Tianye Liu",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In the cosmological Robertson-Walker geometry required of the cosmological principle both the Weyl tensor $C^{\mu\lambda\nu\kappa}$ and the Bach tensor $W^{\mu\nu}=[2\nabla_{\kappa}\nabla_{\lambda}-R_{\lambda\kappa}]C^{\mu\lambda\nu\kappa}$ vanish. In general, in perturbations around the cosmological background neither of the fluctuating $\delta C^{\mu\lambda\nu\kappa}$ or $\delta W^{\mu\nu}$ would vanish. However, it is possible for $\delta W^{\mu\nu}$ to vanish even as $\delta C^{\mu\lambda\nu\kappa}$ does not. In this paper we construct an explicit model in which this is the case. The model consists of a tensor gravitational wavefluctuating around a background with a constant negative 3-curvature. The model is exactly solvable and consists purely of geometric quantities with no matter fields at all (i.e., $G^{\mu\nu}=0$, $\delta G^{\mu\nu}=0$, $W^{\mu\nu}=0$, $\delta W^{\mu\nu}=0$, where $G^{\mu\nu}$ is the Einstein tensor). The model can thus be created out of nothing, with creating a universe from nothing thus being an alternative principle to the cosmological principle. The fluctuating gravitational wave contributes to the temperature anisotropy in the cosmic microwave background in a calculable manner, for which we provide a simple analytic way of treating spatial modes that is based on the use of a spatial mode addition theorem. In addition, we provide a treatment of the anisotropy that is based on properties of bandwidth limited functions.",
New submissions,Lyapunov Exponent Approach to Phase Structure of Schwarzschild AdS Black Holes Surrounded by a Cloud of Strings,"Arun Kumar,Qiang Wu,Tao Zhu,Sushant G. Ghosh",General Relativity and Quantum Cosmology (gr-qc),"We investigate Schwarzschild black holes in anti-de Sitter (AdS) spacetimes surrounded by a cloud of strings (BH-AdS-CoS), incorporating both electric- and magnetic-like components of the string bi-vector. Thermodynamically, these systems exhibit small/intermediate/large black hole phases with first- and second-order transitions governed by the string parameter $c_0$. Dynamically, we probe the phase structure using Lyapunov exponents $\lambda$ from unstable circular geodesics. For massless particles ($\delta = 0$), analytical expressions $\lambda$ reveal multivalued behavior in first-order transition regimes ($c_0 < c_{\text{cri}}$), with branches mapping to thermodynamic phases ($\lambda_{\text{SBH}}, \lambda_{\text{IBH}}, \lambda_{\text{LBH}}$). The discontinuity $\Delta\lambda = \lambda_{\text{SBH}} - \lambda_{\text{LBH}}$ at $T_p$ follows mean-field scaling: $\Delta\lambda / \lambda_{\text{cri}} \propto (T_\text{cri} - T)^{1/2} \quad (\beta = 1/2)$. For massive particles ($\delta = 1$), numerical computation of timelike geodesics confirms $\lambda$ as an order parameter, with critical exponent $\beta = 1/2$ universally. Key distinctions emerge: $\lambda\to 1$ asymptotically for photons, while $\lambda\to 0$ in the significant black hole phase for massive particles due to vanishing unstable orbits. The transition of $\lambda$ from multivalued to single-valued at $c_0 = c_{\text{cri}}$ establishes it as a universal dynamical probe of black hole criticality. The universal critical exponent of 1/2 for \(\Delta\lambda\) further reinforces the analogy with conventional thermodynamic systems. Our results confirm a direct connection between the thermodynamic phase structure of BH-AdS-CoS and the dynamics of test particles, with the Lyapunov exponent emerging as a sensitive diagnostic of black hole criticality.",
New submissions,Traversable Kaluza-Klein wormholes?,"Christopher Simmonds(Victoria University of Wellington),Matt Visser(Victoria University of Wellington)",General Relativity and Quantum Cosmology (gr-qc),"Various authors have suggested that Kaluza--Klein variants of traversable wormholes might to some extent ameliorate the defocussing properties (the curvature condition violations, and implied energy condition violations) inherent in positing the existence of a traversable wormhole throat. We shall show that in a Kaluza--Klein context the price paid for completely eliminating the defocussing properties of the wormhole throat is extremely high -- the 5th dimension has to become truly enormous (formally infinite) in the vicinity of the wormhole throat, in a manner that is fundamentally incompatible with the traditional Kaluza--Klein ansatz. While traversable Kaluza--Klein wormholes might be interesting for other reasons, it must be emphasized that adding a 5th dimension is not particularly useful in terms of ameliorating violations of the curvature conditions.",
New submissions,Optical Characteristics of the Kerr-Bertotti-Robinson Black Hole,"Xiao-Xiong Zeng,Chen-Yu Yang,Hao Yu",General Relativity and Quantum Cosmology (gr-qc),"The Kerr-Bertotti-Robinson (Kerr-BR) black hole, a theoretical model of a rotating black hole immersed in a uniform magnetic field, has been proposed recently by Podolsky and Ovcharenko. This study investigates the optical characteristics of the Kerr-BR black hole based on the exact solution. We analyze the optical image under two illumination models: a celestial light source and a geometrically thin accretion disk. We reveal distinct roles for the fundamental parameters in the model. Specifically, it is found that under both illumination models, the effect of the rotation parameter on the optical image of the Kerr-BR black hole is significantly different from that of the magnetic field. As the magnetic field increases, the radii of both the shadow and the Einstein ring enlarge. We also attempt to use the data from M87* and Sgr A* to constrain the magnetic field. These results enhance our understanding of the optical characteristics of the Kerr-BR black hole and establish a theoretical foundation for interpreting future observations on the optical image of the black hole immersed in a uniform magnetic field. Finally, we point out that with advances in the resolution of black hole images, it is possible to detect potential BR-like magnetic fields around black holes.",
New submissions,On the viability of minimal Hořava gravity,"Ted Jacobson,Pranav Pulakkat",General Relativity and Quantum Cosmology (gr-qc),"Hořava gravity is a Lorentz-violating modification of general relativity (GR) with a preferred spacelike foliation. Observational evidence has put strong constraints on the parameter values in this model, so that the remaining viable sector is well-characterized by the Newton constant and a single additional parameter. We analyze this restricted theory, which is called minimal Hořava gravity ($\mathrm{mHg}$), from the Hamiltonian point of view. We find that in order to eliminate a pathological mode that is unstable at high frequencies and strongly coupled at low frequencies the theory must be further restricted so that the slices of the preferred foliation each have constant mean curvature. We dub this theory ""minimal minimal Hořava gravity"" ($\mathrm{m^2Hg}$). It has two regimes; one in which the mean curvature is time independent, in which case it is equivalent to a particular foliation of GR with nonzero cosmological constant, and another in which the mean curvature is time dependent. In the latter there is an infinite propagation speed since the lapse evolves via an elliptic equation, and the theory thus differs from GR in a peculiar nonlocal fashion. To probe the viability of the sector with time dependent mean curvature, we study in detail the problem of spherical collapse of a thin dust shell. The solution is determined unambiguously from initial conditions until the slice on which the shell first contracts to a point. Afterwards, there is an instantaneously propagating spherical mode with undetermined evolution, demonstrating a failure of the Cauchy problem.",
New submissions,Probing the Weak Gravity Conjecture: Novel Aschenbach Signatures in Superextremal Non-Linear Charged AdS Black Holes,"Mohammad Reza Alipour,Mohammad Ali S Afshar,Saeed Noori Gashti,Behnam Pourhassan,Jafar Sadeghi",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"This study investigates the nonlinear charged Anti-de Sitter (AdS) black hole solution within the framework of massive gravity, motivated by recent advancements linking the Weak Gravity Conjecture (WGC) to phenomena such as Weak Cosmic Censorship Conjecture (WCCC) and photon sphere dynamics. Building on these foundations, we focus on the Aschenbach effect-a relativistic phenomenon intricately tied to the geometry of photon spheres and known to occur in some special sub-extremal non rotating black holes. Our primary objective is to determine whether this effect persists not only up to the extremal limit but also beyond, into the superextremal regime, thus probing the stability and validity of black hole characteristics in these extreme conditions. By analyzing the nonlinear charged AdS black hole solutions in massive gravity, we demonstrate that the Aschenbach effect remains a robust feature across both extremal and superextremal configurations. This extension suggests that key relativistic signatures and the underlying spacetime structures associated with high-spin black holes continue to hold beyond classical boundaries. Our results provide new insights into the behavior of ultra-compact objects and highlight promising directions for exploring the limits of general relativity, as well as potential generalizations of the WGC and WCC in strong gravitational fields.",
New submissions,"Quantum Oppenheimer-Snyder Black Hole with Quintessential Dark Energy and a String Clouds: Geodesics, Perturbative Dynamics, and Thermal Properties","Faizuddin Ahmed,Ahmad Al-Badawi,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"In this paper, we explore a deformed Schwarzschild black hole (BH) within a loop quantum gravity (LQG) framework incorporating both a quintessence field (QF) and a cloud of strings (CS), aiming to understand how these exotic fields collectively influence various physical phenomena in the BH's vicinity. We systematically investigate the quantum Oppenheimer--Snyder (QOS) spacetime by deriving the complete metric and analyzing horizon structures, showing significant modifications to the classical geometry through the interplay of quantum deformation effects, CS, and QF parameters. Our comprehensive geodesic analysis demonstrates that null geodesics exhibit modified effective potentials and altered photon trajectories, while timelike geodesics show enhanced orbital velocities and geodesic precession frequencies compared to classical predictions, providing potentially observable signatures through precision measurements. The BH shadow investigation reveals systematic increases in shadow radius with both CS and QF parameters, offering new possibilities for testing exotic matter configurations through next-generation high-resolution observations. We examine field perturbations of different spins -- including scalar, electromagnetic (EM), and fermionic fields -- demonstrating that the BH remains stable under external disturbances while exhibiting modified quasinormal mode (QNM) spectra that could serve as observational discriminators. Most remarkably, our thermodynamic analysis reveals exotic thermal behavior including negative temperature regimes, fundamentally altered stability conditions, and genuine phase transitions between distinct BH configurations, extending well beyond classical general relativity predictions.",
New submissions,Particle Dynamics and Thermal Properties in Kalb-Ramond ModMax Black Holes: Theoretical Predictions for Observational Tests of Exotic Physics,"Faizuddin Ahmed,Ahmad Al-Badawi,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We present a comprehensive theoretical study of geodesic motion and thermodynamic behavior in Kalb--Ramond (KR) black hole (BH) spacetimes sourced by ModMax electrodynamics. Both neutral and charged test particle dynamics are investigated, highlighting how the Lorentz symmetry breaking (LSB) parameter $\ell$, the ModMax nonlinearity parameter $\gamma$, and the discrete branch parameter $\zeta$ significantly modify orbital structures compared to classical Schwarzschild and Reissner--Nordström (RN) solutions. Effective potential analysis reveals notable shifts in the innermost stable circular orbit (ISCO): ordinary branches allow stable orbits closer to the horizon, while phantom branches shift them outward by factors of 5--10. For charged particles, the combined influence of modified gravity and nonlinear electromagnetic fields may induce chaotic trajectories in certain regimes. On the thermodynamic side, we derive full expressions for Hawking temperature, entropy, and Helmholtz free energy. Ordinary branches exhibit divergent specific heat indicating second-order phase transitions, whereas phantom branches yield consistently negative specific heat, implying thermal instability. Phantom BHs are found to possess higher Hawking temperatures and show distinct thermodynamic phase structures, including Hawking--Page-type transitions. Observational features such as BH shadows and gravitational lensing are explored, revealing parameter-dependent changes in photon sphere radii and deflection angles. Notably, the deflection angle analysis via the Gauss--Bonnet theorem method (GBTm) shows opposite-sign electromagnetic corrections for phantom versus ordinary branches, suggesting potential observational discriminants.",
New submissions,Volume-distance-ratio asymptote and spacetime inextensibility of spatially flat FLRW spacetime,Pengyu Le,General Relativity and Quantum Cosmology (gr-qc); Mathematical Physics (math-ph); Differential Geometry (math.DG),"We study the volume-distance-ratio (VDR) asymptote at a past timelike boundary point of spatially flat FLRW spacetime with scale factor $a(t) = t^{\alpha}$, for $\alpha \geq 1$ or $\alpha \in (0,1)$. We employ the spacetime inextensibility criteria via the volume-distance-ratio asymptote to deduce its inextensibility. We show that for spatial dimensions greater than $2$, there exists at least one nonzero critical exponent $\alpha \in (0,1)$ for which the VDR asymptote along a $\Sigma_t$-orthogonal geodesic is equal to the Minkowski value.",
