Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Dynamics of test particles, QPOs and thermodynamics of charged Euler-Heisenberg AdS black holes with a cloud of strings and dark matter","Faizuddin Ahmed,Ahmad Al-Badawi,İzzet Sakallı",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We investigate the geodesic motion of test particles around a charged Euler-Heisenberg Anti-de Sitter black hole (CEH-AdS-BH) with a cloud of strings (CoS) and surrounded by perfect fluid dark matter (PFDM). Our analysis examines how the interplay between Euler-Heisenberg nonlinear electrodynamic corrections, string cloud, and PFDM distributions modifies fundamental BH properties. We study dynamics of both massless photons and massive neutral test particles, deriving the effective potentials and trajectory equations that govern particle motion in this exotic spacetime. The photon sphere analysis shows systematic increases in shadow radii with string cloud parameter variations, while innermost stable circular orbit (ISCO) calculations demonstrate competing effects between string-induced gravitational weakening and electromagnetic charge contributions. We examine scalar and electromagnetic field perturbations using the Klein-Gordon and Maxwell equations, establishing the perturbative potentials that characterize wave propagation in the modified background. The scalar perturbative potential exhibits characteristic barrier structures influenced by all exotic matter components, while electromagnetic perturbations show fundamental differences due to their vector nature. Our thermodynamic investigation extends the conventional framework by incorporating additional intensive variables corresponding to cosmic string and perfect fluid dark matter contributions. The specific heat capacity analysis reveals divergence points that demarcate thermodynamically stable and unstable regions, while the Gibbs free energy exhibits modified profiles that extend Anti-de Sitter black hole thermodynamics into new parameter regimes.",
New submissions,Perfect fluid dark matter: a viability test with galaxy rotation curves,Jan Kuncewicz,General Relativity and Quantum Cosmology (gr-qc),"The anomalous rotation curves of galaxies provide compelling evidence for dark matter, yet its fundamental nature and distribution remain key unresolved issues in astrophysics. In this work, we investigate a dark matter model derived from first principles within General Relativity, treating the halo as a perfect fluid with a specific anisotropic equation of state characterized by a single parameter. This framework yields two families of static, spherically symmetric solutions: a Power-Law metric and a Logarithmic metric. As an initial viability test, we fit the model's derived circular velocity profiles to the dark matter contributions of representative galaxies from the SPARC database. Our analysis reveals that the two solutions effectively describe different regions of the halo: the Logarithmic form accurately models the large-radius behavior, while the Power-Law form successfully reproduces the inner rotation curve. Notably, the model consistently favors a shallow central density profile, aligning with cored halo models and providing a fit for galaxies with a gradual rise in velocity. We conclude that this simple, analytically-derived fluid model provides a compelling and physically-motivated framework for describing galactic rotation curves, warranting a more exhaustive study across a larger sample of galaxies.",
New submissions,New HDE models with higher derivatives of the Hubble parameter $H$,Antonio Pasqua,General Relativity and Quantum Cosmology (gr-qc),"In this work, we investigate two Dark Energy (DE) models characterized by higher-order derivatives of the Hubble parameter $H$, which generalize previously proposed DE scenarios. Assuming a power-law form of the scale factor $a(t)$ given by $a(t)=b_0t^n$, we derive analytical expressions for the DE energy density, pressure, the Equation of State (EoS) parameter, the deceleration parameter and the evolutionary form of the fractional DE density. Both non-interacting and interacting dark sector frameworks are examined, with the interaction modeled through a coupling term proportional to the Dark Matter (DM) energy density. For specific parameter sets corresponding to power-law indices $n=2$, $n=3$, and $n=4$, we compute the present age of the Universe. The obtained values deviate from the observationally inferred age of $\approx 13.8$ Gyr; however, a systematic trend is identified, with larger $n$ leading to higher ages. Furthermore, interacting scenarios consistently predict larger ages compared to their non-interacting counterparts. These results highlight the phenomenological viability and limitations of higher-derivative DE models in describing the cosmic evolution.",
New submissions,Past and future isotropization in $f(R)$ dark energy models,"Adnaan Nauthoo,Peter Dunsby,Álvaro de la Cruz-Dombriz",General Relativity and Quantum Cosmology (gr-qc),"We perform the dynamical system analysis for the homogeneous and anisotropic Bianchi I cosmology in the context of Hu-Sawicki $f(R)$ gravity with parameters $\{n,C_{1}\}=\{1,1\}$. Deriving the corresponding four-dimensional dynamical system from the field equations allows us to find the fixed points of the system in both the vacuum and matter cases alongside their stability. This approach also provides analytical expressions for both the cosmic expansion and shear of each fixed point. We show that, for the chosen parameters, Hu-Sawicki gravity allows for isotropization both in the past and in the future for both vacuum and matter. For the matter case, the analysis was subdivided into the dust, radiation and cosmological constant cases, and we show that all three cases exhibit past and future isotropization. The obtained results also revealed interesting aspects of the phase space such as the existence and phenomenology of lines and two-dimensional sheets of fixed points.",
New submissions,On the fate of spacetime singularities,Federico Piazza,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"I investigate spacetime singularities from the point of view of the wavefunction of the universe. In order to extend the classical notion of geodesic incompleteness one has to include the proper time of an observer as a degree of freedom in the Wheeler DeWitt equation. This leads to a Schrödinger equation along the observer worldline. Near the singularity, as in the classical BLK treatment, I ignore spatial gradients and effectively describe the spacetime around the worldline in the mini-superspace approximation. The problem proves identical to a spherically symmetric scattering of a quantum particle off a central potential and singularity avoidance is tantamount to the unitary evolution of this system. Standard types of matter (dust, radiation) correspond to regular potentials and thus lead to a bounce. The most singular component, spatial anisotropy, is associated to a conserved charge and yields a negative inverse-square potential-like standard angular momentum, but with opposite sign. This potential is critical, in that the unitarity of the evolution depends on the actual numerical factor in front of it, i.e., on the anisotropy charge.",
New submissions,Radial Oscillations of Viscous Neutron Stars: Zero Diffusion Case,"Raissa F. P. Mendes,Amanda Guerrieri,João V. M. Muniz,Gabriel S. Rocha,Gabriel S. Denicol",General Relativity and Quantum Cosmology (gr-qc); Nuclear Theory (nucl-th),"The spectrum of radial oscillations of neutron stars is systematically studied within two frameworks of viscous relativistic hydrodynamics: the relativistic Navier-Stokes and Israel-Stewart theories. A correspondence is established between the discrete stellar eigenmodes and the continuous dispersion relation of perturbations around a homogeneous fluid, providing a basis for interpreting our numerical results. We analyze the Newtonian limit and assess the impact of relativistic corrections, such as the gravitational redshifting of microscopic relaxation timescales. We show that bulk viscosity can significantly affect the behavior of both hydrodynamic and nonhydrodynamic fundamental modes, and that, depending on the magnitude of the viscous effects, it is the nonhydrodynamic mode that becomes unstable beyond the turning point in a sequence of equilibrium configurations. These results provide a useful step toward systematic studies of neutron star quasinormal modes in the presence of viscosity.",
New submissions,Distorted black ring with rotation on the two-sphere,"Matin Tavayef,Shohreh Abdolrahimi,Ivan Booth,Hari Kunduri",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),We construct a stationary black ring spacetime with rotation only along the $S^2$ direction that is free of conical singularities. We use a solution-generating technique to add external gravitational fields and show these can be used to remove conical singularities from an asymptotically flat black ring with a rotating $S^2$.,
New submissions,On the non-zero Love numbers of magnetic black holes,"David Pereñiguez,Edgars Karnickis",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Black holes are believed to possess vanishing Love numbers, which implies that they do not deform in the presence of external tides. This fact has been verified in a number of scenarios, that involve tides of bosonic fields of various natures (e.g. scalar, electromagnetic and gravitational), and has triggered active research in trying to identify the underlying reason. Surprisingly, two counterexamples have been found recently. The first, concerns charged-field tides on electrically-charged black holes. In that case, however, the response cannot be disentangled from dissipative effects, and might thus be argued to not consist of a truly conservative deformation. The second concerns fermionic tides on neutral holes. While these yield a purely conservative response, they lack a classical interpretation, which is the physical regime where black hole deformability is understood. Here, we consider magnetic Reissner-Nordstrom black holes and show that electrically-charged, scalar-field tides induce non-vanishing tidal Love numbers. We prove that this is a purely non-dissipative effect, in contrast to the cases of rotating or electrically-charged black holes, and hence consists of a genuine deformation. In addition, the magnetic charge resolves common ambiguities in defining Love numbers, so our result does not rely on any regularisation scheme. This constitutes a clear realisation of how new physics can influence black hole tidal deformability, and offers new perspectives on the study of black hole Love numbers.",
New submissions,Examining the influence of anisotropy on the fundamental mode of nonradial oscillation in quark stars on a complete general relativistic scheme,"José D. V. Arbañil,Gabriel O. Cavalheiro,Victor B. T. Alves,Juan M. Z. Pretel,César O. V. Flores,César H. Lenzi",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The anisotropic influence on the $f$-mode frequency of oscillations and dimensionless tidal deformability of strange quark matter are analyzed by employing the nonradial oscillation equations for the complete general relativity frame and tidal deformability equations, which are derived and modified from their standard form to introduce the anisotropic factor. The fluid in the compact star follows the MIT bag model with vector coupling. For the anisotropic function, we use a local anisotropy, which is regular along the whole star and is null both at the center and on the star's surface. We show that the $f$-frequency of oscillation and dimensionless tidal deformability change considerably with the anisotropy. Finally, we investigate the correlation between the dimensionless tidal deformability of the GW$170817$ event with the anisotropy.",
New submissions,"Regular Black Holes from Proper-Time flow in Quantum Gravity and their Quasinormal modes, Shadow and Hawking radiation","Alfio Bonanno,Roman A. Konoplya,Giovanni Oglialoro,Andrea Spina",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We derive a class of regular black holes from the proper-time renormalization group approach to asymptotically safe gravity. A central challenge is the robustness of physical predictions to the regularization scheme. We address this by computing key observables for our quantum-corrected black holes, which are non-singular and asymptotically Schwarzschild. We calculate the quasinormal mode spectrum, finding significant deviations from the classical case. The Hawking radiation spectrum is strongly suppressed, implying a slower evaporation rate and relaxed constraints on primordial black holes as dark matter. Shadows and ISCO radii remain consistent with observations. Our results demonstrate that the singularity resolution and its primary observational implications are robust physical outcomes.",
