Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,The sound of quintessence: analogue Kiselev acoustic black holes,"Luis C. N. Santos,H. S. Vieira,Franciele M. da Silva,V. B. Bezerra",General Relativity and Quantum Cosmology (gr-qc),"In this work, we demonstrate that the geometry of a spherically symmetric black hole surrounded by a Kiselev anisotropic fluid can be effectively mimicked by an experimental setup as the ones used to investigate some physical phenomena associated with acoustic black holes. Thus, we construct the metric describing Kiselev acoustic black holes by using the Gross--Pitaevskii theory and present a general analytical solution that encompasses, as particular cases, several classes of geometries associated with black holes. This unified framework allows for the description of a wide variety of analogue spacetimes, including new analogue geometries that have not been previously explored in the literature. Then, we examine the behavior of scalar field perturbations in this background by solving the massless Klein--Gordon equation. Depending on the boundary conditions between the acoustic event horizon and infinity, we obtain the quasinormal and quasibound spectra. This study opens up avenues for experimental investigation within the context of analog gravity models, by offering new possibilities to simulate and study black hole phenomena in laboratory settings.",
New submissions,Cosmology with Distinct Functions $f$ of the Non-metricity Scalar $Q$ : A Dynamical System Approach,"Promila Biswas,Subhajit Pal,Ritabrata Biswas,Satyajit Pal",General Relativity and Quantum Cosmology (gr-qc),"Symmetric teleparallel gravity is one among the general relativistic trinity which deals with the non-metricity scalar $Q$. In the Einstein Hilbert action, a function of $Q$ is chosen to be the main contributory part of the Lagrangian and a modified theory of gravity is constructed. In literature, different structures of the function of $Q$ are found which sustain several astrophysical observations like Big Bang nucleosynthesis, late-time cosmic acceleration etc. Autonomous systems for each such models with different $f(Q)$ structures are constructed. Corresponding fixed points and their stability properties are studied. For every case, stable, unstable and saddle-type fixed points are found to exist. These points on the phase portraits are cosmologically analyzed. It is tried to justify which way the corresponding state may lead if the initial state is perturbed. A comparative study of different models is represented.",
New submissions,Dynamical quasinormal mode excitation,"Marina De Amicis,Enrico Cannizzaro,Gregorio Carullo,Laura Sberna",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th); Mathematical Physics (math-ph),"We study the dynamical excitation of quasinormal modes (QNMs) through the plunge, merger and ringdown of an extreme-mass-ratio-inspiral into a Schwarzschild black hole, for generic orbital configurations. We work out the QNM causality condition, crucial to eliminate amplitude divergences and to incorporate horizon redshift effects. We then use it to derive a model of the time-dependent QNM excitation via a Green's function approach, driven by the point-particle source on a given trajectory. Our model predicts that: i) QNMs propagates along hyperboloidal slices in the minimal gauge; ii) the signal is composed of an ``activation'' term, depending on the source past history, and a local ``impulsive'' term; iii) amplitudes grow in time in an ``activation function'' fashion, and the waveform displays a stationary ringdown regime at times $\sim 10-20M$ after its peak; iv) at these late times, an infinite tower of non-oscillatory, exponentially-damped terms appear: the redshift modes. The model is in good agreement with numerical solutions, capturing the main waveform features after the peak. Additional components of the Green's function are required to complement the QNM description and reproduce the plunge-merger waveform. We predict the late-time, stationary amplitude of the quadrupolar mode as a function of eccentricity, in agreement with accurate numerical solutions, marking the first time that QNM amplitudes are predicted for generic binary configurations. Our work provides a first solid step towards analytically modeling the inspiral's imprint onto ringdown signals, generalizable to include higher orders in the mass ratio, black hole spin, non-vacuum configurations and corrections to the Einstein-Hilbert action.",
New submissions,Stability Analysis of Four $f(Q)$ Gravity Models : A Cosmological Review in the Background of Bianchi-I Anisotropy,"Subhajit Pal,Atanu Mukherjee,Ritabrata Biswas,Farook Rahaman",General Relativity and Quantum Cosmology (gr-qc),"With the non-metricity scalar $Q$ as the functional argument, several $f(Q)$ gravity models is found to be proposed which are perfectly able to mimic the late time accelerated expansion as pointed out by the type Ia supernovae observations. Temperature fluctuation differences for two celestial hemispheres, Hubble tension, voids, dipole modulation, anisotropic inflation etc motivates us to think beyond the $\Lambda$CDM model and cosmological principle. Bianchi-I model portrays anisotropic universe imposing shear. $f(Q)$ model also enables us to produce early inflation to late deSitter universe without the requirement of $\Lambda$CDM. Embarrassment regarding fine tuning or coincidences can be avoided alongwith. So, this article finds different stationary points of cosmic evolution with $f(Q)$ models habilitating in Bianchi-I anisotropic universe. Depending on models' nature, fixed points with different categories are found. Perturbations are followed wherever are applicable. While pursuing cosmological implications towards these fixed points, some are found to be formed only for the consideration of $f(Q)$ gravity and Bianchi-I both. Besides different prediction towards early inflation to late time expansion which are available in existing literature of dynamical system studies, occurances of ultra slow roll inflation is predicted. For particular $f(Q)$ model, shear is predicted to decay leaving behind a constant valued residue. This models a universe that gradually turns more homogeneous. In some other models, depending on initial conditions, a final isotropic leftover is marked as the future fate of anisotropic world. More than one stable points are marked for special cases and are cosmologically interpreted.",
New submissions,Pseudo-Complex Gravity as a Geometric Resolution of the Black Hole Information Paradox,"Fridolin Weberand Peter O. Hess,Cesar A. Zen Vasconcellos",General Relativity and Quantum Cosmology (gr-qc),"We investigate the black hole information paradox in the setting of pseudo-complex gravity, a covariant geometric extension of general relativity that introduces a minimal length scale by deforming the spacetime manifold. In this framework, curvature invariants stay finite, and the classical singularity is geometrically regularized via a smooth core. We show that the correction term B/(6r**4) alters the Schwarzschild metric, generating the regularized geometry above, yielding a finite Hawking temperature, and inducing subleading corrections to the Bekenstein-Hawking entropy. Crucially, we demonstrate that the pseudo-complex geometric structure obstructs a clean factorization of the Hilbert space into interior and exterior regions, thereby removing the key assumption behind the standard derivation of the paradox. This structural reinterpretation of entanglement flow offers a new geometric route to unitarity preservation and information recovery. We examine the resulting effects on evaporation dynamics, entropy flow, and thermodynamic behavior. Our predictions are compared with those of generalized uncertainty principles (GUP), loop quantum gravity (LQG), and island-based models, and are summarized in a comparative table. Observable signatures-such as shifts in quasi-normal mode frequencies and the appearance of gravitational wave echoes from the regularized core-suggest that pseudo-complex gravity is a testable, covariant approach to resolving the paradox without invoking firewalls, holography, or exotic quantum states.",
New submissions,High-frequency backreaction for the Einstein equations under $\mathbb U(1)$ symmetry: from Einstein-dust to Einstein-Vlasov,"Cécile Huneau,Jonathan Luk",General Relativity and Quantum Cosmology (gr-qc); Analysis of PDEs (math.AP),"Given suitable small, localized, $\mathbb U(1)$-symmetric solutions to the Einstein-massless Vlasov system in an elliptic gauge, we prove that they can be approximated by high-frequency vacuum spacetimes. This extends previous constructions where the limiting spacetime solves the Einstein-(multiple) null dust system (i.e., where the limiting massless Vlasov field can be written as a finite sum of delta measures). The proof proceeds by first approximating solutions to the Einstein-massless Vlasov system by solutions to the Einstein-(multiple) null dust system, then approximating solutions to the Einstein-null dust system by vacuum solutions. In the process, we take the number of families of dusts to infinity.",
New submissions,Glitches far from transient gravitational-wave events do not bias inference,"Sophie Hourihane,Katerina Chatziioannou","General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Data Analysis, Statistics and Probability (physics.data-an)","Non-Gaussian noise in gravitational-wave detectors, known as ""glitches,"" can bias the inferred parameters of transient signals when they occur nearby in time and frequency. These biases are addressed with a variety of methods that remove or otherwise mitigate the impact of the glitch. Given the computational cost and human effort required for glitch mitigation, we study the conditions under which it is strictly necessary. We consider simulated glitches and gravitational-wave signals in various configurations that probe their proximity both in time and in frequency. We determine that glitches located outside the time-frequency space spanned by the gravitational-wave model prior and with a signal-to-noise ratio, conservatively, below 50 do not impact estimation of the signal parameters.",
New submissions,Bounds on the minimum orbital period in the background of 5-dimensional charged black holes,Yan Peng,General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Phenomenology (hep-ph); Mathematical Physics (math-ph),"In this paper, we study the upper and lower bounds on the minimum orbital period of 5-dimensional charged black holes. Our results indicate that the upper bound of the minimum orbital period corresponds to non-charged black holes, while the lower bound is achieved in the case of maximally charged black holes. We further establish precise analytical expressions for the upper and lower bounds of the minimum orbital period. Our findings provide valuable insights into 5-dimensional charged black holes and help constrain theoretical gravity models.",
New submissions,Black hole surrounded by perfect fluid dark matter with a background Kalb-Ramond field,Sohan Kumar Jha,General Relativity and Quantum Cosmology (gr-qc),"With an intent to explore the interplay between the Lorentz symmetry breaking (LSB) and the presence of dark matter (DM), we obtain a static and spherically symmetric black hole (BH) solution in the background of nonminimally coupled Kalb-Ramond (KR) field surrounded by perfect fluid dark matter (PFDM). The KR field is frozen to a non-zero vacuum expectation value (VEV) that breaks the particle Lorentz symmetry spontaneously. We explore scalar invariants, Ricci Scalar, Ricci squared, and Kretschmann Scalar, to probe the nature of singularities in the obtained solution. We then study strong gravitational lensing in the background of our BH, i.e., KRPFDM BH, revealing the adverse impact of LSB parameter $\alpha$ and PFDM parameter $\beta$ on the lensing coefficients. The significant effect of our model parameters is evident in strong lensing observables. Bounds on the deviation from Schwarzschild, $\delta$, for supermassive BHs (SMBHs) $M87^*$ and $SgrA^*$ from the EHT, Keck, and VLTI observatories are then utilized to put our BH model to the test and extract possible values of model parameters $\alpha$ and $\beta$ that generate theoretical predictions in line with experimental observations within $1\sigma$ confidence level. Our study sheds light on the combined effect of LSB and PFDM and may be helpful in finding their signature.",
New submissions,Constraint on the Deviation of Kerr Metric via Bumpy Parameterization and Particle Swarm Optimization in Extreme Mass-Ratio Inspirals,"Xiaobo Zou,Xingyu Zhong,Wen-Biao Han,Soumya D. Mohanty",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM),"Measurement of deviations in the Kerr metric using gravitational wave (GW) observations will provide a clear signal of new Physics. Previous studies have developed multiple parameterizations (e.g. ``bumpy"" spacetime) to characterize such deviations in extreme mass ratio inspirals (EMRI) and employed analyses based on the Fisher information matrix (FIM) formalism to quantify the constraining power of space-borne GW detectors like LISA and Tianqin, e.g., achieving a constraint sensitivity levels of $10^{-4} \sim 10^{-2}$ on the dimensionless bumpy parameter $\delta \tilde{Q}$ under varying source configurations in analytical kluge waveform for LISA. In this paper, we advance prior analyses by integrating particle swarm optimization (PSO) with matched filtering under a restricted parameter search range to enforce a high probability of convergence for PSO. Our results reveal a significant number of degenerate peaks in the likelihood function over the signal parameter space with values that exceed the injected one. This extreme level of degeneracy arises from the involvement of the additional bumpy parameter $\delta \tilde{Q}$ in the parameter space and introduces systematic errors in parameter estimation. We show that these systematic errors can be mitigated using information contained in the ensemble of degenerate peaks, thereby restoring the reliability of astrophysical inferences about EMRI systems from GW observations. This study highlights the critical importance of accounting for such degeneracies, which are absent in FIM-based analyses, and points out future directions for improving EMRI data analysis.",
