Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Exploring the gauge flexibility of the linear-in-spin effective-one-body Hamiltonian at the 5.5 post-Newtonian order,"Andrea Placidi,Luca Sebastiani,Gianluca Grignani",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We derive the gauge-general expressions of the two gyro-gravitomagnetic functions entering the spin-orbit sector of the effective-one-body (EOB) Hamiltonian up to the fifth-and-half post-Newtonian (5.5PN) order. Our results include both local and nonlocal-in-time contributions, providing the most general analytical formulation of the linear-in-spin conservative dynamics within the EOB framework. These expressions are then employed to compute two gauge-invariant observables for quasi-circular orbits: the binding energy and the fractional periastron advance. We also use them to compare two spin-gauge choices: the well-known Damour-Jaranowski-Schäfer ($\rm DJS$) gauge, in which the gyro-gravitomagnetic functions are independent of the orbital angular momentum, and the alternative anti-$\rm DJS$ (or $\overline{\rm DJS}$) gauge, designed to reproduce in the test-mass limit the spin-orbit interaction of a spinning test particle in a Kerr background. For a circular, equal-mass, equal-spin binary, our analysis indicates that the $\overline{\rm DJS}$ gauge provides a slightly improved description of the inspiral dynamics, suggesting potential advantages for its use in future EOB waveform models.",
New submissions,LISA as a probe of pre-big-bang physics: a nested sampling analysis,"Xoán Vilas Currás,Gianluca Calcagni",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"Using a nested sampling analysis, we study the gravitational-wave background (GWB) predicted by pre-big-bang cosmology, both in its minimal and non-minimal version. Within the LISA sensitivity range, the GWB signal is a flat or a broken power law, parametrized by four fundamental quantities: the Hubble parameter at the curvature bounce $H_1$, the axion mass $m$, the initial amplitude of the axion field $\sigma_i$ and the exponent $\beta$ governing the high-energy growth of the dilaton and the dynamics of the internal dimensions. We determine the posterior distributions of these parameters based on how LISA would detect such signal. Including the galactic and extra-galactic foregrounds in the analysis, the most stringent constraints on $H_1$, $\sigma_i$ and $\beta$ are obtained when the signal exhibits a left-bend feature, while for $m$ this happens for a right-bend feature. Relative uncertainties reach $\Delta H_1/H_1 ,\,\Delta m/m \sim 18\%$ at $68\%$ confidence level under favourable conditions. LISA will thus be capable of placing significant constraints on the pre-big-bang model, potentially providing empirical hints of string theory in the case of detection.",
New submissions,Numerical tiling-based simulations of decoherence in multifield models of inflation,"Johor D. Peñalba Quispitupa,Guillermo F. Quispe Peña,Jose T. Galvez Ghersi",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th); Quantum Physics (quant-ph),"In previous work, we developed a method for computing two-point correlators by decomposing the mode degrees of freedom into fast and slow components. Building on this framework, we present a numerical implementation to study the evolution of primordial scalar perturbations under controlled state deformations induced by the simplest environment corrections from the Lindblad equation. Our approach generalizes to an arbitrary number of degrees of freedom and does not rely on the slow-roll approximation. The computational routine is numerically efficient and allows users to configure arbitrary sequences of decoherence events, with full control over their duration, shape, amplitude and effective wavelength range. The resulting outputs are compatible with nonlinear numerical codes, enabling studies of how decoherence effects propagate during reheating.",
New submissions,All-sky search for continuous gravitational-wave signals from unknown neutron stars in binary systems in the first part of the fourth LIGO-Virgo-KAGRA observing run,"TheLIGO Scientific Collaboration, theVirgo Collaboration, theKAGRA Collaboration",General Relativity and Quantum Cosmology (gr-qc),"We present the results of a blind all-sky search for continuous gravitational-wave signals from neutron stars in binary systems using data from the first part of the fourth observing run (O4a) using LIGO detectors data. Rapidly rotating, non-axisymmetric neutron stars are expected to emit continuous gravitational waves, whose detection would significantly improve our understanding of the galactic neutron star population and matter under extreme conditions, while also providing valuable tests of general relativity. Neutron stars in binary systems likely constitute a substantial fraction of the unobserved galactic population and, due to potential mass accretion, may emit stronger gravitational-wave signals than their isolated counterparts. This search targets signals from neutron stars with frequencies in the 100-350 Hz range, with orbital periods between 7 and 15 days and projected semi-major axes between 5 and 15 light-seconds. The analysis employs the GPU-accelerated fasttracks pipeline. No credible astrophysical signals were identified, and, in the absence of a detection, we report search sensitivity estimates on the population of neutron stars in binary systems in the Milky Way.",
New submissions,Accelerating parameter estimation for parameterized tests of general relativity with gravitational-wave observations,"Dhruv Kumar,Ish Gupta,Bangalore Sathyaprakash",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"Tests of general relativity (GR) with gravitational waves (GWs) introduce additional deviation parameters in the waveform model. The enlarged parameter space makes inference computationally costly, which has so far limited systematic, large-scale studies that are essential to quantify degeneracies, check effect of waveform systematics, and assess robustness across non-stationary and non-Gaussian noise effects. The need is even sharper for next-generation (XG) observatories where signals are longer, signal-to-noise ratios (SNRs) are higher, and likelihood evaluations increase substantially. We address this by applying relative binning to the TIGER framework for parameterized tests of GR. Relative binning replaces dense frequency evaluations with evaluations on adaptively chosen frequency bins, reducing the cost per likelihood call while preserving posterior accuracy. Using simulated binary black hole signals, we demonstrate unbiased recovery for GR-consistent cases and targeted non-GR deviations, and we map how bin resolution controls accuracy, with fine binning primarily required for the $-1$ post-Newtonian term. A high-SNR simulated signal at next-generation sensitivity further shows accurate recovery with tight posteriors. Applied to GW150914 and GW250114, both single and multi-parameter TIGER analyses finish within a day, yielding deviation bounds consistent with GR at 90\% credibility and in agreement with previous results. Across analyses, the method reduces wall time by factors of $\mathcal{O}(10)$ to $\mathcal{O}(100)$, depending on frequency range and binning, without degrading parameter estimation accuracy.",
New submissions,Exceptional line and pseudospectrum in black hole spectroscopy,"Li-Ming Cao,Ming-Fei Ji,Liang-Bi Wu,Yu-Sen Zhou",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE); Quantum Physics (quant-ph),"We investigate the exceptional points (EPs) and their pseudospectra in black hole perturbation theory. By considering a Gaussian bump modification to the Regge-Wheeler potential with variable amplitude, position, and width parameters, $(\varepsilon,d,\sigma_0)$, a continuous line of EPs (exceptional line, EL) in this three-dimensional parameter space is revealed. We find that the vorticity $\nu=\pm1/2$ and the Berry phase $\gamma=\pi$ for loops encircling the EL, while $\nu=0$ and $\gamma=0$ for those do not encircle the EL. Through matrix perturbation theory, we prove that the $\epsilon$-pseudospectrum contour size scales as $\epsilon^{1/q}$ at an EP, where $q$ is the order of the largest Jordan block of the Hamiltonian-like operator, contrasting with the linear $\epsilon$ scaling at non-EPs. Numerical implements confirm this observation, demonstrating enhanced spectral instability at EPs for non-Hermitian systems including black holes.",
New submissions,The Two-Measure Theory and an Overview of Some of its Manifestations,Alexander B. Kaganovich,General Relativity and Quantum Cosmology (gr-qc),"The Two-Measure theory (TMT) has been developing since 1998 and has yielded a number of highly interesting results, including those not realized in traditional field theory models. The most important advantage of TMT as an alternative theory is that, under the conditions under which all classical tests of general relativity are performed, TMT models are able to accurately reproduce Einstein's general relativity. Despite this, TMT is still often perceived as something too exotic to be relevant to reality. In fact, the fundamental idea underlying TMT seems undeniable: if we truly believe in the effectiveness of mathematics in studying nature, we must agree that there must be a correspondence between the fundamental laws of nature and the structure of the mathematical apparatus necessary to adequately describe them. It then turns out that there is no reason to ignore the volume measure existing on the differentiable manifold on which the theory of gravity and matter fields is built. This idea has far-reaching implications. The goals of this paper are: 1) to provide a clear mathematical and conceptual justification for TMT; 2) to collect in a single article some of the main results of TMT obtained over the past 25 years.",
New submissions,Cosmological perturbations on an averaged background,"Marco Galoppo,Pierre Mourier",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In relativistic cosmology, the formation of nonlinear inhomogeneities can induce non-negligible backreaction on late-time expansion. Among the important consequences for precision cosmology is the potential impact on the linear growth of large-scale structures. We address this impact by combining covariant spatial averaging with covariant and gauge-invariant perturbation theory. We focus on irrotational dust model spacetimes. The effects of backreaction and nontrivial dynamical curvature on the average cosmological dynamics are formulated as the addition of an effective perfect fluid with pressure. We then introduce an effective background driven by both the averaged dust density and the emergent effective fluid, and derive the general evolution equations for linear perturbations of this system. The residual freedom in this framework amounts to specifying the properties of the effective-fluid perturbations as a closure condition. We analyse two physically motivated choices for this condition. In addition, we clarify the conditions under which the coupling between linear structure growth and perturbations of the effective fluid can be neglected. Finally, we apply this formalism to four examples of averaged cosmological models from the literature, three of which -- intended as effective full descriptions of the largest scales -- have been shown to provide a good fit to observational data. Our results highlight the importance of backreaction effects in shaping linear structure growth in such models. Neglecting these effects may thus lead to biased predictions for the development of large structures, even when the models provide a good description of the general background observables.",
New submissions,Emergence of critical phenomena from the black hole interior,"Caiying Shao,Junqi Guo,Yu Tian,Hongbao Zhang",General Relativity and Quantum Cosmology (gr-qc),"The emergence of the $r=0$ singularity inside a spherically symmetric charged black hole, is studied numerically within the Einstein-Maxwell-real scalar model. When the scalar field reaches a critical strength, the $r=0$ singularity emerges inside of the black hole at the tip of the causal diamond. By varying the parameter $p$ of the initial profile for the scalar field towards the critical value ${p_*}$, we observe the areal radius at the tip follows a power law scaling, ${r_S } \propto {| {p - {p_*}}|^\gamma }$, with a universal critical exponent $\gamma\approx 0.5$. This remarkable discovery, analogous to Choptuik's critical phenomena for the black hole formation, provides the first evidence of the universality and scaling for the emergence of the $r=0$ singularity inside black holes, offering new insights into the nonlinear dynamics of strong gravitational field.",
New submissions,Implications of GW241011 for rotating exotic compact objects,"N. V. Krishnendu,Tamara Evstafyeva,Aditya Vijaykumar,William E. East,Rimo Das,Sayantani Datta,Nils Siemonsen,Nami Uchikata,Poulami Dutta Roy,Anuradha Gupta,Ish Gupta,Syed U. Naqvi,Manuel Piarulli,Muhammed Saleem,Elise M. Sänger,Pratyusava Baral,Sajad A. Bhat,Thomas A. Callister,Mattia Emma,Carl-Johan Haster",General Relativity and Quantum Cosmology (gr-qc),"A number of theoretical proposals have been made for horizonless compact objects with masses and spins similar to those of black holes. While gravitational wave signatures from their mergers can resemble those of black holes, features like the spin-induced quadrupole moment may reveal their distinct nature. Using the tight bounds on the spin-induced quadrupole moment of GW241011, we place gravitational wave constraints on the nature of its primary. We find that large classes of exotic compact objects (including rotating boson stars) cannot explain its nature, however, models of sufficiently large compactness of $C \gtrsim 0.24$ may still be viable contenders.",
