Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,"Evolution of Wormholes under f(R, T) Theory, the Karmarkar Condition and the Casimir Energy",Murat Metehan Turkoglu,General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"In this study, both the evolution of wormholes (by examining both the energy conditions and using the TOV equations) and the effects of the Karmarkar condition on the solutions obtained under certain specific cases were examined in the light of the $f(R,T)$ gravity theory, using two $f(R,T)$ functions predicted to describe the accelerated expansion of the universe. In this context, for the first time in the literature, a generalized shape function was obtained using the Karmarkar condition. It was observed that solutions of the type $R-a_{1}^2/R+a_{2}g(T)$ satisfy the energy conditions (with the dominant energy condition being partially satisfied), whereas solutions of the type $R+a_{1}^2R^2+a_{2}g(T)$ require the presence of exotic matter. In both cases, stable, static, and traversable wormhole solutions were obtained. By applying the Karmarkar condition to the $R+a_{1}^2R^2+a_{2}g(T)$ type solutions, which violate the energy conditions, the relationship between wormhole geometry and energy conditions was investigated. The study examined whether the Karmarkar condition eliminates the need for exotic matter, and it was found that the solutions do not remove the necessity of exotic matter. Additionally, it was demonstrated that a specific value of the parameter, ${\beta}$, which determines the radial variation of the shape function, could ensure the stability of the wormhole throat with the aid of Casimir energy. In other words, it is considered possible that the geometric evolution of the wormhole throat could trigger the transition from positive energy (baryonic matter) to negative energy (dark matter, dark energy, or other exotic matter) by inducing Casimir forces.",
New submissions,Optimizing NN reduction in an atom interferometer network for GW detection,"Q. Cojean Palassoé,A. Bertoldi,A. Landragin,B. Canuel",General Relativity and Quantum Cosmology (gr-qc); Atomic Physics (physics.atom-ph); Instrumentation and Detectors (physics.ins-det),"The sensitivity of an atom gradiometer aiming to detect gravitational waves (GW) is impacted by fluctuations of Earth's gravity field also called Newtonian Noise (NN). Sensor arrays have proved to be a promising technique for NN reduction. In our study, we further investigate the benefits of Atom Interferometer (AI) networks by improving their geometry and the extraction of the GW signal. We focus on Seismic Newtonian Noise in the frequency band from 0.1 to 10 Hz. On one hand, we show that using a specific detector geometry, a better NN rejection can occur optimizing the number of gradiometers in the network. On the other hand, we show that carrying out optimization in sub frequency bands - which results in using various detector geometries from a common network - allows even higher NN rejection while keeping a similar number of interferometers.",
New submissions,The error budget of binary neutron star merger simulations for configurations with high spin,"Hao-Jui Kuan,Ivan Markin,Maximiliano Ujevic,Tim Dietrich,Kenta Kiuchi,Masaru Shibata,Wolfgang Tichy",General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"Numerical-relativity simulations offer a unique approach to investigating the dynamics of binary neutron star mergers and provide the most accurate predictions of waveforms in the late inspiral phase. However, the numerical predictions are prone to systematic biases originating from the construction of initial quasi-circular binary configurations, the numerical methods used to evolve them, and to extract gravitational signals. To assess uncertainties arising from these aspects, we analyze mergers of highly spinning neutron stars with dimensionless spin parameter $\chi=0.5$. The initial data are prepared by two solvers, \textsc{FUKA} and \textsc{SGRID}, which are then evolved by two independent codes, \textsc{SACRA} and \textsc{BAM}. We assess the impact of numerical discretizations, finite extraction radii, and differences in numerical frameworks on the resulting gravitational waveforms. Our analysis reveals that the primary source of uncertainty in numerical waveforms is the evolution code, while the initial data solver has a smaller impact. We also compare our numerical-relativity waveforms with state-of-the-art analytical models, finding that the discrepancies between them exceed the estimated numerical uncertainties. Few suggestions are offered: (i) the analytic waveform becomes an inadequate approximation after the two neutron stars come into contact and the binary enters the essentially-one-body phase, (ii) the analytical models may not capture finite-size effects beyond quadrupole moment, and (iii) the inconsistent use of the binary black hole baseline in the analytical models may also be contributing to these discrepancies. The presented results benchmark the error budget for numerical waveforms of binary neutron star mergers, and provide information for the analytic models to explore further the high spin parameter space of binary neutron star mergers.",
New submissions,Self-force framework for merger-ringdown waveforms,"Lorenzo Küchler,Geoffrey Compère,Adam Pound",General Relativity and Quantum Cosmology (gr-qc),"The prospect of observing asymmetric compact binaries with next-generation gravitational-wave detectors has motivated the development of fast and accurate waveform models in gravitational self-force theory. These models are based on a two-stage process: in a (slow) offline stage, waveform ingredients are pre-computed as functions on the orbital phase space; in a (fast) online stage, the waveform is generated by evolving through the phase space. While this framework has traditionally been restricted to the inspiral stage of a binary, we recently extended it across the transition to plunge, where the small companion crosses the innermost stable circular orbit around the primary black hole. In this paper, for the special case of quasicircular, nonspinning binaries, we show how the ""offline/online"" phase-space paradigm also extends through the final plunge, which generates the binary's merger-ringdown signal. We implement the method at leading, geodesic order in the plunge. The resulting plunge waveform agrees well with a stationary-phase approximation at early times and with a (self-consistently calculated) quasinormal mode sum at late times, but we highlight that neither of the two approximations reaches the peak of the full plunge waveform. Finally, we compare the plunge waveform to numerical relativity simulations. Our framework offers the prospect of fast, accurate inspiral-merger-ringdown waveform models for asymmetric binaries.",
New submissions,Performance of multiple filter-cavity schemes for frequency-dependent squeezing in gravitational-wave detectors,"Jacques Ding,Eleonora Capocasa,Isander Ahrend,Fangfei Liu,Yuhang Zhao,Matteo Barsuglia",General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Optics (physics.optics),"Gravitational-wave detectors use state-of-the-art quantum technologies to circumvent vacuum fluctuations via squeezed states of light. Future detectors such as Einstein Telescope may require the use of two filter cavities or a 3-mirror, coupled filter cavity to achieve a complex rotation of the squeezing ellipse in order to reduce the quantum noise over the whole detector bandwidth. In this work, we compare the theoretical feasibility and performances of these two systems and their resilience with respect to different degradation sources (optical losses, mismatching, locking precision). We provide both analytical models and numerical insights. We extend previous analysis on squeezing degradation and find that the coupled cavity scheme provides similar or better performances than the two-cavity option, in terms of resilience with respect to imperfections and optical losses. We propose a possible two-step implementation scheme for Einstein Telescope using a single filter cavity that can be possibly upgraded into a coupled filter cavity.",
New submissions,Coherent electrically-charged quantum black holes,"Tommaso Antonelli,Marco Sebastianutti,Andrea Giusti",General Relativity and Quantum Cosmology (gr-qc),"We improve upon the results presented in [R. Casadio, et al., Phys. Rev. D 105 (2022) 124026] deriving a quantum-corrected Reissner-Nordström geometry containing an integrable singularity at its center while being devoid of spurious oscillations around the classical configuration. We further investigate some relevant physical observables, related to geodesics and quasinormal modes of scalar perturbations, associated with this geometry to complement our theoretical analysis.",
New submissions,Dynamical Dark Energy from $F(R)$ Gravity Models Unifying Inflation with Dark Energy: Confronting the Latest Observational Data,"S.D. Odintsov,V.K. Oikonomou,G.S. Sharov",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"A class of viable $F(R)$ gravity models which can provide a unified description of inflation with the dark energy era is confronted with the latest observational data on the dark energy era. These models have the unique characteristic that the de Sitter scalaron mass in the Einstein frame counterpart theory is a monotonic function of the curvature, which renders them viable descriptions for both the inflationary and the late-time acceleration eras. We also compare these models with other well-known viable $F(R)$ gravity models and with the $\Lambda$-Cold-Dark-Matter model. As we show, the most phenomenologically successful models are those which deviate significantly from the $\Lambda$-Cold-Dark-Matter model. Also some of the models presented, provide a statistically favorable description of the dark energy eras, compared with the exponential $F(R)$ gravity model and of course compared with the $\Lambda$-Cold-Dark-Matter model. All the models we present in this article are confronted with the observational data from the Planck collaboration, the Pantheon plus data from Type Ia supernovae, the two rounds of observations of the Dark Energy Spectroscopic Instrument, data from baryon acoustic oscillations and the Hubble constant measurements by SH0ES group. As we show, two of the models are statistically favorable by the data.",
New submissions,Targeted searches for gravitational waves from SN 2023ixf and SGR 1935+2154,Marek J. Szczepańczyk,General Relativity and Quantum Cosmology (gr-qc); High Energy Astrophysical Phenomena (astro-ph.HE),"The fourth observing run of Advanced LIGO, Advanced Virgo, and KAGRA has provided so far over 200 new gravitational-wave candidates, and it is still ongoing. A few results from this run are published and in this proceeding, we summarize the latest targeted search for GWs from SN 2023ixf and consider predictions for future searches. We also summarize the targeted search for GWs from a fast radio burst source SGR 1935+2154.",
New submissions,`Translation invariant' black hole: autoparallels and complete integrability,Jens Boos,General Relativity and Quantum Cosmology (gr-qc),"We consider the autoparallel motion of test bodies in static, spherically symmetric spacetimes with torsion. We prove complete integrability of such motion for a wide range of off-shell geometries via four commuting autoparallel Killing vectors. Since these vectors reduce to translation generators in a certain limit, we refer to these geometries as `translation invariant.' Invoking the field equations of quadratic Poincaré gauge gravity we re-derive an exact Schwarzschild black hole solution endowed with a non-trivial torsion field scaling as $GM/r^2$, where $M$ denotes the ADM mass of the black hole. Studying the qualitative orbital dynamics via effective potentials we find notable discrepancies between autoparallels (straightest possible paths) and geodesics (shortest possible paths).",
New submissions,Quantum light and radiation in Rindler spacetime: from uncertainty relations to the cosmological implications,"Fujin Wang,Syed Masood,L.G. Wang",General Relativity and Quantum Cosmology (gr-qc); Optics (physics.optics),"Based on an analogy between diffraction integral formalism of classical field propagation and Feynman path integral approach to quantum field theory, we develop a quantum model for light and radiation in Rindler spacetime. The framework helps to reveal acceleration-induced contributions to the traditional Heisenberg position-momentum uncertainty relation. A modified Planck energy density distribution of radiation is established and reveals equivalence between temperature and Rindler acceleration as advocated by standard Unruh and anti-Unruh effects. Later, by defining an equivalent acceleration, we investigate some cosmological implications of the model with regards to redshift and expansion of the Universe. In this context, we contend that the accelerated expansion of the Universe, in addition to possessing some well-defined limits corresponding to early and local Universe epochs, may also hint towards dynamical nature of dark energy. The findings provide glimpse into future table-top experiments aimed at emulating gravitational and other cosmological phenomena in terrestrial lab setups.",
