Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Schwarzschild-de Sitter spacetime in regular coordinates with cosmological time,"Leonardo de Lima,Davi C. Rodrigues",General Relativity and Quantum Cosmology (gr-qc),"Starting from the Einstein equations in Schwarzschild-de Sitter (SdS) spacetime and imposing Friedmann-Robertson-Walker coordinates at large distances, we find two coordinate systems with time-dependent metrics that are smooth across both the black hole and cosmological horizons. These coordinates require a positive cosmological constant for regularity, and thus they are not de Sitter extensions of the Kruskal-Szekeres or Israel coordinates. One of the coordinate systems was only found in 1999 (Abbassi coordinates), and it has led to conflicting interpretations in the literature, while the other was briefly commented on and promptly dismissed as unphysical or incompatible with SdS. We derive that the second solution is equivalent to the first one, and that both are indeed equivalent descriptions of SdS spacetime. We also derive explicit coordinate transformations linking these coordinate systems to the Kottler coordinates and the maximally extended Lake-Israel coordinates. Among other applications, these results, which extend the largely used cosmological and local coordinates, should be useful for further developments in understanding the exact interplay between black holes and the cosmological background, which has been the focus of a number of recent works.",
New submissions,Spherically symmetric solution in quadratic non-metricity gravity,"G.G.L. Nashed,Kazuharu Bamba",General Relativity and Quantum Cosmology (gr-qc); High Energy Physics - Theory (hep-th),"We explicitly find an exact spherically symmetric solution in quadratic non-metricity gravity. We show that the quadratic term acts as a cosmological constant. This solution contradicts all the claims in the literature that there is no spherically symmetric solution for higher-order non-metricity gravity. Moreover, we demonstrate that for the charged field equations, the solution can be identical to the non-charged case. This is because the off-diagonal components of the field equation do not feel the effect of the charge.",
New submissions,Analysis and research on superradiant stability of Kerr-sen Black Hole,Wen-Xiang Chen,General Relativity and Quantum Cosmology (gr-qc),"Kerr Sen black holes possess stretchon parameters and hidden conformal symmetries. The superradiant stability and steady state resonance of such black holes warrant further investigation and form the primary motivation for this study. In this work,we introduce an additional variable, referred to as y, to generalize the findings of the previous study. When the frequency of the perturbation lies within a specific range namely, above a certain threshold determined by the spin parameter and below the sum of the azimuthal quantum number times the angular velocity at the horizon and the product of the charge with the electric potential at the horizon,the Kerr Sen black hole exhibits superradiant stability. This behavior is similar to the superradiant characteristics previously observed in KN black holes.",
New submissions,Quantum Oppenheimer-Snyder models in loop quantum cosmology with Lorentz term,"Minyan Ou,Xiangdong Zhang",General Relativity and Quantum Cosmology (gr-qc),"A novel quantum black hole model is derived by incorporating the Lorentzian term within the loop quantum cosmology framework of the quantum Oppenheimer-Snyder (qOS) model. This model features a quantum-corrected metric tensor, representing a deformation of the classical Schwarzschild solution. Investigations into the quasi-normal modes reveal that these quantum-corrected black holes exhibit stability against scalar perturbations. Notably, the exponential decay rate within the Lorentzian qOS model demonstrates a significant reduction compared to both the earlier qOS model devoid of this term and the standard Schwarzschild black hole. The higher overtones of the Lorentzian qOS model also differ significantly from those of the earlier qOS model and the standard Schwarzschild black hole, indicating that the near-horizon geometry is substantially modified. The thermodynamic properties with both positive and negative cosmological constant are considered. For the anti-de Sitter case, our analysis reveals that for small black hole masses, the temperature within this loop quantum gravity framework decreases as the mass diminishes, contrasting with classical black hole behavior. Furthermore, a logarithmic term emerges as the leading-order correction to the Bekenstein-Hawking entropy. Additionally, LQG corrections induce an extra phase transition in the black hole's heat capacity at smaller radius. While for the de Sitter case, the temperature increases as the mass decreases for small black holes, again differing from classical expectations. Similarly to the anti-de Sitter case, LQG corrections in the de Sitter case also lead to an extra phase transition in the heat capacity at small radius.",
New submissions,Masses dynamics during black hole evaporation in spatially flat FLRW universes,"Ion I. Cotaescu,Ion Cotaescu Jr",General Relativity and Quantum Cosmology (gr-qc),"The new dynamical solutions of Einstein's equations with perfect fluid in space-times with FLRW asymptotic behaviour, derived recently \cite{Cot,Cot1,Cot2}, may describe evaporating black holes whose masses dissipate into dust. The time evolution of the black hole and dust masses of simple models of evaporating black holes are studied using analytical and graphical methods.",
New submissions,A General Model for Dark Energy Crossing the Phantom Divide,"Zhibang Yao,Gen Ye,Alessandra Silvestri",General Relativity and Quantum Cosmology (gr-qc); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Within the framework of spatially covariant theories, we propose a general model for dark energy (DE) in which the cosmological background and perturbations are independently controlled by different sets of coefficients, and the equation of state of DE is directly determined by two free functions of time from the Lagrangian. These properties allow to realize arbitrary background evolutions while avoiding ghost and gradient instabilities in linear perturbations. They also enable a more direct analysis of phantom crossing without having to first solve the background equations of motion. In this model, the sound speed of the scalar mode is scale-dependent and approaches infinity at large scale, so that the field becomes non-dynamical in the infrared (IR) limit. Even though this usually indicates a strong coupling issue, we speculate that this is avoided because the scalar degree of freedom becomes frozen not only at linear order but also at any higher order in IR limit. Given this characteristic large scales behavior, we dub the model \emph{Freezing Gravity}. On smaller scales, the scalar mode propagates with a finite speed of sound. The theory has a cut-off in energy, signaled by the pole in the speed of sound, when the effective Planck mass exceeds Planck mass.",
New submissions,Gravitational Waves from Simulated Mergers of 2 and 3 Black Holes,Faisal Alotaibi,General Relativity and Quantum Cosmology (gr-qc),"In this project, we simulate the collision of two and three black holes using NRPy+ (`Python-based code generation for numerical relativity and beyond') module and BSSN (Baumgarte-Shapiro-Shibata-Nakamura) formulation, and extract the resulting gravitational waveforms. Using Brill-Lindquist initial data and sixth-order finite differences, we evolve the system using the BSSN formulation and compute the gravitational-wave signal via the Weyl scalar $\psi_4$. To assess numerical error, we plot the Hamiltonian constraint and observe that constraint violations are significantly higher in the three-black-hole collision. Unexpected gravitational recoil is also detected, which may influence waveform extraction and that is left for further investigation. Despite the limitations in computational resources imposed by the Google Colab, we successfully model the merger of a binary black hole system, and we were able to extract the corresponding gravitational waves.",
New submissions,Aharonov-Bohm Effects for Electromagnetism and Gravity in Four-Dimensional Spacetime,"Yanhui Li,Yakefu Reyimuaji",General Relativity and Quantum Cosmology (gr-qc),"This paper investigates a geometric framework for the gravitational Aharonov-Bohm effect in four-dimensional spacetime, demonstrating how spacetime curvature induces nonlocal quantum phase shifts within field-free regions. By constructing vector bundles on spacetime manifolds equipped with Levi-Civita connections, we derive the holonomy transformations for parallel-transported quantum states. Under the Newtonian approximation, metric decomposition into Minkowski background plus scalar potential perturbations reveals through the linearized Einstein field equations that the gravitationally induced phase shift is mathematically isomorphic to its electromagnetic counterpart. These results establish the quantum observability of gravitational gauge structures and provide theoretical support for experimental verification via atom interferometry.",
New submissions,Statistical Entropy Based on the Generalized-Uncertainty-Principle-Induced Effective Metric,"Soon-Tae Hong,Yong-Wan Kim,Young-Jai Park",General Relativity and Quantum Cosmology (gr-qc),"We investigate the statistical entropy of black holes within the framework of the generalized uncertainty principle (GUP) by employing effective metrics that incorporate leading-order and all-orders quantum gravitational corrections. We construct three distinct effective metrics induced by the GUP, which are derived from GUP-corrected temperature, entropy, and all-orders GUP corrections, and analyze their impact on black hole entropy using 't Hooft's brick wall method. Our results show that, despite the differences in the effective metrics and the corresponding ultraviolet cutoffs, the statistical entropy consistently satisfies the Bekenstein-Hawking area law when expressed in terms of an invariant (coordinate-independent) distance near the horizon. Furthermore, we demonstrate that the GUP naturally regularizes the ultraviolet divergence in the density of states, eliminating the need for artificial cutoffs and yielding finite entropy even when counting quantum states only in the vicinity of the event horizon. These findings highlight the universality and robustness of the area law under GUP modifications and provide new insights into the interplay between quantum gravity effects and black hole thermodynamics.",
New submissions,Wave Function Collapse Triggering Spacetime Dynamics in Semiclassical Gravity,Xiaoqiang Wang,General Relativity and Quantum Cosmology (gr-qc),"We propose a novel semiclassical mechanism to unify quantum mechanics and general relativity, where wave function collapse in a superposition state induces a rapid change in the energy-momentum tensor, triggering spacetime dynamics that propagate at the speed of light. Unlike models assuming superposed spacetimes, we posit that the superposition yields a single, continuous classical spacetime driven by the expectation value of the energy-momentum tensor. Upon collapse, the abrupt shift modifies the spacetime metric via Einstein's field equations, respecting causality. We explore this for a particle in a spatial superposition, propose detailed experimental designs with numerical simulations of gravitational perturbations, address potential theoretical challenges, and discuss implications for existing quantum-gravity theories. This framework offers a pathway to reconcile quantum and gravitational dynamics without quantizing spacetime, with testable signatures in future experiments.",
